Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.0,27561,22255,27.2
Gabriel,Arsenal,6.5,40.2,102075,82425,71.0
J.Timber,Arsenal,6.1,25.0,13777,11124,17.4
Rice,Arsenal,6.7,15.5,104611,84473,62.5
Cash,Aston Villa,4.6,5.2,3329,2688,3.9
Hartman,Burnley,4.0,0.9,2196,1773,1.5
Dúbravka,Burnley,4.0,34.4,2627,2121,15.2
Semenyo,Bournemouth,8.1,64.4,13649,11021,33.1
Tavernier,Bournemouth,5.5,1.5,3383,2731,2.4
Kroupi.Jr,Bournemouth,4.6,4.0,9694,7827,6.8
Thiago,Brentford,6.2,8.2,4424,3572,5.7
Van Hecke,Brighton,4.4,1.3,1724,1392,1.4
Minteh,Brighton,6.0,4.3,11976,9670,8.2
Welbeck,Brighton,6.4,7.7,36176,29212,22.6
Sánchez,Chelsea,4.8,13.4,2821,2277,6.9
James,Chelsea,5.5,7.7,13559,10948,10.4
Chalobah,Chelsea,5.1,7.6,2698,2178,4.5
Neto,Chelsea,7.1,5.7,14833,11977,6.3
Caicedo,Chelsea,5.9,19.0,75429,60908,48.2
João Pedro,Chelsea,7.4,45.1,14188,11456,25.7
Muñoz,Crystal Palace,5.7,15.2,12228,9874,12.7
Guéhi,Crystal Palace,5.0,33.7,37036,29906,33.4
Sarr,Crystal Palace,6.6,11.4,17440,14082,13.9
Mateta,Crystal Palace,7.8,22.1,106182,85741,66.0
King,Everton,3.9,1.2,1631,1317,1.4
Szoboszlai,Liverpool,6.5,4.2,2671,2156,3.1
Gravenberch,Liverpool,5.6,3.8,4756,3840,4.1
Haaland,Man City,14.8,69.4,11535,9314,34.0
Mbeumo,Man Utd,8.3,28.1,42404,34241,34.1
B.Fernandes,Man Utd,8.9,16.4,1585,1279,7.4
Amad,Man Utd,6.3,1.3,2980,2406,2.1
Bruno G.,Newcastle,6.6,3.6,6491,5241,3.2
J.Murphy,Newcastle,6.1,1.0,1893,1528,1.4
Gibbs-White,Nott'm Forest,7.3,2.9,3910,3157,3.3
Roefs,Sunderland,4.7,6.9,3402,2747,4.6
Mukiele,Sunderland,4.2,5.5,4288,3462,3.4
Van de Ven,Spurs,4.7,32.6,5939,4795,16.2
J.Palhinha,Spurs,5.5,1.7,2236,1805,1.9
Saliba,Arsenal,6.0,11.6,-4210,-3399,-1.8
Saka,Arsenal,10.1,17.3,-18162,-14665,-5.2
Martinelli,Arsenal,6.9,1.0,-3588,-2897,-14.6
Zubimendi,Arsenal,5.5,3.7,-17122,-13826,-18.9
Eze,Arsenal,7.6,14.3,-13818,-11158,-4.8
Gyökeres,Arsenal,9.0,21.0,-35479,-28649,-7.0
Konsa,Aston Villa,4.4,8.6,-4021,-3246,-2.3
Mings,Aston Villa,4.4,0.9,-1558,-1258,-7.1
Alex Moreno,Aston Villa,4.0,2.4,-1869,-1509,-2.7
Watkins,Aston Villa,8.5,6.6,-3403,-2747,-2.5
Ekdal,Burnley,4.0,1.2,-2019,-1630,-8.2
Estève,Burnley,4.0,12.3,-5710,-4610,-2.3
Anthony,Burnley,5.7,6.3,-14930,-12055,-11.7
Cullen,Burnley,5.0,2.4,-2144,-1731,-4.4
A.Ramsey,Burnley,4.4,2.2,-1797,-1451,-2.9
Foster,Burnley,5.0,1.8,-2403,-1940,-6.5
Senesi,Bournemouth,5.0,26.3,-5834,-4710,-1.1
Kelleher,Brentford,4.5,7.9,-2413,-1948,-1.5
De Cuyper,Brighton,4.3,2.0,-3461,-2794,-8.5
Mitoma,Brighton,6.2,2.3,-5609,-4529,-10.0
Palmer,Chelsea,10.3,9.3,-6088,-4916,-2.3
Enzo,Chelsea,6.7,14.4,-7301,-5895,-2.5
Estêvão,Chelsea,6.5,2.3,-3162,-2553,-6.7
Marc Guiu,Chelsea,4.2,6.9,-3158,-2550,-2.3
Dewsbury-Hall,Everton,4.9,3.0,-2243,-1811,-3.7
Pickford,Everton,5.5,9.7,-2949,-2381,-1.5
Tarkowski,Everton,5.5,6.4,-5149,-4157,-4.0
Beto,Everton,5.2,3.3,-2657,-2145,-4.0
Grealish,Everton,6.9,17.7,-9327,-7531,-2.6
Iwobi,Fulham,6.5,1.7,-3209,-2591,-9.3
Gudmundsson,Leeds,4.0,4.8,-5068,-4092,-5.2
Rodon,Leeds,4.1,6.5,-2257,-1822,-1.7
Longstaff,Leeds,4.9,1.1,-1590,-1283,-7.1
Stach,Leeds,5.0,2.5,-5723,-4621,-11.2
Calvert-Lewin,Leeds,5.5,1.4,-3943,-3183,-13.8
A.Becker,Liverpool,5.4,5.9,-7706,-6222,-4.6
Frimpong,Liverpool,5.8,5.4,-8207,-6627,-5.3
Kerkez,Liverpool,5.7,3.6,-6199,-5005,-8.5
Virgil,Liverpool,6.0,23.8,-23999,-19379,-5.0
M.Salah,Liverpool,14.2,25.0,-13554,-10944,-2.7
Wirtz,Liverpool,8.0,7.5,-8955,-7231,-5.9
Gakpo,Liverpool,7.6,14.3,-13456,-10865,-4.7
Isak,Liverpool,10.4,5.2,-23258,-18780,-18.3
Ekitiké,Liverpool,8.6,16.2,-20461,-16522,-6.3
Aït-Nouri,Man City,5.8,4.9,-1747,-1410,-1.8
Gvardiol,Man City,5.9,5.4,-3671,-2964,-3.3
Rúben,Man City,5.5,4.5,-1968,-1589,-2.1
Lewis,Man City,4.9,1.7,-1796,-1450,-5.2
O’Reilly,Man City,4.9,1.0,-1584,-1279,-7.8
Foden,Man City,8.0,4.4,-6210,-5014,-6.9
Doku,Man City,6.5,5.1,-12533,-10120,-12.1
Reijnders,Man City,5.6,23.9,-43225,-34904,-9.0
Donnarumma,Man City,5.7,10.3,-2773,-2239,-1.3
De Ligt,Man Utd,5.0,3.0,-2933,-2368,-4.8
Dorgu,Man Utd,4.3,3.1,-5992,-4838,-9.5
Yoro,Man Utd,4.4,1.8,-1817,-1467,-4.9
Šeško,Man Utd,7.3,5.3,-10442,-8431,-9.7
Pope,Newcastle,5.2,12.3,-2195,-1772,-0.9
Burn,Newcastle,5.2,10.9,-8748,-7064,-4.0
Livramento,Newcastle,4.9,3.1,-8075,-6520,-9.1
Trippier,Newcastle,5.0,2.7,-2758,-2227,-5.0
Gordon,Newcastle,7.5,3.1,-3805,-3072,-6.0
Elanga,Newcastle,6.7,3.7,-3607,-2912,-4.8
Woltemade,Newcastle,7.5,25.0,-10471,-8455,-2.1
Sels,Nott'm Forest,4.8,8.4,-5858,-4730,-3.4
Milenković,Nott'm Forest,5.2,4.0,-4033,-3256,-4.9
Aina,Nott'm Forest,4.7,2.6,-3049,-2462,-4.1
N.Williams,Nott'm Forest,4.7,3.5,-2601,-2100,-3.6
Wood,Nott'm Forest,7.2,6.6,-16593,-13398,-8.8
Ndoye,Nott'm Forest,5.7,1.3,-1924,-1553,-7.3
Reinildo,Sunderland,4.0,4.4,-2698,-2178,-3.0
Isidor,Sunderland,5.6,3.6,-2338,-1887,-3.2
Alderete,Sunderland,4.1,5.6,-9101,-7349,-6.7
Vicario,Spurs,5.1,10.2,-7733,-6244,-3.7
Pedro Porro,Spurs,5.5,18.6,-20281,-16376,-5.4
Romero,Spurs,5.0,4.3,-4912,-3966,-5.6
Spence,Spurs,4.5,1.7,-2318,-1871,-6.7
Johnson,Spurs,6.7,3.2,-4564,-3685,-7.0
Kudus,Spurs,6.7,30.8,-73952,-59716,-12.0
Richarlison,Spurs,6.5,8.7,-28090,-22682,-15.9
Xavi,Spurs,6.8,1.6,-8184,-6608,-25.1
Diouf,West Ham,4.4,3.2,-2736,-2209,-4.2
Wan-Bissaka,West Ham,4.3,5.8,-2695,-2176,-2.3
Bowen,West Ham,7.8,7.7,-6482,-5234,-4.1
Strand Larsen,Wolves,6.4,1.3,-2305,-1861,-8.7
