Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,34.0,627264,506515,100.0
Saliba,Arsenal,6.0,12.0,40653,32827,15.7
J.Timber,Arsenal,6.3,27.9,86023,69463,57.5
Ødegaard,Arsenal,7.8,2.5,2874,2320,2.5
Rice,Arsenal,7.3,28.8,504767,407599,100.0
Cash,Aston Villa,4.8,11.1,94359,76194,55.2
Digne,Aston Villa,4.5,1.6,5098,4116,3.4
Konsa,Aston Villa,4.4,7.5,7652,6178,7.1
Rogers,Aston Villa,7.7,32.3,158144,127701,55.5
Tielemans,Aston Villa,5.9,1.1,3085,2491,2.1
McGinn,Aston Villa,5.4,1.2,9881,7978,5.8
Watkins,Aston Villa,8.8,13.8,51212,41353,19.3
Tavernier,Bournemouth,5.5,2.5,19400,15665,11.4
Evanilson,Bournemouth,7.0,1.6,8351,6743,5.1
Kroupi.Jr,Bournemouth,4.6,4.3,49178,39711,28.2
Kelleher,Brentford,4.6,9.9,91024,73501,28.5
Collins,Brentford,5.0,3.5,148089,119581,41.3
Lewis-Potter,Brentford,4.9,2.4,9499,7670,6.1
Schade,Brentford,7.1,2.7,18885,15249,11.2
Thiago,Brentford,7.1,35.4,520968,420681,100.0
Verbruggen,Brighton,4.5,5.9,17869,14429,12.0
Van Hecke,Brighton,4.5,4.2,3470,2802,3.5
Mitoma,Brighton,6.1,2.0,17922,14472,10.4
Chalobah,Chelsea,5.5,18.0,16769,13540,16.2
Enzo,Chelsea,6.5,11.1,135201,109174,40.8
Delap,Chelsea,6.2,0.9,4564,3685,2.4
Lacroix,Crystal Palace,5.1,6.0,22287,17996,14.4
Garner,Everton,5.2,3.6,13996,11301,5.2
Leno,Fulham,4.9,1.7,1871,1510,1.7
Robinson,Fulham,4.9,0.8,12057,9736,6.8
Wilson,Fulham,5.9,21.8,442150,357036,100.0
Raúl,Fulham,6.2,2.1,16138,13031,9.5
Gudmundsson,Leeds,3.8,4.2,10370,8373,7.3
Calvert-Lewin,Leeds,6.0,13.6,291298,235223,83.8
A.Becker,Liverpool,5.4,6.3,42779,34544,25.5
Frimpong,Liverpool,5.8,6.6,133994,108200,38.7
Kerkez,Liverpool,5.6,3.0,9941,8027,6.6
Virgil,Liverpool,5.9,22.7,44167,35664,32.9
Konaté,Liverpool,5.4,3.5,25386,20499,15.1
Nallo,Liverpool,3.7,0.9,16676,13465,9.3
Wirtz,Liverpool,8.2,11.6,137370,110926,78.6
Gakpo,Liverpool,7.3,5.8,55529,44839,32.2
Szoboszlai,Liverpool,6.6,4.8,31078,25095,18.7
Semenyo,Man City,7.6,44.8,88302,71303,65.5
Matheus N.,Man City,5.5,4.5,29773,24041,17.8
Doku,Man City,6.4,3.0,2465,1990,2.5
Haaland,Man City,15.1,74.2,9484,7658,34.8
B.Fernandes,Man Utd,9.1,13.6,278064,224536,100.0
Amad,Man Utd,6.2,1.0,4584,3701,2.9
Šeško,Man Utd,7.2,3.5,28994,23412,17.0
Pope,Newcastle,5.1,5.2,9199,7428,7.0
Hall,Newcastle,5.3,3.1,38852,31372,22.2
Barnes,Newcastle,6.1,1.6,63166,51006,34.6
Bruno G.,Newcastle,7.2,23.3,486970,393228,100.0
