Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,34643,27974,30.0
Gabriel,Arsenal,6.4,33.2,200960,162275,67.4
Calafiori,Arsenal,5.8,14.9,16895,13642,10.5
J.Timber,Arsenal,5.9,20.7,82888,66932,52.9
Saka,Arsenal,10.0,14.1,175631,141822,52.9
Rice,Arsenal,6.6,11.1,124591,100607,38.0
Rogers,Aston Villa,6.8,5.1,3895,3145,4.1
Malen,Aston Villa,5.1,0.8,2520,2034,1.7
Walker,Burnley,4.4,1.6,4383,3539,3.0
Anthony,Burnley,5.7,7.0,24810,20034,16.2
Cullen,Burnley,5.0,2.4,9573,7730,6.1
Dúbravka,Burnley,4.0,34.3,20005,16154,24.5
Senesi,Bournemouth,5.0,26.4,42879,34624,33.6
Truffert,Bournemouth,4.5,2.2,2031,1640,2.0
Kluivert,Bournemouth,7.0,1.1,5159,4165,3.2
Semenyo,Bournemouth,8.0,63.3,121981,98499,91.0
Tavernier,Bournemouth,5.5,1.2,2118,1710,1.6
Kroupi.Jr,Bournemouth,4.5,2.3,59733,48234,33.1
Thiago,Brentford,6.1,4.1,17099,13807,10.8
Van Hecke,Brighton,4.4,1.0,4075,3290,2.6
Welbeck,Brighton,6.3,3.0,71703,57900,39.8
Sánchez,Chelsea,4.9,14.3,3072,2480,7.4
Cucurella,Chelsea,6.1,22.3,35001,28263,27.8
James,Chelsea,5.4,5.4,128929,104110,71.6
Chalobah,Chelsea,5.1,7.7,19094,15418,13.4
Acheampong,Chelsea,3.9,1.5,27283,22031,15.3
Neto,Chelsea,7.0,4.4,86600,69929,48.4
Estêvão,Chelsea,6.5,2.4,6033,4871,4.2
Caicedo,Chelsea,5.8,16.4,113530,91675,67.7
Muñoz,Crystal Palace,5.6,13.1,43691,35280,28.8
Guéhi,Crystal Palace,4.9,31.9,21569,17416,24.4
Sarr,Crystal Palace,6.5,8.3,17748,14331,12.9
Mateta,Crystal Palace,7.6,12.1,256857,207412,74.0
Keane,Everton,4.5,0.9,1797,1451,1.3
Ndiaye,Everton,6.5,10.8,47578,38419,29.9
Grealish,Everton,6.9,18.5,29220,23595,23.1
King,Fulham,4.5,4.0,1866,1506,2.6
Longstaff,Leeds,4.9,0.9,6891,5564,4.1
Mamardashvili,Liverpool,4.3,0.8,2685,2168,1.8
Gakpo,Liverpool,7.5,12.8,91909,74216,54.6
Rúben,Man City,5.5,4.5,5653,4564,4.8
O’Reilly,Man City,4.9,0.9,18186,14685,10.2
Haaland,Man City,14.7,65.8,234765,189572,89.5
Donnarumma,Man City,5.7,10.0,35488,28656,23.1
Mbeumo,Man Utd,8.0,14.0,80515,65015,48.9
De Ligt,Man Utd,5.0,2.8,2397,1935,2.4
Maguire,Man Utd,4.4,0.8,8226,6642,4.7
B.Fernandes,Man Utd,8.9,16.8,6081,4910,10.0
Amad,Man Utd,6.3,1.2,3639,2938,2.4
Pope,Newcastle,5.2,11.5,26137,21105,11.6
Burn,Newcastle,5.1,10.0,24103,19463,17.0
Gordon,Newcastle,7.4,2.9,2782,2246,2.7
Bruno G.,Newcastle,6.5,2.3,3435,2773,2.8
Tonali,Newcastle,5.4,1.5,1573,1270,1.4
L.Miley,Newcastle,4.4,2.1,2809,2268,2.4
Woltemade,Newcastle,7.4,17.0,421188,340109,100.0
Xhaka,Sunderland,5.0,4.6,20040,16182,12.6
Roefs,Sunderland,4.6,5.5,32229,26024,19.5
Alderete,Sunderland,4.1,6.9,9354,7553,7.8
Mukiele,Sunderland,4.0,3.1,56388,45533,31.6
Kinsky,Spurs,3.9,1.9,3805,3072,2.8
Kudus,Spurs,6.8,35.3,22317,18020,26.1
J.Palhinha,Spurs,5.5,1.3,15008,12118,8.6
Bowen,West Ham,7.8,9.0,15355,12399,11.9
Saliba,Arsenal,6.0,12.6,-2938,-2372,-1.2
Lewis-Skelly,Arsenal,5.2,1.8,-5226,-4219,-14.4
Ødegaard,Arsenal,7.9,1.6,-7960,-6427,-17.6
Martinelli,Arsenal,6.9,1.2,-3321,-2681,-13.7
Zubimendi,Arsenal,5.5,4.1,-12506,-10098,-15.1
Eze,Arsenal,7.6,13.8,-32731,-26430,-11.8
Gyökeres,Arsenal,9.0,23.4,-203992,-164723,-43.7
Martinez,Aston Villa,5.0,2.0,-1949,-1573,-4.8
Cash,Aston Villa,4.6,5.1,-15402,-12437,-15.0
Digne,Aston Villa,4.5,1.8,-2708,-2186,-7.4
Konsa,Aston Villa,4.5,9.6,-28607,-23100,-14.8
Mings,Aston Villa,4.5,1.0,-5852,-4725,-24.1
Alex Moreno,Aston Villa,4.0,2.7,-8477,-6845,-11.1
Watkins,Aston Villa,8.6,7.6,-38256,-30891,-25.0
Ekdal,Burnley,4.0,1.3,-6928,-5594,-26.4
Estève,Burnley,4.0,13.1,-5163,-4169,-2.0
A.Ramsey,Burnley,4.4,2.5,-9026,-7288,-12.8
Foster,Burnley,5.0,2.1,-23665,-19109,-46.5
Barnes,Burnley,4.4,1.4,-3435,-2773,-12.1
Hill,Bournemouth,4.0,0.9,-1662,-1342,-9.1
Evanilson,Bournemouth,7.0,2.4,-44253,-35734,-76.0
Kelleher,Brentford,4.5,8.0,-4822,-3893,-3.0
Collins,Brentford,4.9,1.2,-2414,-1949,-9.9
Verbruggen,Brighton,4.4,4.2,-6481,-5233,-7.6
De Cuyper,Brighton,4.4,2.3,-6209,-5013,-13.4
Mitoma,Brighton,6.3,3.0,-20135,-16259,-27.7
Baleba,Brighton,4.8,2.2,-2855,-2305,-6.4
Gusto,Chelsea,4.9,1.1,-9940,-8026,-31.9
Palmer,Chelsea,10.3,10.2,-47768,-38572,-16.6
Enzo,Chelsea,6.7,13.6,-119980,-96883,-36.6
João Pedro,Chelsea,7.5,58.9,-230510,-186136,-20.1
Delap,Chelsea,6.2,0.9,-1757,-1418,-6.9
Marc Guiu,Chelsea,4.3,7.2,-21883,-17670,-15.1
Henderson,Crystal Palace,5.0,7.8,-16239,-13112,-10.3
Lacroix,Crystal Palace,5.1,3.9,-17807,-14379,-22.6
Mitchell,Crystal Palace,5.0,2.4,-9595,-7747,-19.8
Richards,Crystal Palace,4.5,3.3,-2316,-1870,-3.5
Devenny,Crystal Palace,4.4,1.3,-2771,-2237,-10.5
Dewsbury-Hall,Everton,5.0,3.4,-7630,-6161,-11.1
Pickford,Everton,5.5,10.2,-12137,-9800,-5.9
Tarkowski,Everton,5.5,7.2,-11498,-9284,-7.9
Beto,Everton,5.3,3.8,-14259,-11514,-18.6
Andersen,Fulham,4.5,3.8,-22689,-18321,-24.6
Iwobi,Fulham,6.5,1.5,-1899,-1533,-6.3
Muniz,Fulham,5.4,1.3,-11610,-9375,-31.5
Gudmundsson,Leeds,4.0,5.5,-12499,-10092,-11.3
Rodon,Leeds,4.1,5.8,-7922,-6397,-6.8
Stach,Leeds,5.1,3.3,-4175,-3371,-6.3
Calvert-Lewin,Leeds,5.5,1.7,-3928,-3171,-11.4
A.Becker,Liverpool,5.4,6.8,-39638,-32007,-20.7
Frimpong,Liverpool,5.8,6.8,-19027,-15364,-13.9
Kerkez,Liverpool,5.8,4.0,-13534,-10928,-16.8
Virgil,Liverpool,6.0,26.6,-62853,-50753,-11.9
Konaté,Liverpool,5.4,2.8,-10161,-8205,-18.0
M.Salah,Liverpool,14.4,33.1,-328300,-265102,-50.1
Wirtz,Liverpool,8.1,8.2,-28597,-23092,-17.3
Szoboszlai,Liverpool,6.5,3.7,-1777,-1434,-2.4
Gravenberch,Liverpool,5.7,6.2,-27768,-22422,-18.5
Isak,Liverpool,10.5,9.8,-79429,-64138,-40.3
Ekitiké,Liverpool,8.7,15.8,-94340,-76179,-29.8
Trafford,Man City,4.7,1.2,-3507,-2831,-14.4
Ederson M.,Man City,5.3,1.0,-1661,-1341,-5.9
Aït-Nouri,Man City,5.8,5.2,-15365,-12407,-12.2
Gvardiol,Man City,5.9,5.9,-19059,-15390,-16.0
Lewis,Man City,4.9,1.9,-8129,-6564,-21.2
Foden,Man City,8.1,5.9,-27618,-22301,-23.2
Doku,Man City,6.6,7.4,-52123,-42089,-35.0
Reijnders,Man City,5.7,31.1,-140463,-113423,-22.8
Dorgu,Man Utd,4.4,3.9,-16701,-13486,-21.2
Yoro,Man Utd,4.5,1.9,-4185,-3379,-10.9
Heaven,Man Utd,3.9,1.0,-3498,-2824,-17.3
Cunha,Man Utd,7.9,3.7,-2956,-2386,-4.0
Šeško,Man Utd,7.3,5.2,-3020,-2438,-2.9
Hall,Newcastle,5.3,0.9,-8371,-6759,-32.8
Schär,Newcastle,5.4,1.9,-5541,-4474,-14.4
Livramento,Newcastle,5.0,4.3,-55777,-45039,-45.9
Trippier,Newcastle,5.0,2.7,-1690,-1364,-3.1
Elanga,Newcastle,6.8,4.3,-16318,-13176,-18.8
J.Murphy,Newcastle,6.2,0.9,-3245,-2620,-17.8
Sels,Nott'm Forest,4.9,9.6,-35452,-28627,-18.4
Milenković,Nott'm Forest,5.3,4.7,-21088,-17028,-22.2
Murillo,Nott'm Forest,5.3,2.1,-4910,-3964,-11.6
Aina,Nott'm Forest,4.8,3.0,-14854,-11994,-17.5
N.Williams,Nott'm Forest,4.8,4.1,-15796,-12755,-19.1
Gibbs-White,Nott'm Forest,7.3,3.2,-13298,-10738,-20.6
Hudson-Odoi,Nott'm Forest,5.9,0.9,-4784,-3863,-26.3
Anderson,Nott'm Forest,5.4,3.4,-7248,-5852,-10.6
Wood,Nott'm Forest,7.3,9.1,-89102,-71949,-48.7
Ndoye,Nott'm Forest,5.9,1.6,-14041,-11338,-43.4
Reinildo,Sunderland,4.0,4.7,-12885,-10404,-13.6
Isidor,Sunderland,5.6,3.3,-23451,-18936,-35.2
Mayenda,Sunderland,5.5,0.8,-4538,-3664,-28.0
Vicario,Spurs,5.1,11.3,-35618,-28761,-15.7
Pedro Porro,Spurs,5.6,20.6,-51859,-41876,-12.6
Romero,Spurs,5.1,6.6,-51876,-41889,-32.5
Spence,Spurs,4.5,1.9,-7338,-5925,-19.1
Van de Ven,Spurs,4.8,32.4,-95605,-77201,-14.9
Johnson,Spurs,6.8,3.8,-20189,-16302,-26.3
P.M.Sarr,Spurs,4.9,2.0,-11657,-9413,-28.8
Solanke,Spurs,7.2,1.0,-1511,-1220,-6.2
Richarlison,Spurs,6.6,12.5,-144110,-116368,-57.4
Xavi,Spurs,7.0,2.5,-26434,-21345,-52.3
Diouf,West Ham,4.4,3.8,-2140,-1728,-2.8
Wan-Bissaka,West Ham,4.3,6.4,-11087,-8952,-8.6
