Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,79941,64552,56.4
Calafiori,Arsenal,5.8,15.1,36743,29669,25.8
J.Timber,Arsenal,6.4,34.5,61293,49494,46.8
Saka,Arsenal,10.1,18.1,8238,6652,11.7
Ødegaard,Arsenal,7.8,1.4,2416,1950,1.9
Merino,Arsenal,6.0,2.6,152841,123419,42.2
Cash,Aston Villa,4.7,6.7,7184,5801,6.5
Malen,Aston Villa,5.1,1.0,1601,1292,1.3
Watkins,Aston Villa,8.5,6.6,8649,6984,7.3
O.Dango,Brentford,6.0,1.0,13551,10942,7.7
Thiago,Brentford,6.8,25.5,320023,258418,96.3
Verbruggen,Brighton,4.4,4.8,35764,28879,21.2
De Cuyper,Brighton,4.3,1.9,7304,5897,4.7
Van Hecke,Brighton,4.4,2.5,82203,66378,45.3
Minteh,Brighton,6.3,10.1,58473,47216,19.8
Sánchez,Chelsea,4.8,13.8,3271,2641,7.3
Chalobah,Chelsea,5.2,10.7,43034,34749,27.4
Palmer,Chelsea,10.3,9.6,22851,18452,16.1
Neto,Chelsea,7.2,8.7,58410,47166,34.9
Marc Guiu,Chelsea,4.2,6.8,2106,1700,3.9
Henderson,Crystal Palace,5.1,8.8,35780,28892,13.2
Muñoz,Crystal Palace,6.1,25.7,195015,157474,62.8
Lacroix,Crystal Palace,5.1,6.4,48694,39320,28.8
Guéhi,Crystal Palace,5.1,35.5,72025,58160,53.0
Richards,Crystal Palace,4.6,4.1,10709,8647,7.4
Dewsbury-Hall,Everton,5.0,4.6,59881,48353,18.0
Pickford,Everton,5.5,10.1,55312,44664,33.8
Tarkowski,Everton,5.4,6.2,57284,46256,33.3
Grealish,Everton,6.6,12.9,17448,14089,14.6
Leno,Fulham,4.9,1.4,1665,1344,1.5
Andersen,Fulham,4.5,3.1,15634,12624,9.7
Iwobi,Fulham,6.4,1.2,3220,2600,2.2
Raúl,Fulham,6.2,0.9,2116,1708,1.5
Nmecha,Leeds,5.0,0.8,4238,3422,2.2
Calvert-Lewin,Leeds,5.5,0.8,3988,3220,2.1
A.Becker,Liverpool,5.4,5.6,5251,4240,5.1
Wirtz,Liverpool,8.0,6.6,8891,7179,7.4
Matheus N.,Man City,5.3,1.3,2540,2051,1.9
Foden,Man City,8.3,16.1,981220,792335,100.0
Doku,Man City,6.6,9.5,59956,48414,36.1
Haaland,Man City,15.0,72.6,56154,45344,44.2
Dalot,Man Utd,4.4,1.1,8340,6734,4.2
B.Fernandes,Man Utd,9.0,19.2,49353,39852,21.0
Casemiro,Man Utd,5.5,1.5,3519,2841,2.5
Lammens,Man Utd,5.0,1.9,14305,11551,8.5
Hall,Newcastle,5.2,1.1,17909,14461,10.1
Burn,Newcastle,5.1,8.0,53978,43587,32.3
Livramento,Newcastle,4.9,3.2,26816,21653,15.7
Gordon,Newcastle,7.2,1.7,21515,17373,12.3
Barnes,Newcastle,6.4,2.5,40549,32743,22.8
Bruno G.,Newcastle,6.8,8.1,273474,220830,76.9
L.Miley,Newcastle,4.4,2.1,10239,8267,6.4
Ramsdale,Newcastle,4.8,0.8,18256,14741,10.1
Thiaw,Newcastle,5.0,2.3,70399,56847,19.9
Woltemade,Newcastle,7.4,22.3,216143,174535,100.0
N.Williams,Nott'm Forest,4.7,3.6,3890,3141,3.5
Anderson,Nott'm Forest,5.4,5.8,17694,14287,11.8
Igor Jesus,Nott'm Forest,5.8,1.0,11145,8999,6.4
Xhaka,Sunderland,5.2,6.7,6530,5272,6.2
Roefs,Sunderland,4.7,8.0,11580,9350,9.4
Romero,Spurs,5.0,3.7,25734,20780,15.3
Kudus,Spurs,6.5,16.5,12616,10187,13.4
Areola,West Ham,4.3,2.1,1995,1610,1.9
Wilson,West Ham,5.8,0.8,5201,4199,3.1
Gabriel,Arsenal,6.3,17.5,-205579,-166005,-40.9
Saliba,Arsenal,6.0,11.7,-69223,-55897,-23.9
Lewis-Skelly,Arsenal,5.1,1.5,-1777,-1434,-5.7
Trossard,Arsenal,6.9,0.8,-15892,-12832,-79.7
Rice,Arsenal,7.1,23.1,-129051,-104208,-22.8
Zubimendi,Arsenal,5.3,2.5,-8167,-6594,-15.8
Eze,Arsenal,7.8,19.7,-19069,-15398,-4.7
Gyökeres,Arsenal,8.8,10.5,-18664,-15071,-8.6
Martinez,Aston Villa,5.1,3.4,-23638,-19087,-28.0
Digne,Aston Villa,4.5,2.1,-3435,-2773,-7.9
Konsa,Aston Villa,4.4,7.8,-8035,-6488,-5.0
Alex Moreno,Aston Villa,4.0,2.1,-3830,-3092,-6.3
Rogers,Aston Villa,6.9,9.5,-21168,-17093,-10.8
Walker,Burnley,4.4,1.5,-2841,-2294,-9.1
Ekdal,Burnley,4.0,0.9,-2072,-1673,-11.1
Tuanzebe,Burnley,3.9,1.7,-6635,-5357,-13.4
Anthony,Burnley,5.4,3.7,-35731,-28852,-46.6
Cullen,Burnley,5.0,2.2,-7090,-5725,-15.5
A.Ramsey,Burnley,4.4,1.8,-3629,-2930,-6.9
Foster,Burnley,5.0,1.3,-4528,-3656,-16.8
Dúbravka,Burnley,4.0,33.7,-5427,-4382,-0.8
Petrović,Bournemouth,4.5,5.6,-13582,-10967,-11.7
Senesi,Bournemouth,5.0,19.9,-120120,-96996,-29.4
Truffert,Bournemouth,4.5,2.3,-7637,-6166,-16.0
Semenyo,Bournemouth,7.7,49.0,-360410,-291031,-36.6
Tavernier,Bournemouth,5.5,1.9,-17980,-14518,-45.6
Evanilson,Bournemouth,7.0,1.5,-6583,-5315,-21.1
Kroupi.Jr,Bournemouth,4.6,4.2,-10519,-8494,-12.1
Collins,Brentford,4.9,1.1,-2001,-1615,-8.8
Schade,Brentford,7.0,1.1,-6936,-5600,-30.4
Mitoma,Brighton,6.1,1.8,-2351,-1898,-5.2
Baleba,Brighton,4.7,1.9,-2793,-2255,-7.1
Welbeck,Brighton,6.6,11.0,-2281,-1841,-1.0
Cucurella,Chelsea,6.2,23.2,-24150,-19501,-5.1
James,Chelsea,5.6,8.3,-3158,-2550,-1.8
Gusto,Chelsea,4.9,1.6,-2207,-1782,-6.6
Acheampong,Chelsea,3.9,1.7,-7481,-6040,-21.2
Enzo,Chelsea,6.7,13.9,-36369,-29367,-12.7
Estêvão,Chelsea,6.6,3.1,-11360,-9173,-17.7
Caicedo,Chelsea,5.9,13.7,-342480,-276552,-86.7
João Pedro,Chelsea,7.4,39.5,-295545,-238652,-37.0
Garnacho,Chelsea,6.4,0.8,-11363,-9175,-68.4
Sarr,Crystal Palace,6.5,5.5,-238670,-192726,-149.8
Mateta,Crystal Palace,8.1,29.9,-133697,-107960,-22.0
Keane,Everton,4.6,2.4,-16524,-13343,-27.7
Ndiaye,Everton,6.5,10.3,-49721,-40149,-23.4
Beto,Everton,5.1,2.7,-5658,-4568,-10.1
King,Fulham,4.5,3.6,-8673,-7003,-11.6
Muniz,Fulham,5.4,0.8,-2115,-1707,-9.1
Darlow,Leeds,4.0,2.1,-3042,-2456,-7.0
Gudmundsson,Leeds,3.9,4.0,-5414,-4371,-6.5
Rodon,Leeds,4.1,5.9,-8835,-7134,-7.2
Stach,Leeds,4.8,1.4,-2348,-1896,-8.1
Mamardashvili,Liverpool,4.3,0.9,-6177,-4987,-33.1
Frimpong,Liverpool,5.7,4.6,-5615,-4534,-4.2
Kerkez,Liverpool,5.7,3.1,-5837,-4713,-9.1
Virgil,Liverpool,6.0,25.7,-48640,-39276,-9.3
Konaté,Liverpool,5.4,3.0,-2764,-2231,-4.4
M.Salah,Liverpool,14.1,19.7,-129567,-104625,-32.1
Gakpo,Liverpool,7.5,13.6,-38686,-31238,-13.8
Szoboszlai,Liverpool,6.6,5.6,-22078,-17827,-19.0
Gravenberch,Liverpool,5.6,4.6,-14078,-11367,-14.8
Isak,Liverpool,10.4,4.9,-2521,-2035,-2.5
Ekitiké,Liverpool,8.4,12.2,-64029,-51703,-25.5
Aït-Nouri,Man City,5.7,4.4,-8605,-6948,-9.4
Gvardiol,Man City,5.8,5.9,-1792,-1447,-1.5
Rúben,Man City,5.6,5.1,-19824,-16007,-18.8
Lewis,Man City,4.8,1.4,-3595,-2902,-12.4
