Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,1684,1359,14.2
Gabriel,Arsenal,6.9,37.0,53378,43102,43.5
Saliba,Arsenal,6.0,12.3,6739,5441,8.5
J.Timber,Arsenal,6.3,28.2,2398,1936,12.6
Rice,Arsenal,7.4,31.5,43565,35178,36.1
Rogers,Aston Villa,7.7,31.1,3123,2521,14.1
Watkins,Aston Villa,8.8,13.2,24842,20059,18.7
Dúbravka,Burnley,4.0,32.9,2941,2374,14.7
Senesi,Bournemouth,4.8,13.8,3272,2642,7.3
Evanilson,Bournemouth,7.0,1.9,38814,31342,21.7
Kroupi.Jr,Bournemouth,4.6,4.8,21172,17096,13.3
Sánchez,Chelsea,4.9,14.0,28659,23142,21.0
Cucurella,Chelsea,6.0,16.1,4764,3846,9.0
James,Chelsea,5.7,10.8,12544,10129,11.1
Chalobah,Chelsea,5.6,20.4,53692,43356,37.1
Enzo,Chelsea,6.6,14.9,130860,105669,76.4
Estêvão,Chelsea,6.4,2.1,23354,18858,13.4
Caicedo,Chelsea,5.7,8.0,1988,1605,4.3
João Pedro,Chelsea,7.1,28.5,161941,130767,98.6
Muñoz,Crystal Palace,5.8,5.9,2033,1641,3.3
Sarr,Crystal Palace,6.3,2.0,1787,1443,1.8
Pickford,Everton,5.6,13.8,26386,21306,19.7
Tarkowski,Everton,5.8,13.9,2226,1797,6.8
Ndiaye,Everton,6.2,4.0,7612,6146,5.7
Garner,Everton,5.2,4.6,10354,8360,7.4
Wilson,Fulham,6.0,23.7,66620,53795,45.3
Nallo,Liverpool,3.7,1.0,2435,1966,1.7
M.Salah,Liverpool,14.0,14.3,2814,2272,7.2
Szoboszlai,Liverpool,6.6,5.4,54243,43801,31.4
Semenyo,Man City,7.7,47.6,126148,101864,86.9
Guéhi,Man City,5.2,37.5,3063,2473,16.6
Marmoush,Man City,8.3,2.4,5029,4060,3.7
Mbeumo,Man Utd,8.2,13.0,207681,167702,100.0
Dorgu,Man Utd,4.3,9.7,140031,113075,79.3
B.Fernandes,Man Utd,9.4,21.5,292915,236528,87.4
Amad,Man Utd,6.2,1.4,8062,6510,4.9
Lammens,Man Utd,5.0,1.8,2025,1635,1.8
Aina,Nott'm Forest,4.7,1.9,2179,1759,1.9
Gibbs-White,Nott'm Forest,7.3,3.0,4559,3681,3.7
Anderson,Nott'm Forest,5.3,4.6,5324,4299,4.7
Reinildo,Sunderland,3.8,2.8,2010,1623,2.2
Mukiele,Sunderland,4.5,12.4,14856,11996,13.0
Brobbey,Sunderland,5.5,1.1,20667,16688,11.6
Romero,Spurs,5.0,4.1,6519,5264,5.1
Bowen,West Ham,7.6,8.2,28135,22719,18.4
Fraser,Wolves,4.2,1.7,1922,1552,1.7
Mané,Wolves,4.5,1.3,14326,11568,8.2
Calafiori,Arsenal,5.6,6.1,-4817,-3889,-3.1
Saka,Arsenal,10.1,17.3,-46461,-37517,-12.8
Ødegaard,Arsenal,7.8,2.3,-1863,-1504,-3.8
Trossard,Arsenal,6.8,1.5,-2558,-2065,-8.0
Merino,Arsenal,5.5,1.4,-2370,-1913,-8.0
Eze,Arsenal,7.3,8.4,-8784,-7093,-5.0
Martinez,Aston Villa,5.0,3.1,-2061,-1664,-2.6
McGinn,Aston Villa,5.4,0.9,-9241,-7462,-34.6
Estève,Burnley,3.9,8.2,-4906,-3961,-2.8
Cullen,Burnley,5.0,1.0,-1639,-1323,-5.5
Petrović,Bournemouth,4.5,4.3,-2181,-1761,-2.4
Tavernier,Bournemouth,5.5,2.0,-17797,-14371,-30.0
Collins,Brentford,5.0,4.0,-9524,-7690,-11.2
Lewis-Potter,Brentford,4.9,2.2,-10499,-8477,-22.5
Schade,Brentford,7.2,3.2,-10288,-8307,-15.2
Thiago,Brentford,7.2,38.0,-13995,-11300,-1.8
Verbruggen,Brighton,4.5,5.9,-2640,-2131,-2.1
De Cuyper,Brighton,4.3,2.0,-3300,-2664,-7.8
Van Hecke,Brighton,4.5,4.3,-4752,-3837,-5.2
Minteh,Brighton,5.8,2.8,-6544,-5284,-11.0
Gusto,Chelsea,4.9,2.0,-2309,-1864,-5.4
Palmer,Chelsea,10.4,11.9,-28983,-23403,-9.6
Neto,Chelsea,7.1,6.3,-2888,-2332,-2.2
Marc Guiu,Chelsea,4.2,6.5,-6766,-5463,-4.9
Henderson,Crystal Palace,5.0,7.6,-6305,-5091,-3.9
Lacroix,Crystal Palace,5.1,5.9,-8530,-6887,-6.8
Mitchell,Crystal Palace,5.0,2.1,-2228,-1799,-5.0
Mateta,Crystal Palace,7.5,10.0,-11242,-9077,-5.3
Dewsbury-Hall,Everton,4.9,2.1,-3037,-2452,-5.7
Keane,Everton,4.7,4.2,-5851,-4724,-6.6
Grealish,Everton,6.4,7.9,-39578,-31959,-17.0
Robinson,Fulham,4.9,0.8,-1545,-1247,-9.1
Andersen,Fulham,4.6,5.3,-6408,-5174,-5.7
King,Fulham,4.4,1.9,-1884,-1521,-4.7
Raúl,Fulham,6.2,2.1,-5532,-4467,-12.4
Gudmundsson,Leeds,3.8,4.1,-6778,-5473,-6.5
Stach,Leeds,4.9,2.7,-11035,-8910,-16.1
Calvert-Lewin,Leeds,6.0,13.8,-15738,-12708,-5.4
A.Becker,Liverpool,5.4,6.1,-5031,-4062,-3.9
Frimpong,Liverpool,5.8,6.7,-13544,-10936,-9.6
Kerkez,Liverpool,5.6,2.9,-2019,-1630,-3.3
Virgil,Liverpool,5.9,22.1,-12722,-10273,-2.8
Konaté,Liverpool,5.4,3.0,-13671,-11039,-17.9
Wirtz,Liverpool,8.3,13.2,-20553,-16596,-7.4
Gakpo,Liverpool,7.3,5.7,-7619,-6152,-6.3
Gravenberch,Liverpool,5.7,5.8,-21825,-17623,-17.8
Ekitiké,Liverpool,8.9,25.8,-97892,-79047,-18.2
Gvardiol,Man City,5.9,4.1,-14381,-11612,-11.8
Matheus N.,Man City,5.4,3.2,-3445,-2781,-5.1
Rúben,Man City,5.6,3.6,-12259,-9899,-11.5
O'Reilly,Man City,5.1,6.6,-37981,-30669,-27.2
Foden,Man City,8.5,21.3,-330709,-267047,-74.2
Cherki,Man City,6.7,12.4,-95888,-77429,-36.7
Doku,Man City,6.4,3.0,-6310,-5095,-9.9
Reijnders,Man City,5.2,11.5,-19834,-16015,-8.2
Haaland,Man City,15.1,73.3,-71519,-57751,-4.8
Donnarumma,Man City,5.7,9.6,-14747,-11908,-7.3
Dalot,Man Utd,4.5,3.5,-9684,-7819,-13.1
Heaven,Man Utd,3.9,2.4,-8706,-7030,-17.1
Cunha,Man Utd,8.0,7.6,-17293,-13964,-10.8
Obi,Man Utd,4.2,1.7,-2092,-1689,-5.8
Šeško,Man Utd,7.2,3.4,-1866,-1506,-2.6
Pope,Newcastle,5.1,5.1,-3236,-2613,-3.0
Hall,Newcastle,5.3,3.2,-6739,-5441,-9.9
Schär,Newcastle,5.3,1.4,-4067,-3284,-9.8
Burn,Newcastle,5.0,3.2,-2252,-1818,-2.8
Livramento,Newcastle,4.9,2.0,-2044,-1650,-3.4
Gordon,Newcastle,7.4,4.6,-40763,-32916,-41.9
Barnes,Newcastle,6.1,1.7,-2336,-1886,-6.5
Bruno G.,Newcastle,7.3,20.2,-164137,-132540,-32.3
L.Miley,Newcastle,4.5,3.5,-4709,-3802,-6.4
