Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.7,100158,80877,66.6
Gabriel,Arsenal,6.6,41.7,275368,222359,90.8
Calafiori,Arsenal,5.8,16.0,4155,3355,8.6
J.Timber,Arsenal,6.1,25.3,48142,38874,36.0
Rice,Arsenal,6.8,17.3,321223,259387,93.4
Cash,Aston Villa,4.6,5.2,9441,7623,7.2
Hartman,Burnley,4.0,0.9,6803,5493,4.0
Dúbravka,Burnley,4.0,34.4,8957,7232,18.6
Petrović,Bournemouth,4.5,5.6,6819,5506,5.9
Truffert,Bournemouth,4.5,2.3,3247,2621,2.7
Semenyo,Bournemouth,8.1,64.4,22628,18272,37.9
Tavernier,Bournemouth,5.5,1.6,11526,9307,6.8
Kroupi.Jr,Bournemouth,4.6,4.3,43554,35169,25.2
Thiago,Brentford,6.2,8.3,21870,17660,15.1
Van Hecke,Brighton,4.4,1.4,5033,4064,3.3
Minteh,Brighton,6.0,4.5,34902,28183,20.6
Welbeck,Brighton,6.5,8.2,101152,81680,30.5
Sánchez,Chelsea,4.8,13.5,13330,10763,12.6
Cucurella,Chelsea,6.1,21.9,9918,8008,14.1
James,Chelsea,5.5,8.1,56950,45987,33.9
Chalobah,Chelsea,5.1,7.7,17132,13834,12.3
Gusto,Chelsea,4.9,1.0,1921,1551,1.4
Neto,Chelsea,7.1,6.1,54381,43912,17.1
Caicedo,Chelsea,6.0,20.7,276647,223392,82.7
João Pedro,Chelsea,7.4,46.0,122103,98598,84.1
Delap,Chelsea,6.2,0.9,1652,1333,1.2
Henderson,Crystal Palace,5.0,7.6,1929,1557,4.1
Muñoz,Crystal Palace,5.7,15.4,34393,27772,24.7
Lacroix,Crystal Palace,5.0,3.7,2411,1946,2.8
Guéhi,Crystal Palace,5.0,34.5,127494,102951,82.4
Richards,Crystal Palace,4.5,3.3,3142,2537,3.0
Sarr,Crystal Palace,6.6,11.7,46405,37472,29.7
Mateta,Crystal Palace,7.9,24.1,344519,278199,100.0
Ndiaye,Everton,6.5,11.2,9648,7790,8.8
King,Everton,3.9,1.3,6810,5499,4.2
King,Fulham,4.5,4.0,2308,1863,2.8
Mamardashvili,Liverpool,4.3,0.9,3287,2654,2.1
Szoboszlai,Liverpool,6.5,4.3,17862,14423,11.3
Gravenberch,Liverpool,5.6,4.2,46598,37627,26.8
O’Reilly,Man City,4.9,1.1,9873,7972,5.8
Cherki,Man City,6.3,2.7,68699,55474,38.1
Haaland,Man City,14.8,69.9,75369,60860,68.5
Mbeumo,Man Utd,8.4,28.9,130600,105459,46.7
Heaven,Man Utd,3.8,1.0,5765,4655,3.5
Amad,Man Utd,6.3,1.4,9287,7499,5.6
Bruno G.,Newcastle,6.6,3.7,15455,12479,5.6
J.Murphy,Newcastle,6.1,1.1,8559,6911,5.0
Gibbs-White,Nott'm Forest,7.3,3.0,12429,10036,7.9
Xhaka,Sunderland,5.1,5.3,21479,17344,13.7
Roefs,Sunderland,4.7,7.0,12619,10189,9.6
Mukiele,Sunderland,4.2,5.5,10994,8877,5.2
Van de Ven,Spurs,4.8,32.8,41032,33133,24.2
J.Palhinha,Spurs,5.5,1.7,7886,6367,4.9
L.Paquetá,West Ham,5.9,2.6,15528,12538,9.4
Saliba,Arsenal,6.0,11.6,-5799,-4682,-2.5
Lewis-Skelly,Arsenal,5.2,1.6,-4741,-3828,-14.5
Saka,Arsenal,10.1,17.1,-47234,-38141,-13.6
Ødegaard,Arsenal,7.8,1.4,-3138,-2533,-7.8
Martinelli,Arsenal,6.8,0.9,-10729,-8663,-48.6
Zubimendi,Arsenal,5.5,3.3,-54669,-44145,-67.6
Eze,Arsenal,7.6,14.0,-39868,-32193,-14.0
Gyökeres,Arsenal,9.0,19.6,-195435,-157813,-41.1
Konsa,Aston Villa,4.4,8.5,-14544,-11744,-8.4
Mings,Aston Villa,4.4,0.9,-6244,-5042,-28.3
Alex Moreno,Aston Villa,4.0,2.4,-6296,-5084,-9.2
Rogers,Aston Villa,6.8,4.8,-1855,-1497,-1.9
Watkins,Aston Villa,8.5,6.5,-13135,-10606,-9.9
Ekdal,Burnley,4.0,1.1,-5504,-4444,-24.5
Estève,Burnley,4.0,12.2,-17251,-13930,-7.0
Anthony,Burnley,5.7,6.0,-44473,-35911,-36.4
Cullen,Burnley,5.0,2.3,-7746,-6254,-16.5
A.Ramsey,Burnley,4.4,2.2,-6309,-5094,-10.0
Foster,Burnley,5.0,1.7,-6546,-5285,-18.8
Senesi,Bournemouth,5.0,26.1,-21689,-17513,-4.1
Hill,Bournemouth,4.0,0.8,-2229,-1799,-13.6
Kluivert,Bournemouth,7.0,1.0,-4333,-3498,-21.2
Evanilson,Bournemouth,7.0,1.4,-2891,-2334,-10.1
Kelleher,Brentford,4.5,7.8,-8392,-6776,-5.3
Collins,Brentford,4.9,1.1,-4008,-3236,-17.8
Verbruggen,Brighton,4.4,4.1,-2858,-2307,-3.4
De Cuyper,Brighton,4.3,1.9,-9437,-7620,-24.3
Dunk,Brighton,4.5,1.1,-1644,-1327,-7.3
Mitoma,Brighton,6.2,2.2,-17645,-14248,-32.7
Baleba,Brighton,4.7,2.1,-1640,-1324,-3.8
