Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.0,18725,15120,19.0
Gabriel,Arsenal,7.2,44.6,15474,12495,26.2
Saliba,Arsenal,6.1,15.4,18862,15231,16.3
Calafiori,Arsenal,5.6,5.9,3918,3163,4.5
Saka,Arsenal,9.8,7.9,53308,43046,31.9
Eze,Arsenal,7.3,8.8,3701,2988,4.5
Gyökeres,Arsenal,8.8,13.0,105371,85087,61.9
Dowman,Arsenal,4.2,0.8,1564,1262,1.2
Senesi,Bournemouth,5.2,20.9,26704,21563,22.7
Truffert,Bournemouth,4.7,4.5,6365,5139,5.2
Kroupi.Jr,Bournemouth,4.6,5.9,19542,15780,12.9
Valdimarsson,Brentford,3.8,0.8,1991,1607,1.4
Verbruggen,Brighton,4.5,9.1,14810,11959,11.6
F.Kadıoğlu,Brighton,4.4,1.1,10297,8314,6.0
Van Hecke,Brighton,4.6,10.2,17398,14048,13.4
Mitoma,Brighton,6.1,2.2,2939,2373,2.5
Welbeck,Brighton,6.3,8.0,33561,27100,21.3
Groß,Brighton,5.5,2.6,9145,7384,6.0
Marc Guiu,Chelsea,4.0,5.1,2997,2420,3.7
Henderson,Crystal Palace,5.1,8.8,18374,14837,13.4
Muñoz,Crystal Palace,5.9,9.2,41865,33805,14.9
Lacroix,Crystal Palace,5.2,6.4,44684,36082,14.6
Mitchell,Crystal Palace,5.0,2.3,4304,3475,3.2
Richards,Crystal Palace,4.4,2.6,5249,4238,3.9
Sarr,Crystal Palace,6.4,5.1,66605,53783,20.0
Mateta,Crystal Palace,7.6,8.1,57561,46480,34.2
Johnson,Crystal Palace,6.5,2.3,2754,2223,2.4
Strand Larsen,Crystal Palace,5.9,1.5,5202,4200,3.4
Dewsbury-Hall,Everton,5.2,6.1,6440,5200,5.9
Leno,Fulham,4.9,2.0,3802,3070,2.8
Stach,Leeds,4.8,1.8,8606,6949,5.4
Calvert-Lewin,Leeds,5.8,13.3,5103,4120,6.7
Okafor,Leeds,5.6,2.9,37107,29963,21.1
Guéhi,Man City,5.1,32.7,11623,9385,19.3
Matheus N.,Man City,5.3,3.0,3325,2684,3.0
O'Reilly,Man City,5.2,18.4,80440,64955,50.7
Cherki,Man City,6.5,16.3,131947,106547,77.6
Doku,Man City,6.4,2.9,29855,24107,17.2
Haaland,Man City,14.6,62.2,115045,92898,86.8
Donnarumma,Man City,5.6,9.2,7092,5726,7.5
Heaven,Man Utd,3.7,2.4,5991,4837,4.2
B.Fernandes,Man Utd,10.4,47.2,6810,5499,22.5
Casemiro,Man Utd,5.8,4.8,22482,18154,14.0
Mainoo,Man Utd,4.7,1.1,4014,3241,2.6
Lammens,Man Utd,5.1,3.1,2145,1732,2.4
Burn,Newcastle,5.0,3.4,1908,1540,2.4
Bruno G.,Newcastle,6.8,4.8,8031,6485,6.2
L.Miley,Newcastle,4.4,1.9,3131,2528,2.4
Gibbs-White,Nott'm Forest,7.7,12.6,13193,10653,8.0
Wood,Nott'm Forest,7.1,4.7,1645,1328,2.8
Igor Jesus,Nott'm Forest,5.9,2.2,10489,8469,6.5
Kinsky,Spurs,3.9,1.7,1873,1512,1.7
Pedro Porro,Spurs,5.2,10.6,3656,2952,6.2
Richarlison,Spurs,6.3,5.7,10466,8451,7.9
J.Timber,Arsenal,6.0,17.0,-69575,-56181,-13.7
Ødegaard,Arsenal,7.8,1.6,-2373,-1916,-6.9
Rice,Arsenal,7.2,24.1,-16756,-13530,-3.3
Zubimendi,Arsenal,5.0,3.1,-4465,-3605,-6.7
Hincapie,Arsenal,5.1,1.0,-2497,-2016,-11.6
Cash,Aston Villa,4.7,8.2,-1666,-1345,-0.9
Konsa,Aston Villa,4.4,7.6,-4947,-3994,-3.0
Rogers,Aston Villa,7.5,24.7,-42140,-34028,-8.0
Watkins,Aston Villa,8.8,15.2,-39467,-31869,-12.1
Estève,Burnley,3.9,6.9,-1837,-1483,-1.2
Dúbravka,Burnley,4.0,26.9,-10117,-8169,-1.8
Petrović,Bournemouth,4.6,5.2,-1970,-1590,-1.8
Hill,Bournemouth,4.2,7.6,-2964,-2393,-1.8
Tavernier,Bournemouth,5.4,5.2,-4090,-3302,-3.7
Scott,Bournemouth,5.1,2.4,-5061,-4086,-9.8
O.Dango,Brentford,5.8,2.0,-10803,-8723,-25.0
Kelleher,Brentford,4.8,12.5,-12649,-10214,-4.7
Collins,Brentford,4.9,2.6,-5486,-4429,-9.8
Kayode,Brentford,4.6,1.1,-1834,-1480,-7.7
Van den Berg,Brentford,4.5,1.2,-3440,-2777,-13.3
Schade,Brentford,6.9,1.6,-8912,-7196,-25.8
Thiago,Brentford,7.4,34.5,-82763,-66831,-11.4
Sánchez,Chelsea,4.8,11.4,-13821,-11160,-4.7
Cucurella,Chelsea,6.1,14.8,-9609,-7759,-3.0
James,Chelsea,5.6,5.9,-4629,-3737,-3.6
Chalobah,Chelsea,5.4,9.3,-9740,-7865,-4.9
Gusto,Chelsea,4.9,1.9,-3421,-2762,-8.3
Palmer,Chelsea,10.4,15.6,-60565,-48906,-18.2
Neto,Chelsea,7.0,4.2,-5666,-4575,-5.2
Enzo,Chelsea,6.5,11.1,-18474,-14917,-7.8
Estêvão,Chelsea,6.4,1.7,-1718,-1387,-3.3
Caicedo,Chelsea,5.7,7.3,-3276,-2645,-2.1
João Pedro,Chelsea,7.5,40.2,-95789,-77349,-11.3
Pickford,Everton,5.6,13.0,-6799,-5490,-2.4
Tarkowski,Everton,5.7,11.6,-18420,-14874,-7.4
Keane,Everton,4.5,2.7,-3519,-2841,-6.0
Ndiaye,Everton,6.2,4.4,-3281,-2649,-3.5
Garner,Everton,5.2,3.9,-7710,-6225,-9.2
Iwobi,Fulham,6.2,1.3,-7307,-5900,-18.6
Wilson,Fulham,5.9,19.6,-47922,-38697,-11.5
Raúl,Fulham,6.0,2.0,-4292,-3465,-9.9
Struijk,Leeds,4.4,3.2,-7715,-6229,-11.2
Gudmundsson,Leeds,3.8,2.9,-8274,-6681,-9.5
Aaronson,Leeds,5.4,1.3,-8044,-6495,-28.7
A.Becker,Liverpool,5.4,5.3,-3258,-2630,-2.4
Frimpong,Liverpool,5.7,5.1,-2490,-2010,-2.3
Kerkez,Liverpool,5.6,3.0,-3747,-3025,-5.8
Virgil,Liverpool,6.2,31.9,-47328,-38217,-7.0
Konaté,Liverpool,5.5,4.0,-6513,-5259,-7.6
M.Salah,Liverpool,14.0,13.9,-12462,-10063,-3.0
Wirtz,Liverpool,8.3,9.0,-8449,-6822,-4.4
Gakpo,Liverpool,7.3,5.6,-2278,-1839,-1.9
Mac Allister,Liverpool,6.2,1.9,-3735,-3016,-9.1
Gravenberch,Liverpool,5.4,3.8,-7363,-5945,-9.0
Isak,Liverpool,10.3,4.2,-11690,-9439,-10.8
Ekitiké,Liverpool,9.0,16.8,-43429,-35068,-8.6
Semenyo,Man City,8.1,50.1,-13387,-10810,-1.3
Rúben,Man City,5.5,3.1,-1550,-1251,-1.7
Foden,Man City,8.0,7.6,-3088,-2493,-1.9
Reijnders,Man City,5.0,9.0,-1813,-1463,-0.9
Mbeumo,Man Utd,8.4,15.9,-31528,-25458,-9.3
Dalot,Man Utd,4.5,4.2,-3652,-2948,-4.0
Cunha,Man Utd,8.1,7.9,-9187,-7418,-5.4
Hall,Newcastle,5.3,3.5,-9083,-7334,-12.0
Gordon,Newcastle,7.4,3.8,-17568,-14186,-21.5
Thiaw,Newcastle,5.0,5.2,-12140,-9803,-10.8
Woltemade,Newcastle,6.7,6.5,-4316,-3485,-3.1
Murillo,Nott'm Forest,5.2,1.9,-2562,-2068,-5.2
Aina,Nott'm Forest,4.7,2.3,-3911,-3158,-6.6
N.Williams,Nott'm Forest,4.8,4.5,-3082,-2488,-3.2
Anderson,Nott'm Forest,5.6,7.2,-6560,-5297,-4.2
Ballard,Sunderland,4.7,3.1,-19279,-15567,-20.6
E.Le Fée,Sunderland,4.8,1.6,-4525,-3653,-13.1
Isidor,Sunderland,5.0,1.4,-1740,-1405,-5.8
Roefs,Sunderland,4.8,8.4,-11203,-9046,-6.2
Alderete,Sunderland,4.1,5.7,-6144,-4961,-5.0
Mukiele,Sunderland,4.6,8.7,-2059,-1662,-1.1
Brobbey,Sunderland,5.3,1.1,-7435,-6003,-31.3
Vicario,Spurs,4.7,4.8,-3440,-2777,-2.8
Van de Ven,Spurs,4.4,17.7,-5124,-4137,-1.4
Solanke,Spurs,7.1,1.3,-8763,-7076,-22.3
Xavi,Spurs,6.4,1.5,-16646,-13441,-36.7
Diouf,West Ham,4.1,2.4,-4097,-3308,-7.9
Mavropanos,West Ham,4.5,2.1,-8359,-6749,-18.4
Wan-Bissaka,West Ham,4.1,4.4,-2821,-2277,-3.0
Summerville,West Ham,5.5,1.4,-6143,-4960,-20.3
Bowen,West Ham,7.8,14.5,-70438,-56878,-22.7
José Sá,Wolves,4.2,1.1,-2631,-2124,-9.2
