Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.3,97252,78530,66.5
Saliba,Arsenal,6.0,12.1,11681,9432,11.1
J.Timber,Arsenal,6.3,28.1,11623,9385,17.5
Rice,Arsenal,7.4,29.9,74768,60375,32.1
Kroupi.Jr,Bournemouth,4.6,4.4,16685,13473,10.7
Kelleher,Brentford,4.6,10.0,11435,9233,10.2
Collins,Brentford,5.0,3.8,29647,23939,17.5
Schade,Brentford,7.1,2.8,11577,9348,7.4
Thiago,Brentford,7.2,36.4,98587,79609,41.1
Welbeck,Brighton,6.2,4.1,2380,1921,2.9
Sánchez,Chelsea,4.9,13.5,22198,17924,17.3
Cucurella,Chelsea,6.0,16.0,2741,2213,7.9
James,Chelsea,5.7,10.5,9191,7421,9.1
Chalobah,Chelsea,5.5,18.7,87941,71012,54.8
Palmer,Chelsea,10.4,12.1,44311,35781,28.7
Enzo,Chelsea,6.5,11.9,71167,57467,43.1
João Pedro,Chelsea,7.1,26.6,60761,49064,43.3
Pickford,Everton,5.6,13.1,19845,16024,15.9
Tarkowski,Everton,5.7,12.9,50889,41092,32.6
Mykolenko,Everton,4.9,0.8,1570,1267,1.2
Ndiaye,Everton,6.2,3.2,7053,5695,5.1
Garner,Everton,5.2,3.8,20930,16900,12.8
Robinson,Fulham,4.9,0.8,1534,1238,1.1
Wilson,Fulham,5.9,22.3,23266,18787,21.4
Raúl,Fulham,6.2,2.1,2717,2193,2.3
Gudmundsson,Leeds,3.8,4.2,5277,4261,4.5
Rodon,Leeds,3.9,3.4,1644,1327,2.2
Aaronson,Leeds,5.4,0.8,5391,4353,3.2
Calvert-Lewin,Leeds,6.0,13.9,22907,18497,17.9
Frimpong,Liverpool,5.8,6.8,2050,1655,3.8
Nallo,Liverpool,3.7,1.0,4826,3896,3.0
Wirtz,Liverpool,8.3,12.3,77388,62490,25.8
Semenyo,Man City,7.6,45.4,47034,37979,43.5
Doku,Man City,6.4,3.0,1643,1326,2.1
Mbeumo,Man Utd,8.1,10.2,146334,118164,82.9
Dorgu,Man Utd,4.3,7.8,131772,106405,38.6
B.Fernandes,Man Utd,9.2,16.2,312284,252169,90.5
Amad,Man Utd,6.2,1.1,16578,13386,9.4
Hall,Newcastle,5.3,3.2,3465,2797,3.1
Bruno G.,Newcastle,7.2,23.7,14084,11372,17.1
Murillo,Nott'm Forest,5.2,1.9,4178,3373,3.0
Anderson,Nott'm Forest,5.3,4.4,5299,4278,4.6
Ballard,Sunderland,4.6,3.0,5955,4808,4.4
Reinildo,Sunderland,3.8,2.7,5652,4563,4.1
E.Le Fée,Sunderland,4.9,1.1,14181,11451,8.1
Roefs,Sunderland,5.0,13.1,14982,12097,9.3
