Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1628,1314,14.6
Gabriel,Arsenal,7.1,43.1,19907,16074,28.0
Zubimendi,Arsenal,5.3,5.9,5296,4276,5.2
Martinez,Aston Villa,5.0,4.0,40392,32616,23.3
Konsa,Aston Villa,4.4,7.7,17215,13901,12.3
Rogers,Aston Villa,7.6,30.7,34361,27746,30.8
Barnes,Burnley,4.2,1.5,1883,1520,1.6
Petrović,Bournemouth,4.5,4.3,3998,3228,3.9
Senesi,Bournemouth,4.8,15.5,8464,6834,10.8
Truffert,Bournemouth,4.5,1.8,9209,7436,5.7
Hill,Bournemouth,4.0,3.3,119612,96586,33.5
Scott,Bournemouth,5.0,0.8,9920,8010,5.7
Kroupi.Jr,Bournemouth,4.7,7.2,14158,11432,10.5
Rayan,Bournemouth,5.5,0.9,68919,55652,37.5
Kelleher,Brentford,4.6,10.4,22732,18356,16.4
Lewis-Potter,Brentford,4.8,1.6,3498,2824,2.5
Thiago,Brentford,7.0,30.2,26432,21343,26.3
Baleba,Brighton,4.5,1.5,1825,1473,1.6
Acheampong,Chelsea,3.7,1.5,6593,5323,4.1
Palmer,Chelsea,10.6,15.3,174691,141062,53.1
João Pedro,Chelsea,7.7,45.8,178216,143909,66.3
Muñoz,Crystal Palace,5.9,8.1,17535,14159,8.0
Lacroix,Crystal Palace,5.1,6.4,19359,15632,13.0
Richards,Crystal Palace,4.4,2.7,5012,4047,3.8
Sarr,Crystal Palace,6.4,3.9,14042,11338,5.3
Devenny,Crystal Palace,4.3,1.3,2515,2030,1.9
Strand Larsen,Crystal Palace,6.1,1.8,58150,46956,32.0
Dewsbury-Hall,Everton,4.9,3.2,13469,10876,8.5
Ndiaye,Everton,6.2,3.9,5244,4234,4.4
Darlow,Leeds,3.9,2.3,5207,4204,3.7
Rodon,Leeds,3.9,3.8,5746,4639,4.6
Justin,Leeds,3.9,1.0,5334,4307,3.3
A.Becker,Liverpool,5.4,5.8,3826,3089,4.4
Pécsi,Liverpool,3.8,0.8,6209,5013,3.7
Virgil,Liverpool,5.9,21.7,86803,70093,55.4
Konaté,Liverpool,5.4,3.1,13014,10508,8.2
Wirtz,Liverpool,8.4,13.7,2114,1707,6.6
Szoboszlai,Liverpool,6.7,5.7,54219,43781,31.5
Gravenberch,Liverpool,5.5,4.7,5213,4209,4.7
Ekitiké,Liverpool,8.9,25.5,15377,12416,18.5
Semenyo,Man City,7.9,49.9,148793,120150,100.0
Guéhi,Man City,5.2,36.8,39371,31792,35.9
Aït-Nouri,Man City,5.7,3.8,4416,3565,3.9
Matheus N.,Man City,5.4,3.3,3669,2962,3.3
Rúben,Man City,5.5,3.3,1783,1439,2.3
O'Reilly,Man City,4.9,4.8,26872,21699,16.4
Donnarumma,Man City,5.6,8.9,4082,3296,5.8
Mbeumo,Man Utd,8.6,22.6,37625,30382,29.3
Martinez,Man Utd,4.8,1.0,5026,4058,3.1
