Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.3,14.1,189214,152790,56.6
Saliba,Arsenal,5.9,11.6,24180,19525,17.7
Ødegaard,Arsenal,7.8,1.8,11610,9375,7.0
Rice,Arsenal,7.2,26.2,73679,59495,50.1
Rogers,Aston Villa,7.4,22.8,177856,143618,57.0
Tielemans,Aston Villa,5.9,0.8,4013,3240,2.5
Watkins,Aston Villa,8.5,7.4,26553,21441,17.3
Ekdal,Burnley,3.9,0.9,3056,2467,2.0
Dúbravka,Burnley,4.0,33.2,8608,6950,17.9
Kelleher,Brentford,4.5,8.4,8781,7090,8.1
Lewis-Potter,Brentford,4.9,1.9,33202,26810,9.7
Schade,Brentford,7.0,1.6,75597,61044,41.3
Verbruggen,Brighton,4.4,5.6,21436,17309,13.8
De Cuyper,Brighton,4.3,2.5,9057,7313,5.9
Dunk,Brighton,4.5,0.9,1991,1607,1.4
Van Hecke,Brighton,4.5,4.1,20621,16651,12.7
Sánchez,Chelsea,4.9,14.9,4041,3263,8.1
James,Chelsea,5.7,11.2,126242,101940,38.5
Chalobah,Chelsea,5.6,19.4,22773,18389,13.9
Palmer,Chelsea,10.4,12.1,16497,13321,13.7
Guéhi,Crystal Palace,5.3,41.5,27416,22138,31.4
Devenny,Crystal Palace,4.3,1.5,4921,3973,3.2
Pickford,Everton,5.5,11.1,16861,13615,13.5
Tarkowski,Everton,5.5,8.3,50926,41122,30.7
Keane,Everton,4.8,7.0,206220,166522,58.3
Wilson,Fulham,5.8,18.4,7425,5995,11.4
Stach,Leeds,4.9,2.9,10637,8589,4.0
Calvert-Lewin,Leeds,5.8,9.0,88975,71847,51.5
A.Becker,Liverpool,5.4,6.2,2208,1782,3.7
Frimpong,Liverpool,5.7,5.5,40404,32626,24.0
Konaté,Liverpool,5.4,3.6,1629,1315,2.3
Wirtz,Liverpool,8.2,11.3,131421,106122,39.9
Gakpo,Liverpool,7.3,5.3,1712,1382,3.0
Szoboszlai,Liverpool,6.6,4.5,12071,9747,8.3
Gravenberch,Liverpool,5.7,6.2,73302,59191,22.2
Ekitiké,Liverpool,9.1,35.7,201657,162838,68.6
Gvardiol,Man City,6.0,9.9,70468,56902,41.9
Matheus N.,Man City,5.4,2.4,13467,10874,8.2
Rúben,Man City,5.7,7.4,4160,3359,5.2
Cherki,Man City,6.7,12.4,338069,272990,96.0
Reijnders,Man City,5.2,12.0,22912,18501,17.1
Haaland,Man City,15.1,74.2,4032,3255,31.9
Dalot,Man Utd,4.5,4.5,229110,185006,63.5
Dorgu,Man Utd,4.2,5.8,328294,265097,90.7
Heaven,Man Utd,3.8,2.4,61077,49319,33.8
Cunha,Man Utd,8.1,12.6,380782,307481,100.0
Casemiro,Man Utd,5.5,1.3,24491,19776,13.7
Obi,Man Utd,4.2,1.8,1816,1466,1.7
Šeško,Man Utd,7.2,3.3,17281,13954,10.6
Lammens,Man Utd,5.0,2.5,37931,30629,21.4
Hall,Newcastle,5.2,2.1,76482,61759,42.0
Schär,Newcastle,5.3,1.8,10119,8171,6.2
Gordon,Newcastle,7.4,5.0,83042,67056,24.4
