Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,18940,15294,27.4
Martinez,Aston Villa,5.0,4.2,55737,45007,31.7
Konsa,Aston Villa,4.4,7.8,25105,20272,16.6
Rogers,Aston Villa,7.6,30.8,56016,45232,42.5
Barnes,Burnley,4.2,1.5,2174,1755,1.8
Petrović,Bournemouth,4.5,4.3,5250,4239,4.5
Senesi,Bournemouth,4.8,15.6,12372,9990,12.9
Truffert,Bournemouth,4.5,1.8,11415,9217,6.9
Hill,Bournemouth,4.0,3.5,151344,122210,42.1
Scott,Bournemouth,5.0,0.9,12728,10277,7.2
Kroupi.Jr,Bournemouth,4.7,7.2,17884,14441,12.5
Rayan,Bournemouth,5.5,1.0,83362,67314,45.3
Kelleher,Brentford,4.6,10.4,33407,26976,22.1
Lewis-Potter,Brentford,4.8,1.6,5817,4697,3.8
Thiago,Brentford,7.0,30.5,59642,48160,44.3
Baleba,Brighton,4.5,1.5,1974,1594,1.7
Chalobah,Chelsea,5.8,23.8,2463,1988,10.8
Acheampong,Chelsea,3.7,1.5,7579,6120,4.7
Palmer,Chelsea,10.6,15.7,222357,179553,66.1
João Pedro,Chelsea,7.7,46.3,235187,189913,81.8
Muñoz,Crystal Palace,5.9,8.2,22927,18513,9.5
Lacroix,Crystal Palace,5.1,6.4,24767,19999,15.9
Richards,Crystal Palace,4.4,2.7,5716,4615,4.2
Sarr,Crystal Palace,6.4,3.9,16704,13488,6.1
Devenny,Crystal Palace,4.3,1.3,2647,2137,1.9
Strand Larsen,Crystal Palace,6.1,2.0,77411,62509,42.5
Dewsbury-Hall,Everton,4.9,3.2,16167,13054,10.0
Ndiaye,Everton,6.2,3.9,5655,4566,4.6
Darlow,Leeds,3.9,2.3,6228,5029,4.3
Rodon,Leeds,3.9,3.8,6877,5553,5.2
Justin,Leeds,3.9,1.0,5341,4312,3.3
A.Becker,Liverpool,5.4,5.8,6098,4924,5.6
Pécsi,Liverpool,3.8,0.8,7352,5936,4.3
Virgil,Liverpool,5.9,22.1,133724,107982,80.8
Konaté,Liverpool,5.4,3.1,17743,14327,10.8
M.Salah,Liverpool,14.0,14.2,2450,1978,7.0
Wirtz,Liverpool,8.4,13.8,6212,5016,8.9
Szoboszlai,Liverpool,6.7,5.9,85808,69289,48.6
Gravenberch,Liverpool,5.5,4.7,8437,6812,6.4
Ekitiké,Liverpool,8.9,25.8,44354,35815,34.2
Semenyo,Man City,8.0,50.3,197477,159462,73.3
Guéhi,Man City,5.2,37.0,55680,44961,44.8
Aït-Nouri,Man City,5.7,3.8,5656,4567,4.6
Matheus N.,Man City,5.4,3.3,5487,4430,4.3
Rúben,Man City,5.5,3.3,2347,1895,2.6
O'Reilly,Man City,4.9,4.8,34864,28152,20.7
Donnarumma,Man City,5.6,8.9,7518,6070,7.6
Mbeumo,Man Utd,8.6,22.6,44774,36155,33.1
Martinez,Man Utd,4.8,1.0,5556,4486,3.4
Dalot,Man Utd,4.5,4.6,5952,4806,5.0
Maguire,Man Utd,4.3,1.7,3409,2752,2.5
Shaw,Man Utd,4.5,0.8,1923,1552,1.4
Heaven,Man Utd,3.7,2.1,8336,6731,5.3
B.Fernandes,Man Utd,9.8,36.8,49593,40046,41.4
Casemiro,Man Utd,5.6,2.4,13391,10813,8.2
Mainoo,Man Utd,4.6,1.3,13066,10550,7.6
Šeško,Man Utd,7.2,3.5,14498,11707,9.2
Gordon,Newcastle,7.2,2.2,2675,2160,2.3
Thiaw,Newcastle,5.0,4.4,8702,7026,6.4
Aina,Nott'm Forest,4.7,2.3,1686,1361,1.8
Anderson,Nott'm Forest,5.4,5.9,10355,8361,7.9
Ballard,Sunderland,4.6,3.0,5446,4397,4.1
Reinildo,Sunderland,3.8,3.3,10490,8470,7.0
Mukiele,Sunderland,4.6,13.8,32219,26016,22.9
Brobbey,Sunderland,5.5,1.3,3090,2495,2.2
P.M.Sarr,Spurs,4.5,1.0,7199,5813,4.3
Diouf,West Ham,4.0,1.5,9360,7558,5.6
Wan-Bissaka,West Ham,4.1,4.5,12430,10037,8.5
Summerville,West Ham,5.6,2.8,61058,49304,34.0
José Sá,Wolves,4.2,1.2,1936,1563,1.5
Fraser,Wolves,4.2,2.0,4381,3537,3.2
