Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.2,386326,339966,90000,377.7,272.0,227.7,up
Ekitiké,Liverpool,8.7,29.5,176679,155477,90000,172.8,509.6,105.7,up
J.Timber,Arsenal,5.6,8.9,153281,134887,90000,149.9,133.4,90.5,up
Virgil,Liverpool,6.0,26.0,117872,103727,90000,115.3,299.7,70.4,up
Muñoz,Crystal Palace,5.5,11.0,116456,102481,90000,113.9,125.3,68.8,up
Vicario,Spurs,5.0,8.4,107483,94585,90000,105.1,88.3,63.4,up
Mateta,Crystal Palace,7.5,9.1,105670,92989,90000,103.3,94.0,62.4,up
Cucurella,Chelsea,6.1,28.2,92372,81287,90000,90.3,254.7,55.2,up
L.Paquetá,West Ham,5.9,2.1,86864,76440,90000,84.9,17.8,51.0,up
Livramento,Newcastle,5.1,8.3,81859,72035,90000,80.0,66.4,48.3,up
Cunha,Man Utd,8.1,9.7,-348136,-306359,107987,283.7,275.2,171.3,down
Cherki,Man City,6.5,5.6,-218010,-191848,72733,263.8,147.7,158.9,down
Palmer,Chelsea,10.4,23.2,-729845,-642263,301325,213.1,494.5,129.9,down
Saka,Arsenal,9.9,5.9,-182862,-160918,76630,210.0,123.9,126.5,down
Onana,Aston Villa,5.0,1.3,-33309,-29311,14472,202.5,26.3,121.6,down
O'Riley,Brighton,5.5,1.2,-32287,-28412,15585,182.3,21.9,109.5,down
Ballard,Sunderland,4.6,3.8,-96731,-85123,49355,172.5,65.5,103.7,down
Piroe,Leeds,5.4,1.1,-19083,-16793,10204,164.6,18.1,98.8,down
Solanke,Spurs,7.3,2.2,-33278,-29284,20409,143.5,31.6,86.2,down
Bamford,Leeds,4.9,1.1,-22416,-19726,14286,138.1,15.2,82.9,down
