Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.0,38.5,232366,187635,77.9
Saliba,Arsenal,6.0,12.2,2729,2203,6.3
Rice,Arsenal,7.4,31.9,102175,82506,67.8
Gyökeres,Arsenal,8.7,9.3,2602,2101,5.1
Martinez,Aston Villa,5.0,3.3,18271,14753,11.2
Cash,Aston Villa,4.8,11.5,52809,42643,33.0
Konsa,Aston Villa,4.4,7.5,15570,12572,11.4
Rogers,Aston Villa,7.7,31.5,52608,42480,40.9
Foster,Burnley,4.9,0.8,1862,1503,1.3
Barnes,Burnley,4.2,1.4,3690,2979,2.5
Dúbravka,Burnley,4.0,32.9,10012,8084,18.5
Senesi,Bournemouth,4.8,14.3,55755,45022,35.7
Hill,Bournemouth,3.9,1.0,41481,33495,22.7
Evanilson,Bournemouth,7.1,3.3,201417,162644,55.5
Kroupi.Jr,Bournemouth,4.6,5.3,91298,73723,51.3
Dunk,Brighton,4.5,0.9,1794,1448,1.3
Mitoma,Brighton,6.1,2.1,1756,1417,1.8
Ayari,Brighton,4.8,0.8,50126,40476,27.3
Baleba,Brighton,4.5,1.3,2357,1903,1.8
Welbeck,Brighton,6.2,4.1,4371,3529,4.0
Sánchez,Chelsea,4.9,14.6,102133,82472,60.8
Cucurella,Chelsea,6.0,16.2,24348,19661,19.6
James,Chelsea,5.7,11.3,75072,60620,44.9
Chalobah,Chelsea,5.7,22.2,271625,219337,82.0
Enzo,Chelsea,6.7,18.3,549364,443611,100.0
Estêvão,Chelsea,6.4,2.6,83741,67620,46.1
Caicedo,Chelsea,5.7,8.0,2085,1683,4.3
João Pedro,Chelsea,7.3,34.1,856713,691795,100.0
Muñoz,Crystal Palace,5.8,6.3,50792,41014,29.9
Richards,Crystal Palace,4.4,2.0,12814,10347,7.7
Sarr,Crystal Palace,6.3,2.1,6001,4845,4.1
Dewsbury-Hall,Everton,4.9,2.2,2621,2116,2.3
Pickford,Everton,5.6,14.1,59895,48365,37.9
Tarkowski,Everton,5.8,14.1,34274,27676,24.1
Ndiaye,Everton,6.2,4.1,17071,13784,10.8
Garner,Everton,5.2,4.6,6209,5013,5.2
Barry,Everton,5.7,1.2,47150,38073,25.9
Wilson,Fulham,6.1,24.1,131039,105813,44.9
Darlow,Leeds,3.9,2.1,5967,4818,4.1
Rodon,Leeds,3.9,3.5,7759,6265,5.6
Nallo,Liverpool,3.7,1.1,6787,5480,4.1
M.Salah,Liverpool,14.0,14.3,7999,6459,10.0
Szoboszlai,Liverpool,6.7,6.1,127633,103063,36.8
Semenyo,Man City,7.8,48.5,235582,190232,82.8
Matheus N.,Man City,5.4,3.3,7449,6015,5.3
Marmoush,Man City,8.3,2.4,8079,6523,5.3
Mbeumo,Man Utd,8.4,17.8,799064,645244,100.0
Maguire,Man Utd,4.3,1.0,58227,47018,31.7
B.Fernandes,Man Utd,9.5,26.8,955600,771647,100.0
Cunha,Man Utd,8.0,7.8,7872,6356,7.4
Amad,Man Utd,6.2,1.5,31076,25093,17.3
Casemiro,Man Utd,5.5,1.3,2068,1669,1.6
Lammens,Man Utd,5.0,1.9,9831,7938,6.1
Sels,Nott'm Forest,4.6,5.6,14890,12023,10.3
Milenković,Nott'm Forest,5.1,3.2,7161,5782,5.1
Murillo,Nott'm Forest,5.2,2.0,13700,11062,8.2
Aina,Nott'm Forest,4.7,2.1,18173,14674,10.6
N.Williams,Nott'm Forest,4.7,3.2,9172,7406,6.2
Gibbs-White,Nott'm Forest,7.3,3.2,27053,21845,15.8
Anderson,Nott'm Forest,5.3,4.8,31674,25576,19.0
Igor Jesus,Nott'm Forest,5.8,1.2,31551,25477,17.5
Reinildo,Sunderland,3.8,2.9,11737,9477,7.5
E.Le Fée,Sunderland,4.9,1.4,2414,1949,1.9
Mukiele,Sunderland,4.5,13.2,106214,85767,62.5
Brobbey,Sunderland,5.6,1.5,70511,56937,19.6
Romero,Spurs,5.0,4.3,28761,23224,17.2
Diouf,West Ham,4.0,1.3,2050,1655,1.6
Wan-Bissaka,West Ham,4.1,3.9,1521,1228,2.4
Bowen,West Ham,7.6,8.3,34935,28210,22.1
José Sá,Wolves,4.2,1.1,6933,5598,4.2
Fraser,Wolves,4.2,1.7,7633,6163,4.8
Mané,Wolves,4.6,1.8,74165,59888,20.7
Raya,Arsenal,5.9,33.2,-13798,-11141,-2.0
Calafiori,Arsenal,5.6,6.1,-4591,-3707,-3.6
J.Timber,Arsenal,6.3,27.7,-51694,-41742,-8.9
Lewis-Skelly,Arsenal,5.1,1.5,-1556,-1256,-4.9
Saka,Arsenal,10.0,15.7,-242984,-196209,-73.6
Ødegaard,Arsenal,7.8,2.3,-12695,-10251,-26.0
Trossard,Arsenal,6.8,1.4,-10786,-8709,-36.3
Merino,Arsenal,5.5,1.4,-4385,-3540,-14.8
Eze,Arsenal,7.3,8.2,-33752,-27254,-19.5
Alex Moreno,Aston Villa,4.0,1.7,-1507,-1216,-3.0
Tielemans,Aston Villa,5.9,0.9,-17060,-13775,-63.8
Watkins,Aston Villa,8.8,12.5,-57255,-46233,-18.1
Ekdal,Burnley,3.9,0.9,-3549,-2865,-18.6
Estève,Burnley,3.9,8.2,-14302,-11548,-8.3
Anthony,Burnley,5.0,1.9,-5025,-4057,-12.5
Cullen,Burnley,4.9,1.0,-5764,-4654,-19.4
Petrović,Bournemouth,4.5,4.3,-6262,-5056,-6.9
Dennis,Bournemouth,4.0,0.8,-1673,-1350,-7.0
Tavernier,Bournemouth,5.4,1.7,-60230,-48635,-119.2
Kelleher,Brentford,4.6,10.0,-13829,-11166,-6.6
Collins,Brentford,5.0,3.8,-29772,-24040,-37.0
Lewis-Potter,Brentford,4.9,2.0,-34347,-27735,-80.9
Schade,Brentford,7.1,2.7,-65830,-53157,-114.9
Thiago,Brentford,7.2,36.3,-216480,-174807,-28.7
Verbruggen,Brighton,4.5,5.9,-1817,-1467,-1.5
De Cuyper,Brighton,4.3,1.9,-10423,-8416,-25.8
Van Hecke,Brighton,4.5,4.3,-2997,-2420,-3.3
Minteh,Brighton,5.7,2.6,-27043,-21837,-49.0
Gusto,Chelsea,4.9,2.0,-5686,-4591,-13.4
Acheampong,Chelsea,3.8,1.2,-3487,-2815,-13.7
Palmer,Chelsea,10.4,11.8,-45538,-36771,-18.3
Neto,Chelsea,7.1,6.2,-22817,-18424,-17.4
Marc Guiu,Chelsea,4.2,6.3,-28064,-22661,-21.1
Henderson,Crystal Palace,5.0,7.4,-25680,-20736,-16.4
Lacroix,Crystal Palace,5.1,5.7,-24711,-19954,-20.5
Mitchell,Crystal Palace,5.0,2.0,-7876,-6359,-18.6
Devenny,Crystal Palace,4.3,1.5,-8831,-7131,-19.8
Mateta,Crystal Palace,7.5,9.3,-90271,-72893,-46.0
Johnson,Crystal Palace,6.5,2.5,-3450,-2785,-6.5
Mykolenko,Everton,4.9,0.8,-2813,-2271,-16.6
Keane,Everton,4.7,4.0,-19111,-15432,-22.5
Beto,Everton,5.0,2.4,-2252,-1818,-4.4
Grealish,Everton,6.4,7.2,-117800,-95123,-55.3
Leno,Fulham,4.9,1.6,-8617,-6958,-25.4
Robinson,Fulham,4.9,0.8,-6266,-5059,-36.9
Andersen,Fulham,4.6,5.2,-24446,-19740,-22.2
King,Fulham,4.4,1.8,-7437,-6005,-19.5
Raúl,Fulham,6.2,1.9,-32265,-26053,-80.0
Gudmundsson,Leeds,3.8,3.8,-42432,-34263,-43.9
Stach,Leeds,4.8,2.6,-21169,-17093,-38.4
Calvert-Lewin,Leeds,6.0,12.8,-134365,-108499,-49.8
A.Becker,Liverpool,5.4,6.0,-17125,-13828,-13.5
