Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.8,45889,37055,34.2
Gabriel,Arsenal,6.1,22.3,29975,24204,25.1
Calafiori,Arsenal,5.7,14.0,20697,16712,16.7
J.Timber,Arsenal,5.8,13.2,66971,54079,23.3
Saka,Arsenal,9.8,3.6,4541,3666,3.5
Madueke,Arsenal,7.0,1.8,1831,1478,1.7
Zubimendi,Arsenal,5.4,3.9,17814,14384,11.1
Gyökeres,Arsenal,9.0,25.6,7783,6284,14.4
Martinez,Aston Villa,5.0,2.2,3434,2772,2.7
Cash,Aston Villa,4.6,5.0,3293,2659,2.9
Mings,Aston Villa,4.5,1.6,2183,1762,1.8
Ekdal,Burnley,4.0,1.6,4998,4035,3.3
Anthony,Burnley,5.5,2.0,50679,40923,28.1
Foster,Burnley,5.0,1.6,18192,14690,10.4
Dúbravka,Burnley,4.0,34.3,12548,10132,20.5
Petrović,Bournemouth,4.5,4.8,20002,16151,12.7
Senesi,Bournemouth,4.7,11.7,123263,99534,71.0
Truffert,Bournemouth,4.5,1.3,6457,5214,4.0
Semenyo,Bournemouth,7.6,45.7,159504,128799,100.0
Evanilson,Bournemouth,7.0,3.1,5800,4683,4.4
Minteh,Brighton,5.9,1.0,13530,10925,7.7
Chalobah,Chelsea,5.1,9.2,50501,40779,30.9
Caicedo,Chelsea,5.6,10.3,63650,51397,38.4
Mitchell,Crystal Palace,5.0,1.9,3743,3022,2.8
Guéhi,Crystal Palace,4.7,24.1,75812,61218,50.5
Richards,Crystal Palace,4.5,2.3,6437,5197,4.4
Dewsbury-Hall,Everton,5.0,4.9,5135,4146,4.7
Tarkowski,Everton,5.5,7.1,18866,15234,13.0
Ndiaye,Everton,6.5,8.8,60757,49061,36.2
Grealish,Everton,6.8,22.4,42755,34524,32.0
Andersen,Fulham,4.5,3.7,11006,8887,7.4
Iwobi,Fulham,6.5,1.5,15473,12494,8.9
King,Fulham,4.5,3.6,13934,11251,8.9
Muniz,Fulham,5.5,2.5,2112,1705,2.1
Darlow,Leeds,4.0,2.4,3181,2568,2.7
Gudmundsson,Leeds,4.0,5.2,16019,12935,10.7
Rodon,Leeds,4.0,3.9,22983,18558,13.9
Stach,Leeds,5.0,0.8,33945,27410,18.6
Virgil,Liverpool,6.1,29.7,18936,15290,22.1
Konaté,Liverpool,5.5,3.4,4374,3532,3.7
Gravenberch,Liverpool,5.5,1.7,94427,76249,51.5
Ekitiké,Liverpool,8.7,28.0,17761,14342,20.8
Gvardiol,Man City,5.8,3.6,22915,18503,13.8
Rúben,Man City,5.5,4.1,8643,6979,6.3
Foden,Man City,8.0,3.1,54681,44154,30.7
Doku,Man City,6.4,2.3,46199,37305,25.8
Reijnders,Man City,5.6,30.3,32312,26091,29.5
Haaland,Man City,14.2,39.7,271563,219287,100.0
Donnarumma,Man City,5.5,4.3,131015,105794,72.2
B.Fernandes,Man Utd,9.0,18.7,36610,29562,27.2
Pope,Newcastle,5.0,6.1,13866,11196,9.9
Burn,Newcastle,5.0,5.7,3661,2956,4.3
Gordon,Newcastle,7.4,0.9,2013,1625,1.4
L.Miley,Newcastle,4.4,1.9,5497,4438,3.7
Woltemade,Newcastle,7.1,3.5,3283,2651,2.3
Isidor,Sunderland,5.5,1.3,13851,11184,8.0
Xhaka,Sunderland,5.0,2.8,1810,1461,2.1
Roefs,Sunderland,4.5,2.3,15782,12743,9.4
Alderete,Sunderland,4.0,1.7,10150,8196,6.1
Mukiele,Sunderland,4.0,0.8,7720,6233,4.5
Vicario,Spurs,5.1,11.7,39403,31817,25.9
Romero,Spurs,5.1,6.9,19745,15944,13.4
Van de Ven,Spurs,4.7,33.0,48692,39318,39.4
Kudus,Spurs,6.6,31.5,46701,37711,37.7
Richarlison,Spurs,6.7,13.6,52053,42032,33.5
Xavi,Spurs,7.1,3.7,9079,7331,3.9
