Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.2,37908,30610,24.3
Gabriel,Arsenal,7.2,44.8,33086,26716,35.7
Saliba,Arsenal,6.1,15.5,35912,28998,25.5
Calafiori,Arsenal,5.6,5.9,7360,5943,6.3
Lewis-Skelly,Arsenal,5.0,1.4,2292,1850,1.8
Saka,Arsenal,9.9,8.8,168574,136123,48.9
Trossard,Arsenal,6.5,0.8,2368,1912,1.6
Eze,Arsenal,7.3,8.8,4481,3618,4.7
Gyökeres,Arsenal,8.9,13.8,205657,166068,60.9
Dowman,Arsenal,4.2,0.8,2637,2129,1.7
Senesi,Bournemouth,5.2,21.1,58340,47109,39.8
Truffert,Bournemouth,4.7,4.6,12631,10199,8.6
Kroupi.Jr,Bournemouth,4.6,6.0,39798,32136,23.8
Rayan,Bournemouth,5.4,1.4,2951,2382,2.1
Valdimarsson,Brentford,3.8,0.8,3884,3136,2.4
Verbruggen,Brighton,4.5,9.3,32592,26318,21.3
F.Kadıoğlu,Brighton,4.4,1.1,19623,15845,11.0
Van Hecke,Brighton,4.6,10.4,38990,31484,25.1
Mitoma,Brighton,6.1,2.3,6058,4891,4.2
Minteh,Brighton,5.5,2.4,3072,2480,2.6
Baleba,Brighton,4.5,1.5,1841,1486,1.6
Welbeck,Brighton,6.3,8.4,80675,65145,46.8
Groß,Brighton,5.5,2.7,20713,16725,12.2
Acheampong,Chelsea,3.7,1.7,1734,1400,1.6
Marc Guiu,Chelsea,4.0,5.1,5593,4516,5.1
Henderson,Crystal Palace,5.1,9.0,44252,35733,27.4
Muñoz,Crystal Palace,5.9,9.5,75938,61319,24.2
Lacroix,Crystal Palace,5.2,6.9,106217,85770,31.4
Mitchell,Crystal Palace,5.0,2.4,9468,7645,6.1
Richards,Crystal Palace,4.4,2.6,9853,7956,6.3
Sarr,Crystal Palace,6.4,5.7,134440,108560,38.5
Devenny,Crystal Palace,4.3,1.1,2539,2050,1.8
Mateta,Crystal Palace,7.6,8.5,109487,88410,62.3
Johnson,Crystal Palace,6.5,2.4,6584,5316,4.5
Strand Larsen,Crystal Palace,5.9,1.5,11648,9405,6.9
Dewsbury-Hall,Everton,5.2,6.2,15657,12643,10.9
Leno,Fulham,4.9,2.0,8026,6480,5.1
Bijol,Leeds,3.9,1.1,1948,1573,1.5
Stach,Leeds,4.8,1.8,14698,11868,8.6
Okafor,Leeds,5.6,3.1,67760,54716,37.7
Szoboszlai,Liverpool,7.0,12.5,27732,22393,19.9
Ngumoha,Liverpool,4.3,1.1,3003,2424,2.1
Guéhi,Man City,5.1,32.7,14063,11355,20.7
Matheus N.,Man City,5.3,3.0,4398,3551,3.6
O'Reilly,Man City,5.2,18.9,142266,114879,84.1
Cherki,Man City,6.6,17.6,292134,235898,85.7
Doku,Man City,6.4,3.7,128258,103568,70.5
Haaland,Man City,14.6,63.0,217799,175872,100.0
Donnarumma,Man City,5.6,9.3,10810,8729,9.5
Dorgu,Man Utd,4.1,2.4,2548,2057,2.3
Maguire,Man Utd,4.4,1.3,2397,1935,1.8
Heaven,Man Utd,3.7,2.5,12204,9854,7.6
B.Fernandes,Man Utd,10.4,47.3,15983,12906,27.5
Cunha,Man Utd,8.1,8.0,1988,1605,4.3
Casemiro,Man Utd,5.8,5.0,44020,35546,25.7
Mainoo,Man Utd,4.7,1.1,10206,8241,5.9
Lammens,Man Utd,5.1,3.2,5207,4204,4.1
Burn,Newcastle,5.0,3.4,2683,2166,2.8
Bruno G.,Newcastle,6.8,4.9,14597,11787,9.8
Osula,Newcastle,5.4,0.8,21714,17534,12.0
Sels,Nott'm Forest,4.6,5.0,4478,3615,4.4
Wood,Nott'm Forest,7.1,4.7,2215,1788,3.1
Igor Jesus,Nott'm Forest,5.9,2.3,26047,21032,14.9
Kinsky,Spurs,3.9,1.7,4157,3356,2.9
Pedro Porro,Spurs,5.2,10.7,9442,7624,9.4
Richarlison,Spurs,6.3,5.9,29139,23529,18.0
J.Palhinha,Spurs,5.5,0.8,1734,1400,1.3
J.Timber,Arsenal,6.0,16.7,-116737,-94265,-23.4
Ødegaard,Arsenal,7.8,1.6,-3152,-2545,-9.1
Madueke,Arsenal,6.8,0.8,-1597,-1289,-9.2
Rice,Arsenal,7.2,24.0,-25868,-20888,-5.1
Zubimendi,Arsenal,5.0,3.0,-9702,-7834,-15.0
Hincapie,Arsenal,5.1,1.0,-6270,-5063,-29.0
Cash,Aston Villa,4.7,8.2,-3402,-2747,-1.9
Digne,Aston Villa,4.5,1.6,-1794,-1448,-5.2
Konsa,Aston Villa,4.4,7.6,-11124,-8982,-6.8
Rogers,Aston Villa,7.5,24.3,-86929,-70195,-16.8
Watkins,Aston Villa,8.8,14.9,-81798,-66051,-25.7
Estève,Burnley,3.9,6.9,-4268,-3446,-2.9
Anthony,Burnley,5.0,1.8,-2328,-1879,-6.0
Dúbravka,Burnley,4.0,26.8,-21197,-17116,-3.7
Petrović,Bournemouth,4.6,5.2,-3248,-2622,-2.9
Hill,Bournemouth,4.2,7.6,-4945,-3993,-3.0
Tavernier,Bournemouth,5.4,5.1,-11673,-9425,-10.6
Scott,Bournemouth,5.1,2.4,-11180,-9027,-21.6
O.Dango,Brentford,5.7,1.9,-23842,-19252,-58.1
Kelleher,Brentford,4.8,12.4,-26081,-21060,-9.8
Collins,Brentford,4.9,2.6,-11208,-9050,-20.0
Kayode,Brentford,4.6,1.1,-4360,-3520,-18.4
Van den Berg,Brentford,4.5,1.2,-6878,-5553,-26.5
Schade,Brentford,6.9,1.5,-17113,-13818,-52.8
Thiago,Brentford,7.4,33.7,-177820,-143589,-25.0
Sánchez,Chelsea,4.8,11.2,-41106,-33193,-12.2
Cucurella,Chelsea,6.1,14.7,-21590,-17433,-6.9
James,Chelsea,5.6,5.9,-6152,-4967,-4.8
Chalobah,Chelsea,5.4,9.2,-20456,-16518,-10.4
Gusto,Chelsea,4.9,1.9,-7643,-6171,-18.6
Palmer,Chelsea,10.4,14.8,-165545,-133677,-52.3
Neto,Chelsea,7.0,4.2,-16122,-13018,-14.8
Enzo,Chelsea,6.5,10.9,-43320,-34980,-18.5
Estêvão,Chelsea,6.4,1.7,-2865,-2313,-5.6
Caicedo,Chelsea,5.7,7.2,-6878,-5553,-4.4
João Pedro,Chelsea,7.5,39.6,-164608,-132920,-19.7
Pickford,Everton,5.6,13.0,-12099,-9769,-4.3
Tarkowski,Everton,5.7,11.4,-38378,-30990,-15.7
Keane,Everton,4.5,2.6,-6112,-4935,-10.9
Ndiaye,Everton,6.2,4.4,-3902,-3150,-4.1
Garner,Everton,5.2,3.9,-9727,-7854,-11.6
Grealish,Everton,6.3,5.6,-1774,-1432,-1.1
Iwobi,Fulham,6.2,1.2,-12897,-10414,-35.6
Wilson,Fulham,5.9,19.2,-90731,-73265,-22.1
King,Fulham,4.4,1.7,-1787,-1443,-4.9
Raúl,Fulham,6.0,1.9,-7517,-6069,-18.3
Darlow,Leeds,4.0,6.7,-2006,-1619,-1.4
Struijk,Leeds,4.4,3.1,-22402,-18089,-33.5
Gudmundsson,Leeds,3.8,2.9,-15733,-12704,-18.0
Aaronson,Leeds,5.4,1.2,-16387,-13232,-63.2
Calvert-Lewin,Leeds,5.8,13.2,-7170,-5789,-2.5
A.Becker,Liverpool,5.4,5.2,-5922,-4782,-4.4
Frimpong,Liverpool,5.7,5.0,-4725,-3815,-4.4
Kerkez,Liverpool,5.6,3.0,-5267,-4253,-8.1
Virgil,Liverpool,6.1,31.5,-95471,-77092,-14.3
Konaté,Liverpool,5.5,4.0,-12322,-9950,-14.3
M.Salah,Liverpool,14.0,13.9,-21083,-17024,-5.1
Wirtz,Liverpool,8.3,9.0,-17053,-13770,-8.8
Gakpo,Liverpool,7.3,5.6,-1769,-1428,-1.5
Mac Allister,Liverpool,6.2,1.9,-7424,-5994,-18.1
Gravenberch,Liverpool,5.4,3.8,-14094,-11380,-17.2
Isak,Liverpool,10.3,4.1,-25869,-20889,-24.4
Ekitiké,Liverpool,9.0,16.6,-68880,-55620,-13.9
Semenyo,Man City,8.1,49.5,-89067,-71921,-8.6
Aït-Nouri,Man City,5.7,4.1,-3477,-2807,-3.9
Rúben,Man City,5.5,3.1,-2572,-2076,-2.7
Foden,Man City,8.0,7.6,-5567,-4495,-3.4
Reijnders,Man City,5.0,9.0,-3735,-3016,-1.9
Mbeumo,Man Utd,8.4,15.7,-58264,-47048,-17.4
Dalot,Man Utd,4.5,4.1,-7231,-5839,-8.2
Amad,Man Utd,6.2,1.3,-2307,-1862,-8.2
Šeško,Man Utd,7.3,5.9,-16594,-13399,-10.9
Hall,Newcastle,5.3,3.5,-17408,-14056,-23.1
Livramento,Newcastle,4.9,1.8,-1666,-1345,-3.1
Gordon,Newcastle,7.4,3.7,-31043,-25067,-38.9
Elanga,Newcastle,6.5,2.6,-1747,-1410,-3.1
Thiaw,Newcastle,5.0,5.1,-26820,-21657,-24.4
Woltemade,Newcastle,6.7,6.4,-7454,-6019,-5.4
Milenković,Nott'm Forest,5.1,3.3,-1583,-1278,-2.2
Murillo,Nott'm Forest,5.2,1.9,-4692,-3788,-9.5
Aina,Nott'm Forest,4.7,2.3,-7792,-6292,-13.1
N.Williams,Nott'm Forest,4.8,4.4,-7376,-5956,-7.8
Gibbs-White,Nott'm Forest,7.7,11.7,-94700,-76470,-31.5
Anderson,Nott'm Forest,5.6,7.1,-16275,-13142,-10.7
Ballard,Sunderland,4.7,3.0,-34302,-27698,-37.9
E.Le Fée,Sunderland,4.8,1.6,-10137,-8185,-29.3
Isidor,Sunderland,5.0,1.4,-3302,-2666,-10.9
Roefs,Sunderland,4.8,8.3,-22502,-18170,-12.6
Alderete,Sunderland,4.1,5.7,-13621,-10998,-11.1
Mukiele,Sunderland,4.6,8.6,-7145,-5769,-3.9
Brobbey,Sunderland,5.3,1.1,-13435,-10848,-56.6
Vicario,Spurs,4.7,4.8,-6204,-5009,-4.3
Romero,Spurs,5.0,2.9,-2325,-1877,-2.7
Van de Ven,Spurs,4.4,17.7,-8289,-6693,-2.2
Kudus,Spurs,6.4,9.2,-2046,-1652,-0.7
Solanke,Spurs,7.1,1.3,-15979,-12903,-47.4
Xavi,Spurs,6.4,1.4,-28677,-23156,-67.8
Diouf,West Ham,4.1,2.4,-8108,-6547,-15.7
Mavropanos,West Ham,4.5,2.0,-16712,-13494,-38.7
Wan-Bissaka,West Ham,4.1,4.3,-5147,-4156,-5.6
Summerville,West Ham,5.5,1.3,-11865,-9580,-42.3
Bowen,West Ham,7.8,13.9,-146818,-118555,-49.3
Hermansen,West Ham,4.2,0.8,-1886,-1522,-10.9
José Sá,Wolves,4.2,1.1,-5068,-4092,-17.8
