Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.2,31508,25442,21.4
Calafiori,Arsenal,5.7,10.2,25421,20527,17.8
J.Timber,Arsenal,6.5,33.5,47829,38621,39.1
Trossard,Arsenal,6.9,0.9,6608,5335,3.9
Rice,Arsenal,7.2,24.4,235971,190546,73.3
Hincapie,Arsenal,5.5,3.1,11690,9439,6.5
Rogers,Aston Villa,7.2,19.3,602953,486884,100.0
Onana,Aston Villa,4.8,0.8,2328,1879,1.6
Senesi,Bournemouth,4.9,16.8,4854,3919,9.3
Semenyo,Bournemouth,7.7,46.5,175383,141621,65.8
Tavernier,Bournemouth,5.6,3.2,15437,12465,9.6
Kelleher,Brentford,4.5,8.3,15374,12414,11.6
Lewis-Potter,Brentford,4.8,1.1,77645,62698,42.2
Verbruggen,Brighton,4.4,5.3,10812,8730,7.9
De Cuyper,Brighton,4.3,2.3,15541,12549,9.3
James,Chelsea,5.6,9.6,59616,48139,35.9
Chalobah,Chelsea,5.5,19.0,57377,46331,38.5
Palmer,Chelsea,10.4,11.4,19567,15800,15.1
Clyne,Crystal Palace,3.8,0.8,2334,1884,1.6
Wharton,Crystal Palace,5.0,0.8,7685,6205,4.5
Devenny,Crystal Palace,4.3,1.4,13535,10929,7.8
Pickford,Everton,5.5,10.9,12612,10184,11.1
Tarkowski,Everton,5.5,7.8,28984,23404,18.7
Keane,Everton,4.7,4.3,103762,83787,29.6
Grealish,Everton,6.5,10.5,35415,28597,23.3
Tete,Fulham,4.5,0.9,3105,2507,2.0
Smith Rowe,Fulham,5.6,0.9,6065,4897,3.6
Wilson,Fulham,5.8,19.3,167196,135010,45.2
Gudmundsson,Leeds,3.8,3.9,13942,11258,9.1
Stach,Leeds,4.8,2.4,63139,50984,34.9
Calvert-Lewin,Leeds,5.8,7.7,269055,217261,75.5
A.Becker,Liverpool,5.4,6.1,22504,18171,14.6
Frimpong,Liverpool,5.7,4.6,15454,12479,10.2
Kerkez,Liverpool,5.6,3.0,5211,4207,4.0
Virgil,Liverpool,5.9,24.4,59135,47751,41.6
Konaté,Liverpool,5.4,3.4,33156,26773,19.2
Wirtz,Liverpool,8.1,8.6,165954,134007,48.1
Mac Allister,Liverpool,6.2,1.3,13150,10618,7.6
Gravenberch,Liverpool,5.6,5.0,55865,45110,32.1
Ekitiké,Liverpool,8.9,29.9,789447,637478,100.0
Gvardiol,Man City,6.0,9.0,31837,25708,20.7
Matheus N.,Man City,5.4,2.2,26869,21696,15.3
Rúben,Man City,5.7,7.3,39167,31627,24.0
O'Reilly,Man City,5.3,11.3,45503,36743,29.0
Foden,Man City,9.0,40.8,148214,119682,56.2
Cherki,Man City,6.6,8.5,111813,90288,33.5
Reijnders,Man City,5.2,11.8,17711,14301,14.3
Haaland,Man City,15.1,74.1,39946,32256,40.4
Donnarumma,Man City,5.7,10.2,7448,6014,8.1
Dalot,Man Utd,4.4,1.8,9156,7393,5.6
Dorgu,Man Utd,4.1,2.2,2015,1627,2.0
Heaven,Man Utd,3.8,1.7,10565,8531,6.4
Cunha,Man Utd,8.0,6.4,229720,185498,64.4
Mount,Man Utd,5.9,0.9,14284,11534,8.0
Obi,Man Utd,4.2,1.8,8299,6701,5.2
Hall,Newcastle,5.2,1.1,2141,1728,1.6
Gordon,Newcastle,7.3,3.2,78594,63464,43.6
Tonali,Newcastle,5.3,1.0,2114,1707,1.5
L.Miley,Newcastle,4.4,2.9,40201,32462,22.8
Woltemade,Newcastle,7.3,18.2,140976,113838,83.2
Ballard,Sunderland,4.7,4.0,46016,37157,14.0
E.Le Fée,Sunderland,4.9,0.8,15101,12194,8.4
Xhaka,Sunderland,5.2,6.6,29173,23557,18.3
Roefs,Sunderland,4.8,9.6,54881,44316,33.4
Alderete,Sunderland,4.0,5.1,43366,35018,25.4
Mukiele,Sunderland,4.2,6.7,46097,37223,27.5
L.Paquetá,West Ham,5.9,1.4,4888,3947,3.2
Bowen,West Ham,7.6,7.1,35321,28521,12.3
Hoever,Wolves,3.8,1.3,11393,9199,6.7
Gonzalez,Wolves,4.3,1.4,2298,1855,1.8
Raya,Arsenal,6.0,36.3,-4632,-3740,-0.6
Gabriel,Arsenal,6.2,12.5,-47424,-38294,-15.2
Lewis-Skelly,Arsenal,5.1,1.7,-6830,-5515,-19.2
White,Arsenal,5.2,1.1,-38432,-31033,-119.1
Saka,Arsenal,10.3,22.2,-64794,-52321,-14.1
Madueke,Arsenal,6.8,0.8,-4173,-3369,-24.9
Martinelli,Arsenal,6.8,0.9,-2293,-1851,-10.1
Merino,Arsenal,5.9,3.3,-48144,-38876,-69.7
Zubimendi,Arsenal,5.2,2.2,-2265,-1828,-4.9
Eze,Arsenal,7.6,15.1,-186824,-150860,-59.6
Gyökeres,Arsenal,8.8,10.2,-15024,-12131,-7.1
Martinez,Aston Villa,5.0,3.1,-8047,-6497,-12.4
Cash,Aston Villa,4.9,13.1,-19583,-15813,-7.2
Digne,Aston Villa,4.5,1.7,-5108,-4124,-14.3
Konsa,Aston Villa,4.4,7.6,-7620,-6153,-4.8
Alex Moreno,Aston Villa,4.0,1.8,-3336,-2693,-6.3
Malen,Aston Villa,5.1,0.8,-3807,-3074,-22.7
Watkins,Aston Villa,8.5,7.3,-32860,-26534,-21.6
Estève,Burnley,3.9,11.0,-37741,-30475,-13.7
Tuanzebe,Burnley,3.9,1.2,-5278,-4261,-21.0
Anthony,Burnley,5.2,2.3,-9461,-7639,-19.7
A.Ramsey,Burnley,4.4,1.6,-2762,-2230,-5.9
Foster,Burnley,4.9,0.9,-8519,-6879,-45.2
Petrović,Bournemouth,4.5,5.5,-10719,-8655,-9.3
Truffert,Bournemouth,4.5,2.4,-1703,-1375,-3.4
Evanilson,Bournemouth,7.0,1.9,-15911,-12848,-40.0
Kroupi.Jr,Bournemouth,4.6,4.2,-8580,-6928,-9.8
Schade,Brentford,7.0,0.8,-1705,-1376,-10.2
Thiago,Brentford,7.1,31.7,-611053,-493425,-93.9
Dunk,Brighton,4.5,0.9,-2119,-1711,-11.2
Van Hecke,Brighton,4.6,4.2,-25258,-20395,-24.0
Minteh,Brighton,6.1,6.6,-47169,-38088,-34.2
Baleba,Brighton,4.6,1.5,-7645,-6173,-24.3
Welbeck,Brighton,6.4,5.7,-168679,-136208,-118.1
Sánchez,Chelsea,4.9,14.9,-1502,-1212,-0.5
Cucurella,Chelsea,6.2,22.3,-73268,-59163,-15.9
Gusto,Chelsea,5.0,2.6,-3787,-3058,-7.0
Acheampong,Chelsea,3.8,1.4,-3159,-2550,-10.8
Neto,Chelsea,7.3,9.0,-33447,-27008,-17.8
Enzo,Chelsea,6.5,9.9,-57300,-46269,-27.8
Estêvão,Chelsea,6.4,1.9,-29093,-23492,-60.9
João Pedro,Chelsea,7.2,29.3,-77194,-62334,-12.8
Marc Guiu,Chelsea,4.3,7.8,-32643,-26359,-20.1
Henderson,Crystal Palace,5.1,8.7,-24350,-19662,-13.4
Muñoz,Crystal Palace,5.9,8.5,-163406,-131950,-65.9
Lacroix,Crystal Palace,5.2,6.9,-26164,-21127,-18.2
Mitchell,Crystal Palace,5.0,2.4,-8092,-6534,-16.1
Guéhi,Crystal Palace,5.3,41.1,-2521,-2035,-0.3
Richards,Crystal Palace,4.6,4.2,-11692,-9441,-11.1
Sarr,Crystal Palace,6.4,2.3,-16696,-13482,-34.7
Mateta,Crystal Palace,7.7,13.8,-193003,-155849,-67.3
Dewsbury-Hall,Everton,5.0,5.6,-182092,-147039,-129.7
Ndiaye,Everton,6.3,4.3,-64304,-51925,-71.5
Beto,Everton,5.0,2.5,-2323,-1875,-4.4
Iwobi,Fulham,6.3,0.9,-8936,-7215,-47.4
King,Fulham,4.5,2.8,-3660,-2955,-6.2
Raúl,Fulham,6.3,2.5,-19848,-16027,-37.9
M.Salah,Liverpool,14.0,15.2,-49757,-40178,-15.8
Gakpo,Liverpool,7.3,5.4,-45700,-36902,-33.8
Szoboszlai,Liverpool,6.6,4.8,-100727,-81337,-71.7
Isak,Liverpool,10.3,4.0,-21552,-17403,-18.4
Aït-Nouri,Man City,5.7,3.9,-7599,-6136,-9.3
Marmoush,Man City,8.3,2.4,-3425,-2765,-6.8
Doku,Man City,6.4,3.9,-114294,-92292,-100.1
Mbeumo,Man Utd,8.1,11.8,-213132,-172104,-86.8
De Ligt,Man Utd,5.0,2.3,-13226,-10679,-19.6
B.Fernandes,Man Utd,9.3,23.6,-788201,-636472,-134.8
Amad,Man Utd,6.3,1.1,-9780,-7897,-42.4
Lammens,Man Utd,5.0,1.6,-5546,-4478,-16.6
Pope,Newcastle,5.1,4.7,-18870,-15237,-16.0
Schär,Newcastle,5.3,1.7,-2629,-2122,-7.4
Burn,Newcastle,5.1,5.2,-113047,-91285,-74.3
Livramento,Newcastle,4.9,2.7,-35361,-28554,-44.7
Trippier,Newcastle,4.9,1.3,-4438,-3583,-11.6
Elanga,Newcastle,6.5,2.9,-3229,-2607,-5.3
Barnes,Newcastle,6.2,1.3,-11265,-9096,-41.4
Bruno G.,Newcastle,7.0,13.8,-59989,-48441,-20.9
Ramsdale,Newcastle,4.8,0.9,-1730,-1396,-9.2
Thiaw,Newcastle,5.0,2.6,-2632,-2125,-4.8
Sels,Nott'm Forest,4.6,6.1,-21951,-17725,-17.2
Milenković,Nott'm Forest,5.1,3.4,-5932,-4790,-8.3
Aina,Nott'm Forest,4.7,2.0,-2732,-2206,-5.4
N.Williams,Nott'm Forest,4.7,3.5,-2293,-1851,-3.1
Gibbs-White,Nott'm Forest,7.3,2.9,-10326,-8338,-17.0
Anderson,Nott'm Forest,5.3,4.7,-14205,-11470,-14.5
Wood,Nott'm Forest,7.2,5.0,-6388,-5158,-4.4
Igor Jesus,Nott'm Forest,5.8,1.2,-8040,-6492,-32.0
Ndoye,Nott'm Forest,5.5,0.8,-3030,-2446,-12.9
Reinildo,Sunderland,3.9,3.0,-18414,-14869,-29.3
Isidor,Sunderland,5.5,2.4,-14838,-11981,-29.5
Vicario,Spurs,4.9,7.1,-21112,-17047,-14.3
Pedro Porro,Spurs,5.3,12.9,-33597,-27129,-12.5
Romero,Spurs,5.0,3.9,-51808,-41834,-45.4
Van de Ven,Spurs,4.6,26.7,-89660,-72400,-16.3
Johnson,Spurs,6.5,2.5,-2783,-2247,-5.3
Kudus,Spurs,6.4,14.5,-44847,-36213,-14.9
P.M.Sarr,Spurs,4.6,0.9,-6431,-5193,-34.1
Richarlison,Spurs,6.4,7.8,-13651,-11023,-8.4
J.Palhinha,Spurs,5.5,1.1,-3773,-3046,-16.4
Xavi,Spurs,6.5,1.1,-21661,-17491,-67.1
Diouf,West Ham,4.0,1.7,-13218,-10673,-37.1
Wan-Bissaka,West Ham,4.2,4.4,-20144,-16266,-21.9
Wilson,West Ham,5.8,0.8,-6266,-5059,-37.4
Strand Larsen,Wolves,6.2,0.9,-2168,-1750,-11.5
Fraser,Wolves,4.3,1.7,-2337,-1887,-6.6
