Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.0,17690,14284,13.9
Calafiori,Arsenal,5.7,10.1,13164,10629,11.1
J.Timber,Arsenal,6.5,33.3,22431,18113,25.4
Trossard,Arsenal,6.9,0.9,2868,2315,1.9
Rice,Arsenal,7.1,23.2,102099,82444,64.2
Hincapie,Arsenal,5.5,3.0,7766,6271,5.4
Rogers,Aston Villa,7.2,16.3,251666,203220,74.3
Senesi,Bournemouth,4.9,17.0,8159,6588,11.2
Semenyo,Bournemouth,7.7,45.7,82232,66402,40.4
Tavernier,Bournemouth,5.6,3.1,9041,7300,6.1
Kelleher,Brentford,4.5,8.3,7423,5994,7.3
Verbruggen,Brighton,4.4,5.3,7383,5961,6.1
De Cuyper,Brighton,4.3,2.2,9244,7464,5.9
Sánchez,Chelsea,4.9,15.0,2234,1803,7.2
James,Chelsea,5.6,9.4,39210,31662,24.9
Chalobah,Chelsea,5.5,19.0,36214,29242,27.1
Palmer,Chelsea,10.4,11.3,7548,6095,8.6
Wharton,Crystal Palace,5.0,0.8,4871,3933,2.9
Devenny,Crystal Palace,4.3,1.2,5664,4573,3.5
Pickford,Everton,5.5,10.8,4814,3887,6.9
Tarkowski,Everton,5.5,7.6,14655,11833,10.9
Keane,Everton,4.7,3.8,53831,43468,16.0
Grealish,Everton,6.5,10.3,12960,10465,11.1
Smith Rowe,Fulham,5.6,0.9,2972,2399,2.0
Wilson,Fulham,5.8,19.4,153446,123907,49.1
Gudmundsson,Leeds,3.8,3.8,8928,7209,6.3
Stach,Leeds,4.8,2.1,29481,23805,16.7
Calvert-Lewin,Leeds,5.8,6.8,175976,142100,50.1
A.Becker,Liverpool,5.4,5.8,11887,9598,8.7
Frimpong,Liverpool,5.7,4.5,6412,5177,5.3
Kerkez,Liverpool,5.6,3.0,2581,2084,2.6
Virgil,Liverpool,5.9,23.9,27401,22126,24.3
Konaté,Liverpool,5.4,3.2,17941,14487,10.9
Wirtz,Liverpool,8.0,7.5,58226,47017,34.3
Mac Allister,Liverpool,6.2,1.3,6215,5018,3.9
Gravenberch,Liverpool,5.6,4.7,23014,18583,14.3
Ekitiké,Liverpool,8.8,26.3,406913,328582,100.0
Gvardiol,Man City,6.0,8.9,17247,13926,12.8
Matheus N.,Man City,5.4,2.1,14363,11598,8.6
Rúben,Man City,5.7,7.2,26473,21376,17.1
O'Reilly,Man City,5.3,11.2,27839,22479,19.5
Foden,Man City,8.9,40.1,62155,50190,49.5
Cherki,Man City,6.6,8.1,66578,53761,21.2
Reijnders,Man City,5.2,11.7,9933,8020,10.0
Haaland,Man City,15.0,74.0,23161,18702,42.1
Donnarumma,Man City,5.7,10.2,5206,4203,6.9
Dalot,Man Utd,4.4,1.8,7091,5725,4.5
Heaven,Man Utd,3.8,1.6,4530,3657,3.1
Cunha,Man Utd,8.0,5.1,71489,57727,21.3
Mount,Man Utd,5.9,0.8,4896,3953,3.0
Obi,Man Utd,4.2,1.7,5326,4300,3.5
Gordon,Newcastle,7.3,2.8,27959,22576,16.2
L.Miley,Newcastle,4.4,2.7,21552,17403,12.7
Woltemade,Newcastle,7.3,17.9,100488,81144,61.3
N.Williams,Nott'm Forest,4.7,3.6,1746,1409,2.4
Ballard,Sunderland,4.6,3.7,25216,20361,15.1
E.Le Fée,Sunderland,4.9,0.8,6325,5107,3.7
Xhaka,Sunderland,5.2,6.5,18595,15015,12.6
Roefs,Sunderland,4.8,9.3,31999,25839,20.9
Alderete,Sunderland,4.0,4.9,24889,20097,15.4
Mukiele,Sunderland,4.2,6.5,28292,22845,17.8
L.Paquetá,West Ham,5.9,1.4,2259,1824,1.8
Bowen,West Ham,7.6,6.9,22935,18520,8.9
Hoever,Wolves,3.8,1.2,6856,5536,4.2
