Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,76952,62138,31.8
Gabriel,Arsenal,6.3,29.4,165110,133326,56.2
Saliba,Arsenal,6.0,12.7,4542,3667,7.5
Calafiori,Arsenal,5.7,14.8,5546,4478,8.9
J.Timber,Arsenal,5.9,17.6,215056,173657,64.9
Saka,Arsenal,9.9,9.6,171451,138446,50.0
Rice,Arsenal,6.5,8.6,16485,13311,10.8
Eze,Arsenal,7.6,13.4,18639,15050,15.4
Anthony,Burnley,5.7,6.9,68701,55476,33.6
Cullen,Burnley,5.0,2.0,3977,3211,2.9
Foster,Burnley,5.0,2.4,10887,8791,6.8
Petrović,Bournemouth,4.5,5.7,3673,2965,4.3
Senesi,Bournemouth,5.0,25.0,125110,101026,43.7
Truffert,Bournemouth,4.5,2.1,14107,11391,8.4
Hill,Bournemouth,4.0,0.9,1567,1265,1.2
Kluivert,Bournemouth,7.0,0.9,16169,13056,9.1
Semenyo,Bournemouth,7.9,59.3,421016,339970,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2998,2420,2.3
Thiago,Brentford,6.1,3.3,69146,55835,19.9
Van Hecke,Brighton,4.4,0.9,5512,4450,3.3
Minteh,Brighton,6.0,3.5,17054,13771,6.0
Welbeck,Brighton,6.3,2.4,2836,2290,2.5
Cucurella,Chelsea,6.1,21.9,3893,3143,10.9
James,Chelsea,5.4,4.3,3105,2507,3.4
Enzo,Chelsea,6.7,14.9,83955,67793,51.2
Estêvão,Chelsea,6.5,1.9,12534,10121,7.5
Caicedo,Chelsea,5.8,14.0,254203,205268,74.0
Muñoz,Crystal Palace,5.6,12.6,28181,22756,20.2
Mitchell,Crystal Palace,5.0,2.5,5024,4056,3.7
Guéhi,Crystal Palace,4.8,30.8,109121,88115,71.1
Richards,Crystal Palace,4.5,3.1,6707,5415,4.9
Sarr,Crystal Palace,6.5,6.2,96333,77788,28.4
King,Fulham,4.5,4.0,2413,1948,2.9
Rodon,Leeds,4.0,5.4,25341,20462,15.8
Stach,Leeds,5.0,3.2,5613,4532,4.3
Calvert-Lewin,Leeds,5.5,1.3,29705,23986,16.5
Gravenberch,Liverpool,5.7,5.9,32176,25982,11.0
Gvardiol,Man City,5.9,5.5,42119,34011,13.5
Rúben,Man City,5.5,4.3,2961,2391,3.3
Doku,Man City,6.6,7.7,27016,21815,17.6
Haaland,Man City,14.5,60.9,345679,279135,100.0
Donnarumma,Man City,5.7,9.2,71392,57649,22.9
Obi,Man Utd,4.3,1.5,9015,7279,5.5
Šeško,Man Utd,7.3,5.1,38482,31074,22.8
Pope,Newcastle,5.1,9.6,108233,87398,62.1
Burn,Newcastle,5.1,8.2,114419,92393,34.1
Trippier,Newcastle,5.0,2.6,4254,3435,3.3
Gordon,Newcastle,7.4,2.4,21579,17425,12.6
Bruno G.,Newcastle,6.5,2.1,9591,7744,6.0
Tonali,Newcastle,5.4,1.4,2295,1853,1.8
Woltemade,Newcastle,7.2,9.2,308946,249473,86.8
Isidor,Sunderland,5.6,3.3,12806,10340,8.2
Xhaka,Sunderland,5.0,4.0,23179,18717,14.1
Roefs,Sunderland,4.6,4.8,53398,43118,30.7
Alderete,Sunderland,4.1,6.8,76758,61982,44.0
Mukiele,Sunderland,4.0,2.1,21510,17369,12.4
Kinsky,Spurs,3.9,1.8,9777,7894,6.0
Kudus,Spurs,6.7,33.0,199096,160770,100.0
Bowen,West Ham,7.7,7.1,71619,57832,41.4
Pond,Wolves,3.9,1.4,7892,6372,4.8
Lewis-Skelly,Arsenal,5.2,1.9,-7402,-5977,-19.4
Ødegaard,Arsenal,7.9,1.9,-10923,-8820,-23.9
Madueke,Arsenal,6.9,0.8,-8787,-7095,-39.1
Martinelli,Arsenal,6.9,1.2,-2000,-1615,-8.3
Zubimendi,Arsenal,5.5,4.4,-14167,-11439,-16.1
Gyökeres,Arsenal,9.1,26.7,-118936,-96040,-22.6
Martinez,Aston Villa,5.0,2.1,-12794,-10331,-30.4
Cash,Aston Villa,4.6,5.4,-10844,-8756,-10.0
Digne,Aston Villa,4.5,1.9,-4078,-3292,-10.7
Konsa,Aston Villa,4.5,10.5,-39086,-31561,-18.6
Mings,Aston Villa,4.5,1.2,-16740,-13517,-57.9
Alex Moreno,Aston Villa,4.0,3.0,-14289,-11538,-17.0
Rogers,Aston Villa,6.9,5.4,-30001,-24225,-27.7
Watkins,Aston Villa,8.7,9.3,-65015,-52499,-35.0
Walker,Burnley,4.4,1.5,-2973,-2400,-9.9
Ekdal,Burnley,4.0,1.4,-4433,-3579,-15.8
Estève,Burnley,4.0,13.6,-37437,-30230,-13.8
A.Ramsey,Burnley,4.4,2.8,-18182,-14681,-23.1
Barnes,Burnley,4.4,1.5,-4022,-3247,-13.4
Dúbravka,Burnley,4.0,34.1,-1653,-1334,-0.2
J.Araujo,Bournemouth,4.0,0.8,-2304,-1860,-14.3
Tavernier,Bournemouth,5.5,1.3,-10046,-8112,-38.5
Evanilson,Bournemouth,7.0,3.0,-22454,-18131,-37.3
Kelleher,Brentford,4.5,8.1,-3018,-2437,-1.9
Collins,Brentford,4.9,1.2,-3063,-2473,-12.7
Verbruggen,Brighton,4.4,4.4,-12440,-10045,-14.1
De Cuyper,Brighton,4.4,2.4,-7769,-6273,-16.1
Dunk,Brighton,4.5,1.2,-1688,-1363,-7.0
Mitoma,Brighton,6.3,3.6,-44267,-35745,-51.1
Baleba,Brighton,4.8,2.3,-10741,-8673,-23.3
Sánchez,Chelsea,4.9,14.8,-42199,-34075,-14.3
Chalobah,Chelsea,5.1,7.4,-21385,-17268,-14.4
Acheampong,Chelsea,4.0,1.2,-2974,-2401,-12.3
Palmer,Chelsea,10.3,11.6,-63185,-51021,-22.8
Neto,Chelsea,7.0,3.9,-13453,-10863,-17.2
João Pedro,Chelsea,7.7,61.6,-110624,-89328,-9.3
Delap,Chelsea,6.2,1.0,-4316,-3485,-15.3
Marc Guiu,Chelsea,4.3,7.7,-19108,-15429,-12.4
Lacroix,Crystal Palace,5.1,4.2,-2586,-2088,-3.1
Devenny,Crystal Palace,4.5,1.3,-3490,-2818,-13.4
Mateta,Crystal Palace,7.5,10.0,-3839,-3099,-1.9
Dewsbury-Hall,Everton,5.0,3.7,-23043,-18607,-31.1
Pickford,Everton,5.5,10.6,-21697,-17520,-10.3
Tarkowski,Everton,5.5,7.7,-21061,-17006,-13.7
Ndiaye,Everton,6.5,10.8,-11360,-9173,-5.3
Beto,Everton,5.3,4.2,-22416,-18100,-26.6
Grealish,Everton,6.9,20.7,-169568,-136926,-41.3
King,Everton,4.0,1.2,-1947,-1572,-8.1
Leno,Fulham,5.0,1.5,-3478,-2808,-11.5
Andersen,Fulham,4.5,4.1,-3820,-3084,-4.6
Iwobi,Fulham,6.5,1.7,-10047,-8112,-29.4
Raúl,Fulham,6.2,0.9,-7703,-6220,-35.5
Muniz,Fulham,5.5,1.6,-31486,-25424,-70.0
Gudmundsson,Leeds,4.0,5.6,-6985,-5640,-6.2
A.Becker,Liverpool,5.4,8.0,-124190,-100283,-55.5
Frimpong,Liverpool,5.9,7.3,-38030,-30709,-26.0
Kerkez,Liverpool,5.8,4.3,-23255,-18778,-27.0
Robertson,Liverpool,5.8,1.0,-1983,-1601,-9.9
Virgil,Liverpool,6.1,28.0,-92938,-75047,-16.8
