Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.1,19187,15493,25.6
Calafiori,Arsenal,5.5,41.3,212212,171361,100.0
White,Arsenal,5.5,6.0,81344,65685,46.2
Saka,Arsenal,9.5,10.3,43337,34994,27.4
Ødegaard,Arsenal,6.5,10.9,184986,149376,100.0
Havertz,Arsenal,7.5,7.1,112055,90484,63.2
Tzolis,Arsenal,6.5,25.8,130028,104997,80.3
Petrović,Bournemouth,4.5,3.3,6667,5383,4.9
Tavernier,Bournemouth,6.0,2.1,38858,31377,21.8
Kluivert,Bournemouth,6.0,1.2,3206,2588,2.2
Evanilson,Bournemouth,6.0,2.8,31204,25197,17.9
Kelleher,Brentford,5.0,6.3,38602,31171,23.3
Collins,Brentford,5.5,2.0,11525,9306,7.0
Lewis-Potter,Brentford,5.5,0.8,23692,19131,13.1
Ajer,Brentford,4.5,3.8,29646,23939,17.5
Kayode,Brentford,4.5,6.4,213984,172792,100.0
M.Sangaré,Brentford,5.6,6.9,278971,225269,77.8
Verbruggen,Brighton,4.5,21.6,28838,23286,24.2
De Cuyper,Brighton,4.6,6.3,338562,273388,93.6
Dunk,Brighton,4.5,1.1,5210,4207,3.2
Hinshelwood,Brighton,6.0,2.1,98316,79390,53.8
Georginio,Brighton,5.5,1.1,14958,12078,8.5
Gomez,Brighton,5.0,3.8,2745,2216,3.0
Vuskovic,Brighton,5.0,2.5,8878,7168,5.8
Rogers,Chelsea,7.5,25.7,115135,92971,72.3
Gusto,Chelsea,5.0,1.2,2084,1682,1.6
Palmer,Chelsea,9.5,13.7,184220,148757,100.0
João Pedro,Chelsea,7.5,66.5,227095,183379,100.0
Lacroix,Chelsea,6.0,9.4,13095,10574,10.8
Thomas,Coventry City,4.0,8.0,6629,5352,6.8
Thomas-Asante,Coventry City,5.0,0.8,3615,2919,2.3
Simms,Coventry City,5.0,1.0,6039,4876,3.7
Pickford,Everton,5.5,8.7,28405,22937,18.8
Tarkowski,Everton,6.0,8.8,10628,8582,9.2
