Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.9,30638,24740,19.7
Gyökeres,Arsenal,8.8,12.2,40761,32914,26.8
Martinez,Aston Villa,5.1,4.8,21424,17299,7.7
Konsa,Aston Villa,4.4,8.2,23077,18634,15.7
Petrović,Bournemouth,4.5,4.6,27872,22506,16.8
Senesi,Bournemouth,4.9,16.0,41506,33516,17.6
Truffert,Bournemouth,4.5,2.0,18428,14880,10.7
Hill,Bournemouth,4.1,5.8,151943,122693,43.2
Tavernier,Bournemouth,5.3,1.2,12620,10190,7.3
Scott,Bournemouth,5.0,1.2,28814,23267,16.0
Rayan,Bournemouth,5.6,2.2,82493,66613,23.1
O.Dango,Brentford,5.9,2.0,98593,79613,27.3
Kelleher,Brentford,4.7,11.5,72778,58768,24.2
Van den Berg,Brentford,4.5,0.8,10600,8559,6.0
Schade,Brentford,6.9,1.3,14085,11373,8.1
Thiago,Brentford,7.1,32.7,136641,110337,49.9
Dunk,Brighton,4.5,1.0,1801,1454,1.4
Van Hecke,Brighton,4.4,3.7,17814,14384,11.1
Welbeck,Brighton,6.1,3.7,13367,10793,8.7
Acheampong,Chelsea,3.7,1.6,7819,6313,4.8
Henderson,Crystal Palace,5.0,7.5,10264,8288,8.5
Mitchell,Crystal Palace,5.0,2.1,4559,3681,3.3
Dewsbury-Hall,Everton,5.0,3.4,9895,7990,4.0
Ndiaye,Everton,6.2,3.9,2507,2024,2.9
Andersen,Fulham,4.5,4.7,5781,4668,5.0
Iwobi,Fulham,6.3,0.8,12767,10309,7.2
Wilson,Fulham,5.9,20.9,147472,119083,87.7
Raúl,Fulham,6.1,2.2,63506,51281,35.1
Darlow,Leeds,3.9,2.4,3508,2832,2.8
Rodon,Leeds,3.9,3.9,6859,5538,5.3
Stach,Leeds,4.7,2.0,24266,19594,13.9
A.Becker,Liverpool,5.4,6.2,38113,30776,23.0
Pécsi,Liverpool,3.8,0.9,3976,3210,2.5
Kerkez,Liverpool,5.6,3.0,8360,6750,5.7
Virgil,Liverpool,6.0,27.0,448192,361915,100.0
Konaté,Liverpool,5.4,3.9,68975,55697,38.7
M.Salah,Liverpool,14.0,14.2,5567,4495,8.7
Gakpo,Liverpool,7.3,5.4,13554,10944,9.5
Mac Allister,Liverpool,6.2,1.4,18218,14711,10.4
Szoboszlai,Liverpool,6.8,8.3,189713,153193,54.4
Gravenberch,Liverpool,5.5,5.0,26573,21457,16.3
Ekitiké,Liverpool,8.9,26.9,79214,63965,53.4
Ngumoha,Liverpool,4.3,0.8,1991,1607,1.4
Semenyo,Man City,8.1,52.8,156105,126054,63.1
Aït-Nouri,Man City,5.7,3.9,4378,3535,3.9
O'Reilly,Man City,5.0,8.6,438147,353803,100.0
Marmoush,Man City,8.3,2.5,3568,2881,2.9
Haaland,Man City,14.8,67.4,29711,23991,43.0
Donnarumma,Man City,5.6,9.2,16026,12940,12.3
Mbeumo,Man Utd,8.7,23.5,95772,77335,35.2
Dalot,Man Utd,4.5,4.8,26227,21178,16.0
Maguire,Man Utd,4.3,1.7,8920,7202,5.5
Shaw,Man Utd,4.5,0.8,1671,1349,1.2
Heaven,Man Utd,3.7,2.2,4107,3316,3.1
B.Fernandes,Man Utd,9.9,37.4,43859,35416,26.8
Casemiro,Man Utd,5.6,2.5,9331,7534,6.0
Mainoo,Man Utd,4.6,1.4,3858,3115,2.6
Šeško,Man Utd,7.2,4.0,57118,46122,32.3
Lammens,Man Utd,5.0,2.3,20770,16771,12.1
Hall,Newcastle,5.3,2.5,14363,11598,8.7
Burn,Newcastle,5.0,3.3,5041,4070,4.0
Gordon,Newcastle,7.2,2.6,40556,32748,22.9
Tonali,Newcastle,5.3,1.0,3641,2940,2.4
Thiaw,Newcastle,5.0,4.4,13841,11176,9.2
Murillo,Nott'm Forest,5.2,1.9,1566,1264,1.6
Anderson,Nott'm Forest,5.4,6.3,41278,33331,24.7
Ballard,Sunderland,4.6,3.1,7928,6401,5.5
E.Le Fée,Sunderland,4.9,1.3,11258,9090,6.6
P.M.Sarr,Spurs,4.5,1.1,7213,5824,4.3
Diouf,West Ham,4.0,1.7,13538,10931,8.0
Wan-Bissaka,West Ham,4.1,4.6,1998,1613,2.9
Raya,Arsenal,6.0,34.3,-50338,-40647,-7.0
Gabriel,Arsenal,7.1,42.6,-29750,-24023,-3.4
Saliba,Arsenal,6.1,13.6,-44546,-35970,-15.4
Calafiori,Arsenal,5.6,6.2,-17456,-14095,-13.2
J.Timber,Arsenal,6.4,28.4,-176538,-142554,-29.6
Saka,Arsenal,9.8,7.6,-7402,-5977,-3.8
Madueke,Arsenal,6.8,1.2,-14301,-11548,-55.7
Martinelli,Arsenal,6.8,1.0,-5328,-4302,-24.9
Trossard,Arsenal,6.7,1.1,-6775,-5470,-28.8
Rice,Arsenal,7.6,33.6,-77094,-62253,-11.0
Merino,Arsenal,5.4,0.9,-3245,-2620,-12.0
Zubimendi,Arsenal,5.3,5.2,-37972,-30662,-34.2
Digne,Aston Villa,4.5,1.5,-3426,-2766,-10.7
Rogers,Aston Villa,7.7,31.5,-11008,-8888,-1.7
Watkins,Aston Villa,8.6,9.0,-20408,-16479,-10.7
Estève,Burnley,3.9,7.9,-2651,-2140,-1.6
Tuanzebe,Burnley,3.9,1.0,-1602,-1293,-5.3
Dúbravka,Burnley,4.0,32.5,-8740,-7057,-1.3
Evanilson,Bournemouth,6.9,2.6,-9933,-8020,-17.9
Collins,Brentford,5.0,2.9,-10789,-8712,-17.4
De Cuyper,Brighton,4.3,1.8,-3256,-2629,-8.5
Minteh,Brighton,5.6,2.0,-6080,-4909,-14.2
Sánchez,Chelsea,4.9,14.3,-77190,-62330,-25.5
Cucurella,Chelsea,6.0,14.6,-112856,-91131,-26.0
James,Chelsea,5.6,8.1,-17606,-14216,-10.2
Chalobah,Chelsea,5.7,21.5,-296708,-239591,-65.4
Gusto,Chelsea,4.9,2.0,-7951,-6420,-18.6
Palmer,Chelsea,10.6,16.6,-75541,-60999,-21.5
Neto,Chelsea,7.0,4.9,-8010,-6468,-7.7
Enzo,Chelsea,6.8,19.8,-330047,-266512,-78.9
Estêvão,Chelsea,6.4,2.2,-26369,-21292,-46.7
Caicedo,Chelsea,5.7,7.8,-12408,-10019,-7.5
João Pedro,Chelsea,7.7,46.8,-113153,-91371,-11.6
Delap,Chelsea,6.2,0.9,-1650,-1332,-8.6
