Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Senesi,Bournemouth,4.5,4.0,227291,200016,90000,222.2,88.9,133.7,up
Ekitiké,Liverpool,8.7,29.6,188925,166254,90000,184.7,546.8,113.0,up
Isak,Newcastle,10.4,5.1,180224,158597,90000,176.2,89.9,106.1,up
Guéhi,Crystal Palace,4.5,14.7,168787,148532,90000,165.0,242.6,100.0,up
Calafiori,Arsenal,5.6,10.2,149421,131490,90000,146.1,149.0,88.3,up
J.Timber,Arsenal,5.6,8.3,101589,89398,90000,99.3,82.4,59.9,up
Virgil,Liverpool,6.0,25.4,76014,66892,90000,74.3,188.8,45.4,up
Vicario,Spurs,5.0,8.0,72605,63892,90000,71.0,56.8,42.8,up
Cucurella,Chelsea,6.1,27.9,70963,62447,90000,69.4,193.6,42.4,up
Sarr,Crystal Palace,6.5,7.2,83247,73257,108000,67.8,48.8,40.9,up
Cunha,Man Utd,8.1,10.5,-267017,-234974,115880,202.8,212.9,122.5,down
Delap,Chelsea,6.4,2.4,-59928,-52736,26487,199.1,47.8,119.7,down
Palmer,Chelsea,10.4,25.1,-538181,-473599,323178,146.5,367.8,89.4,down
Cherki,Man City,6.5,6.4,-138875,-122210,82404,148.3,94.9,89.4,down
Saka,Arsenal,9.9,6.4,-135018,-118815,82404,144.2,92.3,86.9,down
Onana,Aston Villa,5.0,1.4,-24260,-21348,15450,138.2,19.3,83.0,down
Gordon,Newcastle,7.5,1.3,-23228,-20440,16738,122.1,15.9,73.3,down
Ballard,Sunderland,4.6,4.1,-72541,-63836,52790,120.9,49.6,72.8,down
Piroe,Leeds,5.4,1.2,-13915,-12245,11036,111.0,13.3,66.6,down
Georginio,Brighton,5.9,0.8,-9045,-7959,7357,108.2,8.7,64.9,down
