Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.8,12865,10388,11.6
J.Timber,Arsenal,6.2,26.1,57947,46792,26.0
Saka,Arsenal,10.1,17.5,48059,38807,32.9
Trossard,Arsenal,6.9,0.9,20552,16595,11.4
Rice,Arsenal,6.9,20.9,122647,99037,41.4
Martinez,Aston Villa,5.0,2.6,51756,41792,28.9
Cash,Aston Villa,4.6,5.8,50882,41087,29.7
Digne,Aston Villa,4.5,1.7,8835,7134,5.4
Rogers,Aston Villa,6.8,5.0,17239,13920,11.3
Hartman,Burnley,4.0,1.0,2919,2357,2.0
Cullen,Burnley,5.0,2.4,13127,10600,8.0
Petrović,Bournemouth,4.5,5.8,12597,10172,9.1
Senesi,Bournemouth,5.0,26.1,18908,15268,20.6
Truffert,Bournemouth,4.5,2.4,4919,3972,3.6
Tavernier,Bournemouth,5.5,1.8,8638,6975,5.4
Evanilson,Bournemouth,7.0,1.4,2511,2027,1.9
Kroupi.Jr,Bournemouth,4.6,4.7,12345,9968,8.5
Valdimarsson,Brentford,3.9,0.8,1593,1286,1.2
Schade,Brentford,7.0,0.9,17289,13960,9.7
Thiago,Brentford,6.3,11.4,294933,238158,83.9
Van Hecke,Brighton,4.4,1.4,5862,4733,3.7
Minteh,Brighton,6.0,4.9,27459,22173,16.7
Welbeck,Brighton,6.5,9.2,38739,31281,24.5
Sánchez,Chelsea,4.8,13.7,7406,5980,9.5
Cucurella,Chelsea,6.1,22.3,31212,25203,25.7
Chalobah,Chelsea,5.1,8.2,22399,18087,15.3
Gusto,Chelsea,4.9,1.3,22663,18300,12.7
Estêvão,Chelsea,6.5,2.6,17948,14493,10.7
Caicedo,Chelsea,6.1,23.5,81682,65958,31.4
João Pedro,Chelsea,7.5,48.5,71203,57496,38.6
Delap,Chelsea,6.2,1.0,1592,1285,1.3
Garnacho,Chelsea,6.4,1.0,49459,39938,27.0
Henderson,Crystal Palace,5.0,7.8,23796,19215,15.9
Muñoz,Crystal Palace,5.8,16.7,114450,92418,37.5
Lacroix,Crystal Palace,5.0,4.0,21885,17672,13.4
Mitchell,Crystal Palace,5.0,2.3,14504,11711,8.7
Richards,Crystal Palace,4.5,3.5,23115,18665,13.8
Sarr,Crystal Palace,6.7,13.2,55893,45133,35.4
Devenny,Crystal Palace,4.3,1.2,4291,3464,2.8
Mateta,Crystal Palace,8.1,29.4,168604,136147,57.1
Keane,Everton,4.5,1.3,17345,14006,9.9
Ndiaye,Everton,6.6,11.9,16183,13067,9.1
King,Everton,3.9,1.4,4974,4016,3.2
Mamardashvili,Liverpool,4.3,1.1,14910,12039,8.5
Virgil,Liverpool,5.9,23.6,64307,51927,44.1
Konaté,Liverpool,5.4,2.8,11100,8963,7.1
Mac Allister,Liverpool,6.3,1.2,1605,1296,1.3
Szoboszlai,Liverpool,6.6,5.3,69829,56386,39.7
Gravenberch,Liverpool,5.6,4.8,45285,36567,26.3
Gvardiol,Man City,5.8,5.1,3539,2857,3.9
Matheus N.,Man City,5.3,0.8,13022,10515,7.3
