Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,44395,35848,37.8
Gabriel,Arsenal,7.2,42.9,17126,13829,24.8
Saliba,Arsenal,6.1,13.2,8503,6866,9.9
Calafiori,Arsenal,5.6,6.0,10166,8209,7.9
Saka,Arsenal,9.8,8.0,5215,4211,5.5
Gyökeres,Arsenal,8.8,11.6,27690,22359,19.5
Hincapie,Arsenal,5.1,0.9,1802,1455,1.2
Martinez,Aston Villa,5.1,4.8,4838,3906,4.5
Cash,Aston Villa,4.7,8.6,3186,2572,5.2
Digne,Aston Villa,4.5,1.6,1882,1519,1.7
Watkins,Aston Villa,8.5,8.2,11835,9556,9.7
Senesi,Bournemouth,5.1,19.9,37622,30379,28.2
Truffert,Bournemouth,4.7,3.3,22576,18230,7.4
Kelleher,Brentford,4.8,13.5,11235,9072,11.4
Kayode,Brentford,4.5,1.1,6880,5555,4.1
Thiago,Brentford,7.3,36.7,9815,7925,20.0
Verbruggen,Brighton,4.5,5.7,24609,19871,15.5
Van Hecke,Brighton,4.5,5.3,97007,78333,28.2
Mitoma,Brighton,6.1,1.8,2218,1791,1.9
Minteh,Brighton,5.5,1.9,7733,6244,4.9
Welbeck,Brighton,6.2,5.2,152952,123508,43.2
Cucurella,Chelsea,6.0,14.3,2743,2214,7.2
Henderson,Crystal Palace,5.0,8.2,3787,3058,5.3
Muñoz,Crystal Palace,5.8,7.3,10750,8680,8.7
Lacroix,Crystal Palace,5.1,4.7,24422,19720,15.0
Mitchell,Crystal Palace,5.0,2.1,2642,2133,2.3
Richards,Crystal Palace,4.4,2.5,10395,8393,6.6
Sarr,Crystal Palace,6.3,3.9,13500,10901,8.8
Pickford,Everton,5.6,13.6,20889,16867,16.7
Tarkowski,Everton,5.7,11.7,94984,76699,55.8
Keane,Everton,4.6,3.2,3507,2831,3.2
Ndiaye,Everton,6.2,4.3,9025,7287,5.8
Garner,Everton,5.3,4.4,35000,28262,11.2
Beto,Everton,5.0,2.7,27490,22198,15.9
Wilson,Fulham,6.1,25.0,24465,19755,16.6
King,Fulham,4.4,1.8,3068,2477,2.4
Darlow,Leeds,3.9,2.6,7979,6443,5.3
Rodon,Leeds,3.9,4.2,9310,7517,5.9
Stach,Leeds,4.8,2.8,5218,4213,2.3
