Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.4,422190,340918,100.0
Saliba,Arsenal,5.9,11.8,25871,20890,18.6
J.Timber,Arsenal,6.3,27.6,49147,39686,37.5
Ødegaard,Arsenal,7.8,2.5,3295,2660,2.8
Rice,Arsenal,7.3,27.4,333488,269291,100.0
Cash,Aston Villa,4.8,10.9,60992,49251,37.2
Digne,Aston Villa,4.5,1.6,3836,3097,2.7
Konsa,Aston Villa,4.4,7.5,5107,4123,5.7
Rogers,Aston Villa,7.7,31.9,109539,88452,42.2
Tielemans,Aston Villa,5.9,1.1,3483,2812,2.3
McGinn,Aston Villa,5.4,1.1,7216,5826,4.3
Watkins,Aston Villa,8.8,13.8,54562,44058,20.2
Tavernier,Bournemouth,5.5,2.5,7642,6170,5.1
Evanilson,Bournemouth,7.0,1.6,9286,7498,5.6
Kroupi.Jr,Bournemouth,4.6,4.2,36109,29158,21.1
Kelleher,Brentford,4.5,9.7,72282,58367,42.8
Collins,Brentford,5.0,3.2,114104,92138,32.0
Lewis-Potter,Brentford,4.9,2.4,9458,7637,6.1
Schade,Brentford,7.1,2.6,17651,14253,10.5
Thiago,Brentford,7.1,34.9,448821,362422,100.0
Verbruggen,Brighton,4.5,5.8,7476,6036,6.3
Van Hecke,Brighton,4.5,4.2,1600,1292,2.5
Mitoma,Brighton,6.1,2.0,12217,9865,7.4
Chalobah,Chelsea,5.5,17.9,5809,4690,10.3
Enzo,Chelsea,6.4,10.5,61762,49872,37.4
Delap,Chelsea,6.2,0.9,5402,4362,2.8
Lacroix,Crystal Palace,5.1,6.0,14754,11913,10.3
Guéhi,Crystal Palace,5.3,39.8,41031,33132,38.0
Tarkowski,Everton,5.7,12.6,12242,9885,11.6
Garner,Everton,5.1,3.6,12106,9775,8.0
Robinson,Fulham,4.9,0.8,7781,6283,4.5
Wilson,Fulham,5.9,21.0,333433,269247,98.1
Raúl,Fulham,6.2,2.1,12273,9910,7.4
Gudmundsson,Leeds,3.8,4.2,6202,5008,5.0
Calvert-Lewin,Leeds,6.0,12.9,210392,169891,61.8
