Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.8,70687,57079,49.6
Gabriel,Arsenal,6.4,35.3,441397,356428,100.0
Calafiori,Arsenal,5.8,15.0,34900,28181,15.4
J.Timber,Arsenal,6.0,21.7,191571,154693,60.2
Saka,Arsenal,10.0,15.8,382492,308862,100.0
Rice,Arsenal,6.6,12.2,246309,198894,71.2
Malen,Aston Villa,5.1,0.8,2892,2335,1.9
Walker,Burnley,4.4,1.6,10027,8096,6.0
Tuanzebe,Burnley,3.9,1.8,3585,2894,2.6
Anthony,Burnley,5.7,7.3,59141,47756,34.8
Cullen,Burnley,5.0,2.5,14176,11447,8.6
Dúbravka,Burnley,4.0,34.5,39957,32265,35.3
Senesi,Bournemouth,5.0,26.9,101682,82108,65.5
Truffert,Bournemouth,4.5,2.3,3758,3034,2.9
Kluivert,Bournemouth,7.0,1.1,7306,5899,4.4
Semenyo,Bournemouth,8.1,64.3,237888,192094,89.8
Tavernier,Bournemouth,5.5,1.2,1657,1338,1.4
Kroupi.Jr,Bournemouth,4.5,2.8,118157,95411,64.7
Thiago,Brentford,6.1,4.7,85671,69179,48.0
Van Hecke,Brighton,4.4,1.1,10540,8511,6.1
Welbeck,Brighton,6.3,3.6,140580,113518,77.1
Cucurella,Chelsea,6.1,22.6,77081,62242,50.5
James,Chelsea,5.5,7.0,316005,255174,87.9
Chalobah,Chelsea,5.1,8.0,50409,40705,30.3
Acheampong,Chelsea,3.9,1.8,62372,50365,34.3
Neto,Chelsea,7.0,5.0,159296,128631,87.8
Estêvão,Chelsea,6.5,2.5,16960,13695,10.1
Caicedo,Chelsea,5.9,17.8,270998,218830,80.1
Muñoz,Crystal Palace,5.6,13.3,67896,54826,41.9
Guéhi,Crystal Palace,4.9,31.9,30638,24740,29.3
Sarr,Crystal Palace,6.5,8.3,10229,8259,8.8
Mateta,Crystal Palace,7.6,12.8,347520,280622,98.7
Keane,Everton,4.5,1.0,14150,11426,8.0
Ndiaye,Everton,6.5,11.1,84350,68112,49.8
Grealish,Everton,6.9,18.6,42945,34678,30.6
King,Fulham,4.5,4.0,1618,1306,2.5
Longstaff,Leeds,4.9,1.0,17032,13753,9.6
Mamardashvili,Liverpool,4.3,0.9,8021,6476,4.7
Gakpo,Liverpool,7.5,14.6,295109,238300,100.0
Szoboszlai,Liverpool,6.5,3.8,5056,4082,4.2
Rúben,Man City,5.5,4.5,11023,8901,7.7
O’Reilly,Man City,4.9,1.1,35144,28378,19.4
Cherki,Man City,6.3,2.0,1766,1426,1.8
Haaland,Man City,14.7,67.4,422644,341285,100.0
Donnarumma,Man City,5.7,10.3,60079,48513,36.5
Mbeumo,Man Utd,8.0,15.1,204877,165438,100.0
De Ligt,Man Utd,5.0,2.8,10499,8477,6.8
Dalot,Man Utd,4.4,1.0,6856,5536,4.1
Maguire,Man Utd,4.4,0.9,19886,16057,9.3
B.Fernandes,Man Utd,8.9,17.0,28553,23056,22.2
Amad,Man Utd,6.3,1.2,8963,7237,5.3
Lammens,Man Utd,5.0,0.9,46674,37689,25.5
Pope,Newcastle,5.2,11.9,69903,56446,23.6
Burn,Newcastle,5.1,10.5,78449,63347,46.4
Trippier,Newcastle,5.0,2.7,3712,2997,3.1
Gordon,Newcastle,7.5,3.1,31031,25057,9.6
Bruno G.,Newcastle,6.5,2.4,10426,8418,6.6
L.Miley,Newcastle,4.4,2.1,4152,3352,3.1
Woltemade,Newcastle,7.4,20.4,823283,664801,100.0
Xhaka,Sunderland,5.1,4.7,28921,23353,9.7
Roefs,Sunderland,4.6,5.7,59676,48188,34.4
Masuaku,Sunderland,3.9,0.8,5365,4332,3.2
Mukiele,Sunderland,4.1,3.7,124473,100511,35.0
Kinsky,Spurs,3.9,2.0,6899,5570,4.5
J.Palhinha,Spurs,5.5,1.5,35653,28789,19.8
Saliba,Arsenal,6.0,12.6,-3563,-2877,-1.4
Lewis-Skelly,Arsenal,5.2,1.7,-7924,-6398,-23.0
Ødegaard,Arsenal,7.9,1.5,-14500,-11708,-34.1
Martinelli,Arsenal,6.9,1.2,-2973,-2400,-12.2
Zubimendi,Arsenal,5.5,4.0,-29023,-23436,-35.9
Eze,Arsenal,7.6,13.5,-74283,-59983,-27.4
Gyökeres,Arsenal,9.0,22.8,-277622,-224179,-60.9
Martinez,Aston Villa,5.0,2.0,-5721,-4619,-14.1
Cash,Aston Villa,4.6,4.9,-35558,-28713,-35.9
Digne,Aston Villa,4.5,1.7,-14342,-11581,-34.7
Konsa,Aston Villa,4.5,9.2,-74205,-59920,-40.0
Mings,Aston Villa,4.5,1.0,-9605,-7756,-47.4
Alex Moreno,Aston Villa,4.0,2.6,-18604,-15022,-25.2
Rogers,Aston Villa,6.8,5.0,-5426,-4381,-5.4
Watkins,Aston Villa,8.6,7.2,-90408,-73004,-62.2
Ekdal,Burnley,4.0,1.3,-13782,-11128,-52.3
Estève,Burnley,4.0,13.0,-13755,-11107,-5.3
A.Ramsey,Burnley,4.4,2.4,-20361,-16441,-29.9
Foster,Burnley,5.0,1.8,-47392,-38269,-130.0
Barnes,Burnley,4.4,1.3,-7829,-6321,-29.7
Petrović,Bournemouth,4.5,5.7,-2631,-2124,-2.3
