Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,7901,6380,18.0
Gabriel,Arsenal,7.2,43.0,32349,26121,34.6
Saliba,Arsenal,6.1,13.5,44974,36316,29.6
Calafiori,Arsenal,5.6,6.1,15685,12665,10.9
Martinelli,Arsenal,6.8,0.9,1922,1552,1.4
Gyökeres,Arsenal,8.8,11.7,40463,32673,26.5
Martinez,Aston Villa,5.1,4.8,3043,2457,3.6
Digne,Aston Villa,4.5,1.6,2431,1963,1.9
Watkins,Aston Villa,8.5,8.2,14240,11498,10.9
Anthony,Burnley,5.0,2.0,3002,2424,2.4
Petrović,Bournemouth,4.6,5.3,5712,4612,3.7
Senesi,Bournemouth,5.1,20.5,105017,84801,64.7
Truffert,Bournemouth,4.7,3.4,41858,33800,12.6
Hill,Bournemouth,4.2,8.0,39693,32052,24.6
Tavernier,Bournemouth,5.4,3.1,123000,99322,67.5
Kayode,Brentford,4.6,1.1,7594,6132,2.5
Verbruggen,Brighton,4.5,6.8,167896,135576,93.1
Van Hecke,Brighton,4.5,6.9,298121,240732,83.0
Mitoma,Brighton,6.1,1.9,14986,12101,8.8
Minteh,Brighton,5.5,2.1,36695,29631,20.6
Welbeck,Brighton,6.2,6.3,291587,235456,81.0
Cucurella,Chelsea,6.0,14.4,17272,13947,15.1
Gusto,Chelsea,4.9,1.9,5172,4176,3.5
Acheampong,Chelsea,3.7,1.7,1795,1449,1.6
Palmer,Chelsea,10.6,16.9,13502,10902,14.0
Estêvão,Chelsea,6.4,1.8,3214,2595,2.5
Muñoz,Crystal Palace,5.8,7.3,12701,10256,9.8
Lacroix,Crystal Palace,5.1,4.8,35721,28844,21.1
Mitchell,Crystal Palace,5.0,2.1,3021,2439,2.5
Richards,Crystal Palace,4.4,2.5,11261,9093,7.1
Sarr,Crystal Palace,6.3,3.9,20121,16247,12.4
Pickford,Everton,5.6,13.5,18136,14644,15.2
Tarkowski,Everton,5.7,11.9,115248,93062,66.8
Garner,Everton,5.3,4.5,46920,37887,14.4
Beto,Everton,5.0,2.8,38609,31176,21.9
King,Fulham,4.4,1.8,6485,5236,4.2
Darlow,Leeds,3.9,3.6,130515,105390,71.7
Struijk,Leeds,4.3,1.1,72140,58253,39.3
Calvert-Lewin,Leeds,5.6,8.5,62595,50545,37.1
Justin,Leeds,3.9,1.1,15951,12880,9.0
Kerkez,Liverpool,5.6,3.1,7125,5753,5.1
Szoboszlai,Liverpool,7.1,13.9,25565,20643,12.4
Semenyo,Man City,8.2,54.7,169871,137170,100.0
O'Reilly,Man City,5.0,10.7,276306,223117,100.0
Cherki,Man City,6.3,7.0,5621,4538,5.8
Doku,Man City,6.4,2.4,3957,3195,3.1
Haaland,Man City,14.4,56.3,169849,137153,100.0
Shaw,Man Utd,4.5,0.8,3847,3106,2.4
Yoro,Man Utd,4.1,1.3,2190,1768,1.7
B.Fernandes,Man Utd,10.3,45.2,216580,174888,76.4
Cunha,Man Utd,8.0,8.5,47569,38411,29.0
Casemiro,Man Utd,5.7,3.3,9520,7687,6.4
Lammens,Man Utd,5.1,2.9,7539,6087,3.2
Hall,Newcastle,5.4,4.2,5878,4746,3.3
Burn,Newcastle,5.0,3.5,1960,1582,2.5
Gordon,Newcastle,7.4,7.6,101547,81999,30.4
Elanga,Newcastle,6.5,2.7,2939,2373,2.7
Sels,Nott'm Forest,4.6,4.8,4202,3393,4.2
Milenković,Nott'm Forest,5.1,3.2,4275,3452,3.6
Murillo,Nott'm Forest,5.2,2.1,10341,8350,6.4
Aina,Nott'm Forest,4.7,2.4,2695,2176,2.4
N.Williams,Nott'm Forest,4.7,3.2,37807,30529,21.6
Gibbs-White,Nott'm Forest,7.4,5.1,30216,24399,18.3
Igor Jesus,Nott'm Forest,5.8,1.3,5897,4761,3.7
Diouf,West Ham,4.1,2.4,5830,4707,2.5
Bowen,West Ham,7.6,9.3,119274,96313,35.8
J.Timber,Arsenal,6.3,25.8,-122644,-99035,-18.7
Saka,Arsenal,9.8,7.8,-9681,-7817,-4.8
Trossard,Arsenal,6.5,0.8,-1612,-1301,-9.4
Rice,Arsenal,7.3,25.8,-40165,-32433,-7.4
Zubimendi,Arsenal,5.1,3.5,-17476,-14111,-23.2
Eze,Arsenal,7.2,7.8,-20286,-16380,-10.1
Hincapie,Arsenal,5.1,0.8,-4844,-3911,-23.4
Cash,Aston Villa,4.7,8.5,-8529,-6887,-4.7
Konsa,Aston Villa,4.4,8.1,-7436,-6004,-4.3
Rogers,Aston Villa,7.4,23.6,-122233,-98703,-24.4
Estève,Burnley,3.9,7.6,-13388,-10810,-8.2
Barnes,Burnley,4.2,1.4,-1747,-1410,-5.8
