Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,23579,19040,26.5
Gabriel,Arsenal,7.2,43.2,48245,38957,43.3
Saliba,Arsenal,6.1,13.2,11410,9213,10.4
J.Timber,Arsenal,6.3,27.0,21297,17197,20.4
Saka,Arsenal,9.8,8.0,8630,6968,7.8
Rice,Arsenal,7.3,26.2,9104,7351,15.4
Eze,Arsenal,7.2,8.0,2269,1832,4.2
Gyökeres,Arsenal,8.8,11.5,14626,11810,12.5
Hincapie,Arsenal,5.1,0.9,1841,1486,1.4
Martinez,Aston Villa,5.1,4.8,2338,1887,3.2
Watkins,Aston Villa,8.5,8.1,7300,5894,7.2
Senesi,Bournemouth,5.1,19.8,19480,15730,18.4
Truffert,Bournemouth,4.7,3.2,12642,10208,4.7
Kelleher,Brentford,4.8,13.5,5697,4600,8.5
Kayode,Brentford,4.5,1.0,2345,1893,1.7
Thiago,Brentford,7.3,36.8,14472,11686,22.5
Verbruggen,Brighton,4.5,5.5,9293,7504,7.2
Van Hecke,Brighton,4.5,4.9,48749,39364,15.1
Minteh,Brighton,5.5,1.9,2686,2168,2.2
Welbeck,Brighton,6.1,4.7,91169,73618,51.0
Henderson,Crystal Palace,5.0,8.2,4370,3528,5.6
Muñoz,Crystal Palace,5.8,7.2,4303,3474,5.2
Lacroix,Crystal Palace,5.1,4.6,12181,9836,8.4
Mitchell,Crystal Palace,5.0,2.1,1947,1572,1.9
Richards,Crystal Palace,4.4,2.4,5914,4775,4.1
Sarr,Crystal Palace,6.3,3.8,4704,3798,4.1
Pickford,Everton,5.6,13.5,10798,8719,11.2
Tarkowski,Everton,5.7,11.1,29409,23747,20.3
Keane,Everton,4.6,3.2,1984,1602,2.3
Ndiaye,Everton,6.2,4.3,8614,6955,6.4
Garner,Everton,5.2,4.2,15287,12344,9.9
Beto,Everton,5.0,2.6,14160,11434,8.7
Wilson,Fulham,6.1,24.9,19098,15421,15.1
Darlow,Leeds,3.9,2.6,1736,1401,2.0
Rodon,Leeds,3.9,4.2,3660,2955,3.7
Stach,Leeds,4.7,2.8,1992,1608,2.2
Kerkez,Liverpool,5.6,3.1,3576,2887,3.2
Mac Allister,Liverpool,6.3,2.5,1618,1306,1.9
Szoboszlai,Liverpool,7.0,13.9,28961,23386,21.2
Semenyo,Man City,8.2,53.6,19433,15692,31.9
O'Reilly,Man City,5.0,8.9,43513,35136,27.0
B.Fernandes,Man Utd,10.2,44.2,88486,71452,65.3
Cunha,Man Utd,8.0,8.3,20684,16702,14.5
Casemiro,Man Utd,5.7,3.2,2766,2233,2.8
Lammens,Man Utd,5.0,2.8,2635,2127,2.5
Hall,Newcastle,5.4,4.3,11764,9499,4.9
Gordon,Newcastle,7.4,7.2,47580,38420,15.7
Murillo,Nott'm Forest,5.2,2.1,1840,1485,1.8
N.Williams,Nott'm Forest,4.7,2.9,7481,6040,5.2
Gibbs-White,Nott'm Forest,7.4,4.9,10156,8200,7.4
Anderson,Nott'm Forest,5.5,8.4,2867,2315,4.9
Igor Jesus,Nott'm Forest,5.8,1.2,2053,1657,1.6
Diouf,West Ham,4.1,2.4,3629,2930,1.9
Bowen,West Ham,7.5,8.7,41239,33300,25.7
Zubimendi,Arsenal,5.1,3.6,-4843,-3910,-6.3
Rogers,Aston Villa,7.5,24.4,-28050,-22650,-5.4
Dúbravka,Burnley,4.0,31.9,-6944,-5607,-1.0
Hill,Bournemouth,4.2,7.7,-9671,-7809,-5.9
Tavernier,Bournemouth,5.4,2.1,-3904,-3152,-8.7
Scott,Bournemouth,5.1,1.2,-2985,-2410,-11.6
Evanilson,Bournemouth,6.8,2.2,-2805,-2265,-5.9
Kroupi.Jr,Bournemouth,4.7,6.1,-6928,-5594,-5.3
Rayan,Bournemouth,5.6,2.2,-11731,-9472,-24.8
O.Dango,Brentford,6.0,3.9,-5957,-4810,-7.1
Schade,Brentford,6.9,2.0,-3039,-2453,-7.1
Damsgaard,Brentford,5.6,0.9,-5664,-4573,-24.4
Dunk,Brighton,4.5,1.0,-2415,-1950,-8.0
Sánchez,Chelsea,4.8,13.1,-13875,-11204,-5.0
Cucurella,Chelsea,6.0,14.2,-2151,-1736,-0.7
James,Chelsea,5.6,7.4,-38418,-31022,-17.3
Chalobah,Chelsea,5.5,14.3,-162038,-130845,-38.0
Gusto,Chelsea,4.9,1.9,-1860,-1501,-4.6
Palmer,Chelsea,10.6,16.4,-45244,-36534,-13.0
Neto,Chelsea,7.0,4.1,-2524,-2038,-2.9
Enzo,Chelsea,6.6,14.9,-37162,-30008,-11.7
Caicedo,Chelsea,5.7,7.5,-4349,-3511,-2.7
João Pedro,Chelsea,7.8,50.5,-40853,-32988,-3.9
Strand Larsen,Crystal Palace,6.1,1.9,-2580,-2083,-6.3
Barry,Everton,5.7,0.9,-2441,-1971,-12.6
Grealish,Everton,6.3,5.8,-1574,-1271,-0.9
Leno,Fulham,4.9,2.0,-3348,-2703,-7.8
Robinson,Fulham,4.9,0.9,-1568,-1266,-8.1
Andersen,Fulham,4.6,6.8,-11889,-9600,-8.2
Bassey,Fulham,4.4,0.8,-2279,-1840,-13.3
Iwobi,Fulham,6.4,2.6,-13165,-10630,-23.6
Raúl,Fulham,6.2,3.1,-11428,-9228,-17.2
Gudmundsson,Leeds,3.8,3.4,-3412,-2755,-4.7
Calvert-Lewin,Leeds,5.6,7.9,-16242,-13115,-9.6
A.Becker,Liverpool,5.4,6.2,-12520,-10109,-7.9
Virgil,Liverpool,6.3,34.9,-2958,-2388,-0.4
Konaté,Liverpool,5.5,4.4,-3885,-3137,-4.1
M.Salah,Liverpool,14.0,14.1,-9130,-7372,-2.5
Wirtz,Liverpool,8.3,9.4,-4357,-3518,-2.2
Gakpo,Liverpool,7.3,5.9,-4454,-3596,-3.5
Gravenberch,Liverpool,5.5,4.9,-7753,-6260,-7.4
Ekitiké,Liverpool,9.3,35.6,-80531,-65028,-10.8
Guéhi,Man City,5.1,33.8,-13324,-10759,-1.9
Foden,Man City,8.0,8.1,-5699,-4601,-3.3
Cherki,Man City,6.3,6.9,-4388,-3543,-3.0
Reijnders,Man City,5.0,9.3,-2245,-1812,-1.1
Haaland,Man City,14.5,54.9,-4019,-3245,-0.4
Donnarumma,Man City,5.6,9.3,-3419,-2760,-1.7
Mbeumo,Man Utd,8.6,22.3,-56744,-45820,-12.0
Dorgu,Man Utd,4.1,2.8,-4332,-3498,-5.1
Maguire,Man Utd,4.4,1.7,-10402,-8399,-20.3
Mainoo,Man Utd,4.6,1.3,-1543,-1245,-5.5
Šeško,Man Utd,7.4,6.9,-6650,-5369,-4.5
Pope,Newcastle,5.1,4.4,-2309,-1864,-2.4
Bruno G.,Newcastle,6.8,4.5,-5335,-4308,-4.6
Tonali,Newcastle,5.3,1.1,-2027,-1636,-7.1
L.Miley,Newcastle,4.4,1.9,-2260,-1824,-4.6
Woltemade,Newcastle,6.7,6.8,-2534,-2046,-1.7
Ballard,Sunderland,4.7,3.8,-8004,-6463,-8.2
E.Le Fée,Sunderland,5.0,1.2,-3313,-2675,-12.8
Roefs,Sunderland,4.8,8.2,-16215,-13093,-7.7
Mukiele,Sunderland,4.5,7.1,-12023,-9708,-7.9
Vicario,Spurs,4.7,5.5,-3898,-3147,-2.8
Van de Ven,Spurs,4.4,19.1,-13215,-10671,-3.3
Solanke,Spurs,7.2,1.1,-1687,-1362,-7.1
Summerville,West Ham,5.6,1.6,-18563,-14989,-38.6
Mané,Wolves,4.4,1.7,-1544,-1246,-4.2
