Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,45295,36575,33.2
Calafiori,Arsenal,5.7,13.7,65743,53087,40.9
J.Timber,Arsenal,5.7,11.9,161355,130294,91.6
Madueke,Arsenal,7.0,1.7,21597,17439,12.3
Zubimendi,Arsenal,5.4,3.2,144989,117078,79.3
Eze,Arsenal,7.5,12.2,49521,39988,31.5
Gyökeres,Arsenal,9.0,25.6,56383,45529,40.6
Martinez,Aston Villa,5.0,2.0,19572,15804,11.3
Cash,Aston Villa,4.5,4.9,4157,3356,4.2
Mings,Aston Villa,4.5,1.4,14674,11849,8.5
Ekdal,Burnley,4.0,1.4,15103,12195,8.7
Tuanzebe,Burnley,3.9,2.0,7334,5922,4.7
Anthony,Burnley,5.5,1.2,29750,24023,16.5
Cullen,Burnley,5.0,2.0,10705,8644,6.6
Foster,Burnley,5.0,1.2,33673,27190,18.6
Dúbravka,Burnley,4.0,34.1,32689,26396,31.2
Petrović,Bournemouth,4.5,4.5,10613,8569,7.5
Senesi,Bournemouth,4.6,9.4,155104,125246,87.3
Truffert,Bournemouth,4.5,1.2,2907,2347,2.0
Hill,Bournemouth,4.0,0.9,2958,2388,2.0
Semenyo,Bournemouth,7.5,40.9,646737,522240,100.0
Evanilson,Bournemouth,7.0,2.8,27262,22014,15.8
Kroupi.Jr,Bournemouth,4.5,1.4,12661,10223,7.4
Thiago,Brentford,6.0,1.7,11489,9277,6.9
Mitoma,Brighton,6.4,4.8,10304,8320,7.5
Minteh,Brighton,5.9,0.9,4862,3926,3.0
Chalobah,Chelsea,5.1,8.6,54420,43944,32.7
Palmer,Chelsea,10.4,20.1,183305,148018,100.0
Enzo,Chelsea,6.6,13.3,103638,83687,61.1
Caicedo,Chelsea,5.6,8.9,208606,168449,59.7
João Pedro,Chelsea,7.8,66.9,158362,127877,69.4
Henderson,Crystal Palace,5.0,8.1,8131,6565,7.6
Muñoz,Crystal Palace,5.6,13.9,36679,29618,25.3
Lacroix,Crystal Palace,5.0,4.0,77279,62402,43.2
Guéhi,Crystal Palace,4.7,22.0,274495,221654,82.7
Richards,Crystal Palace,4.5,2.1,14964,12083,8.9
Dewsbury-Hall,Everton,5.0,4.9,3262,2634,3.7
Grealish,Everton,6.8,21.9,79900,64519,51.8
Andersen,Fulham,4.5,3.3,25569,20646,15.1
King,Fulham,4.5,3.3,40308,32548,23.0
Gudmundsson,Leeds,4.0,5.0,8175,6601,6.4
Rodon,Leeds,4.0,3.3,48138,38871,27.2
Nmecha,Leeds,5.0,0.8,2325,1877,1.6
A.Becker,Liverpool,5.5,10.9,4087,3300,6.6
Frimpong,Liverpool,5.9,8.9,2870,2317,5.1
Virgil,Liverpool,6.1,28.7,86950,70212,34.9
Konaté,Liverpool,5.5,3.2,18384,14845,11.2
Szoboszlai,Liverpool,6.5,3.7,47885,38667,27.3
Isak,Liverpool,10.4,9.4,101282,81785,58.3
Gvardiol,Man City,5.8,3.2,19950,16109,12.0
Foden,Man City,8.0,2.1,49830,40237,27.7
Doku,Man City,6.4,1.3,40337,32572,22.2
Haaland,Man City,14.2,36.1,268441,216766,86.7
Donnarumma,Man City,5.5,2.6,129790,104805,70.9
Pope,Newcastle,5.0,6.0,15636,12626,10.8
Schär,Newcastle,5.5,3.1,12013,9700,7.7
Burn,Newcastle,5.0,5.6,4512,3643,4.7
Livramento,Newcastle,5.1,9.5,35539,28697,22.9
Trippier,Newcastle,5.0,2.9,10427,8419,6.8
J.Murphy,Newcastle,6.3,1.2,1999,1614,1.6
Woltemade,Newcastle,7.0,2.8,215915,174351,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.6,3307,2670,2.4
Ndoye,Nott'm Forest,6.1,3.3,11033,8909,7.3
Reinildo,Sunderland,4.0,8.1,4220,3407,5.5
Isidor,Sunderland,5.5,1.0,31102,25114,17.1
Xhaka,Sunderland,5.0,2.8,9695,7828,6.3
Roefs,Sunderland,4.5,1.9,44686,36083,24.8
Alderete,Sunderland,4.0,1.5,17226,13909,9.9
Vicario,Spurs,5.1,10.7,127564,103007,38.6
Pedro Porro,Spurs,5.6,25.2,3260,2632,11.8
Romero,Spurs,5.0,6.2,86732,70036,49.2
Spence,Spurs,4.5,2.5,7756,6262,5.2
Van de Ven,Spurs,4.7,31.1,296095,239096,92.1
P.M.Sarr,Spurs,5.0,3.0,51667,41721,29.0
Xavi,Spurs,7.0,2.8,170067,137329,92.7
L.Paquetá,West Ham,5.9,3.7,35822,28926,20.8
Gonzalez,Wolves,4.4,1.6,11907,9614,7.0
Fraser,Wolves,4.4,2.2,12090,9762,7.4
Saliba,Arsenal,6.0,12.6,-171637,-138596,-70.3
Lewis-Skelly,Arsenal,5.3,2.3,-20808,-16802,-46.4
Saka,Arsenal,9.8,3.8,-63903,-51601,-61.6
Ødegaard,Arsenal,7.9,2.3,-39575,-31956,-73.5
Martinelli,Arsenal,6.9,1.0,-6437,-5197,-33.0
Rice,Arsenal,6.5,8.8,-53239,-42990,-31.1
Konsa,Aston Villa,4.5,12.8,-6755,-5454,-2.7
Alex Moreno,Aston Villa,4.0,4.4,-52693,-42549,-43.9
Rogers,Aston Villa,7.0,7.9,-17527,-14153,-11.4
