Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,13.3,107258,86610,63.1
Saliba,Arsenal,5.9,11.6,16788,13556,13.7
Ødegaard,Arsenal,7.8,1.7,8569,6919,5.3
Rice,Arsenal,7.2,26.1,54410,43936,39.7
Rogers,Aston Villa,7.4,22.8,144421,116619,48.0
Tielemans,Aston Villa,5.9,0.8,2839,2292,1.8
Watkins,Aston Villa,8.5,7.4,19849,16028,13.6
Ekdal,Burnley,3.9,0.9,1908,1540,1.4
Dúbravka,Burnley,4.0,33.3,5398,4358,16.2
Semenyo,Bournemouth,7.7,46.9,9300,7509,23.8
Kelleher,Brentford,4.5,8.4,6040,4877,6.6
Lewis-Potter,Brentford,4.9,1.7,19050,15382,5.8
Schade,Brentford,7.0,1.4,55157,44539,30.3
Verbruggen,Brighton,4.4,5.5,13522,10919,9.5
De Cuyper,Brighton,4.3,2.5,6310,5095,4.4
Van Hecke,Brighton,4.5,4.0,9761,7882,6.9
Sánchez,Chelsea,4.9,14.9,2543,2053,7.3
James,Chelsea,5.7,10.7,83228,67206,26.7
Chalobah,Chelsea,5.5,19.4,16207,13087,16.5
Palmer,Chelsea,10.4,11.8,9165,7400,9.7
Guéhi,Crystal Palace,5.3,41.6,23003,18574,29.0
Devenny,Crystal Palace,4.3,1.5,2848,2299,2.1
Pickford,Everton,5.5,11.1,10948,8840,10.3
Tarkowski,Everton,5.5,8.2,34179,27599,21.7
Keane,Everton,4.8,6.3,134385,108515,38.7
Stach,Leeds,4.9,2.9,7534,6083,3.2
Calvert-Lewin,Leeds,5.8,8.8,59948,48408,35.8
A.Becker,Liverpool,5.4,6.1,1580,1275,3.3
Frimpong,Liverpool,5.7,5.3,26494,21393,16.4
Wirtz,Liverpool,8.1,10.6,90945,73438,53.2
Szoboszlai,Liverpool,6.6,4.4,2920,2357,3.3
Gravenberch,Liverpool,5.7,6.0,47965,38731,15.3
Ekitiké,Liverpool,9.1,34.9,138238,111627,51.2
Gvardiol,Man City,6.0,9.7,46794,37786,29.1
Matheus N.,Man City,5.4,2.4,8743,7059,5.7
Rúben,Man City,5.7,7.4,1789,1444,3.9
Cherki,Man City,6.7,11.3,246868,199345,71.0
Reijnders,Man City,5.2,12.0,16499,13322,13.7
Haaland,Man City,15.1,74.2,4048,3268,31.9
Dalot,Man Utd,4.5,3.5,147142,118817,41.0
Dorgu,Man Utd,4.1,4.2,185825,150053,100.0
Heaven,Man Utd,3.8,2.2,37065,29929,20.8
Cunha,Man Utd,8.1,11.0,241301,194850,69.4
Casemiro,Man Utd,5.5,1.2,15961,12888,9.1
Obi,Man Utd,4.2,1.8,1506,1216,1.5
Šeško,Man Utd,7.2,3.2,11058,8929,7.2
Lammens,Man Utd,5.0,2.2,24263,19592,13.9
