Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.9,29715,23994,20.8
J.Timber,Arsenal,6.2,26.7,116177,93812,42.0
Saka,Arsenal,10.1,17.7,58414,47169,38.5
Trossard,Arsenal,6.9,0.9,22220,17942,12.3
Rice,Arsenal,6.9,21.1,146257,118102,47.8
Martinez,Aston Villa,5.0,2.7,59444,48001,33.1
Cash,Aston Villa,4.6,5.8,49141,39681,24.4
Digne,Aston Villa,4.5,1.7,14832,11976,8.7
Rogers,Aston Villa,6.8,5.1,23478,18958,14.7
Hartman,Burnley,4.0,1.0,3371,2722,2.2
Cullen,Burnley,5.0,2.4,15397,12433,9.2
Petrović,Bournemouth,4.5,5.8,16426,13263,11.2
Senesi,Bournemouth,5.0,26.3,38643,31204,31.3
Truffert,Bournemouth,4.5,2.4,7834,6325,5.2
Tavernier,Bournemouth,5.5,1.8,12555,10138,7.5
Evanilson,Bournemouth,7.0,1.4,3823,3087,2.6
Kroupi.Jr,Bournemouth,4.6,4.7,13148,10617,9.0
Valdimarsson,Brentford,3.9,0.8,1528,1233,1.1
Schade,Brentford,7.0,0.9,21242,17152,11.8
Thiago,Brentford,6.3,11.8,346489,279789,98.0
Dunk,Brighton,4.5,1.1,2138,1726,1.6
Van Hecke,Brighton,4.4,1.4,8482,6849,5.1
Minteh,Brighton,6.0,5.0,38499,31087,22.7
Welbeck,Brighton,6.5,9.2,45326,36600,28.1
Sánchez,Chelsea,4.8,13.7,7756,6262,9.7
Cucurella,Chelsea,6.1,22.5,45257,36545,33.4
Chalobah,Chelsea,5.1,8.3,32267,26055,20.7
Gusto,Chelsea,4.9,1.4,29714,23994,16.6
Estêvão,Chelsea,6.5,2.7,24082,19446,14.0
Caicedo,Chelsea,6.1,23.6,97089,78399,35.6
João Pedro,Chelsea,7.5,48.6,79293,64029,40.8
Delap,Chelsea,6.2,1.0,1960,1582,1.5
Garnacho,Chelsea,6.4,1.1,57291,46262,31.3
Henderson,Crystal Palace,5.0,7.9,28582,23079,18.5
Muñoz,Crystal Palace,5.8,17.2,158471,127965,49.5
Lacroix,Crystal Palace,5.0,4.1,31024,25051,18.3
Mitchell,Crystal Palace,5.0,2.4,21168,17093,12.4
Richards,Crystal Palace,4.5,3.6,32345,26118,18.9
Sarr,Crystal Palace,6.7,13.4,71178,57476,43.7
Devenny,Crystal Palace,4.3,1.2,4673,3773,3.0
Mateta,Crystal Palace,8.1,29.7,197009,159084,64.9
