Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.2,65714,53064,48.7
Calafiori,Arsenal,5.8,15.0,29590,23893,21.9
J.Timber,Arsenal,6.4,34.5,53644,43317,42.7
Saka,Arsenal,10.1,18.1,4795,3871,9.8
Ødegaard,Arsenal,7.8,1.4,1923,1552,1.6
Merino,Arsenal,6.0,2.4,124233,100318,34.4
Cash,Aston Villa,4.7,6.7,7219,5829,6.6
Watkins,Aston Villa,8.5,6.6,6858,5537,6.3
O.Dango,Brentford,6.0,1.0,11821,9545,6.8
Thiago,Brentford,6.8,25.0,265877,214695,81.6
Verbruggen,Brighton,4.4,4.8,28370,22908,17.2
De Cuyper,Brighton,4.3,1.9,6141,4958,4.1
Van Hecke,Brighton,4.4,2.3,62427,50409,34.5
Minteh,Brighton,6.3,9.9,43390,35037,15.6
Sánchez,Chelsea,4.8,13.9,4748,3834,8.1
Chalobah,Chelsea,5.2,10.7,42397,34235,27.1
Palmer,Chelsea,10.3,9.6,19034,15369,14.1
Neto,Chelsea,7.2,8.6,44335,35800,27.3
Henderson,Crystal Palace,5.1,8.8,28911,23345,11.3
Muñoz,Crystal Palace,6.1,25.4,164301,132673,54.4
Lacroix,Crystal Palace,5.1,6.3,41514,33522,24.9
Guéhi,Crystal Palace,5.1,35.4,56669,45760,44.7
Richards,Crystal Palace,4.6,4.1,8097,6538,6.0
Dewsbury-Hall,Everton,5.0,4.5,49600,40052,15.2
Pickford,Everton,5.5,10.0,44945,36293,28.2
Tarkowski,Everton,5.4,6.0,47148,38072,27.8
Grealish,Everton,6.6,12.9,12428,10035,11.9
Andersen,Fulham,4.5,3.1,12586,10163,8.0
Iwobi,Fulham,6.4,1.2,2855,2305,2.0
Raúl,Fulham,6.2,0.9,1552,1253,1.2
Nmecha,Leeds,5.0,0.8,5054,4081,2.6
Calvert-Lewin,Leeds,5.5,0.8,4812,3885,2.5
A.Becker,Liverpool,5.4,5.5,4334,3499,4.5
Wirtz,Liverpool,8.0,6.6,6931,5596,6.4
Matheus N.,Man City,5.3,1.3,1832,1479,1.5
Foden,Man City,8.3,14.8,828980,669401,100.0
Doku,Man City,6.6,9.5,50187,40526,30.8
Haaland,Man City,15.0,72.6,47519,38371,41.8
Dalot,Man Utd,4.4,1.0,4562,3683,2.9
B.Fernandes,Man Utd,9.0,19.1,40136,32409,18.4
Lammens,Man Utd,5.0,1.8,11658,9413,7.0
Hall,Newcastle,5.2,1.1,13511,10910,7.7
Burn,Newcastle,5.1,7.9,40799,32945,25.1
Livramento,Newcastle,4.9,3.1,20207,16317,12.1
Gordon,Newcastle,7.2,1.6,15901,12840,9.2
Barnes,Newcastle,6.4,2.5,32605,26328,18.6
Bruno G.,Newcastle,6.8,7.6,214441,173161,60.8
L.Miley,Newcastle,4.4,2.1,8404,6786,5.4
Ramsdale,Newcastle,4.8,0.8,12721,10272,7.2
Thiaw,Newcastle,5.0,2.2,54413,43938,15.5
Woltemade,Newcastle,7.4,21.8,165073,133296,97.6
N.Williams,Nott'm Forest,4.7,3.6,3341,2697,3.2
Anderson,Nott'm Forest,5.4,5.8,15952,12881,10.9
Igor Jesus,Nott'm Forest,5.8,1.0,8777,7087,5.1
Xhaka,Sunderland,5.2,6.7,5767,4656,5.8
Roefs,Sunderland,4.7,8.0,10505,8482,8.9
Romero,Spurs,5.0,3.7,22301,18008,13.5
Kudus,Spurs,6.5,16.5,9092,7341,11.5
Areola,West Ham,4.3,2.1,1573,1270,1.7
Wilson,West Ham,5.8,0.8,4181,3376,2.6
Gabriel,Arsenal,6.3,17.7,-177001,-142928,-34.8
Saliba,Arsenal,6.0,11.8,-58465,-47210,-20.0
Trossard,Arsenal,6.9,0.8,-13744,-11098,-69.0
Rice,Arsenal,7.1,23.5,-84464,-68204,-14.6
Zubimendi,Arsenal,5.3,2.5,-7038,-5683,-13.6
Eze,Arsenal,7.8,19.8,-14563,-11759,-3.6
Gyökeres,Arsenal,8.8,10.5,-15440,-12467,-7.1
Martinez,Aston Villa,5.1,3.5,-15773,-12736,-18.1
Digne,Aston Villa,4.5,2.1,-2123,-1714,-4.9
Konsa,Aston Villa,4.4,7.9,-5407,-4366,-3.3
Alex Moreno,Aston Villa,4.0,2.1,-3146,-2540,-5.2
Rogers,Aston Villa,6.9,9.6,-15612,-12606,-7.9
Walker,Burnley,4.4,1.5,-2200,-1776,-7.1
Ekdal,Burnley,4.0,0.9,-1730,-1396,-9.3
Tuanzebe,Burnley,3.9,1.7,-4866,-3929,-9.9
Anthony,Burnley,5.4,3.7,-29892,-24137,-39.0
Cullen,Burnley,5.0,2.3,-5880,-4748,-12.3
A.Ramsey,Burnley,4.4,1.8,-2966,-2395,-5.7
Foster,Burnley,5.0,1.3,-3801,-3069,-14.1
Dúbravka,Burnley,4.0,33.8,-3883,-3135,-0.6
Petrović,Bournemouth,4.5,5.7,-10557,-8524,-9.0
Senesi,Bournemouth,5.0,20.1,-101256,-81764,-24.6
Truffert,Bournemouth,4.5,2.3,-5497,-4438,-11.5
Semenyo,Bournemouth,7.7,49.6,-303038,-244703,-30.4
Tavernier,Bournemouth,5.5,1.9,-14936,-12060,-37.9
Evanilson,Bournemouth,7.0,1.5,-5356,-4324,-17.2
Kroupi.Jr,Bournemouth,4.6,4.2,-9253,-7471,-10.6
Collins,Brentford,4.9,1.1,-1513,-1221,-6.6
Schade,Brentford,7.0,1.1,-5760,-4651,-25.2
Mitoma,Brighton,6.1,1.8,-1949,-1573,-4.3
Baleba,Brighton,4.7,1.9,-2378,-1920,-6.0
Welbeck,Brighton,6.6,10.9,-4935,-3985,-2.2
Cucurella,Chelsea,6.2,23.3,-17128,-13830,-3.6
Acheampong,Chelsea,3.9,1.7,-6188,-4996,-17.5
Enzo,Chelsea,6.7,14.0,-27369,-22100,-9.5
Estêvão,Chelsea,6.6,3.2,-7641,-6170,-11.5
Caicedo,Chelsea,5.9,14.1,-294813,-238061,-72.6
João Pedro,Chelsea,7.4,40.0,-238336,-192456,-29.5
Garnacho,Chelsea,6.4,0.8,-9486,-7659,-57.1
Sarr,Crystal Palace,6.5,5.8,-201316,-162562,-119.8
Mateta,Crystal Palace,8.1,30.2,-100531,-81178,-16.4
Keane,Everton,4.6,2.4,-11721,-9464,-19.6
Ndiaye,Everton,6.5,10.3,-41408,-33436,-19.5
Beto,Everton,5.1,2.7,-4818,-3890,-8.6
King,Fulham,4.5,3.6,-7167,-5787,-9.6
Muniz,Fulham,5.4,0.8,-1809,-1460,-7.8
Darlow,Leeds,4.0,2.1,-2468,-1992,-5.7
Gudmundsson,Leeds,3.9,4.0,-4408,-3559,-5.3
Rodon,Leeds,4.1,5.9,-6950,-5612,-5.7
Stach,Leeds,4.8,1.4,-1998,-1613,-6.9
Mamardashvili,Liverpool,4.3,0.9,-5094,-4113,-27.3
Frimpong,Liverpool,5.7,4.6,-4892,-3950,-3.7
Kerkez,Liverpool,5.7,3.1,-4781,-3860,-7.4
Virgil,Liverpool,6.0,25.8,-38537,-31118,-7.3
Konaté,Liverpool,5.4,3.0,-2001,-1615,-3.2
M.Salah,Liverpool,14.1,19.9,-109171,-88155,-26.8
Gakpo,Liverpool,7.5,13.7,-28470,-22989,-10.1
Szoboszlai,Liverpool,6.6,5.7,-18012,-14544,-15.3
Gravenberch,Liverpool,5.6,4.6,-12623,-10193,-13.3
Isak,Liverpool,10.4,4.9,-1725,-1392,-1.7
Ekitiké,Liverpool,8.4,12.2,-54457,-43974,-21.7
Aït-Nouri,Man City,5.7,4.4,-7229,-5837,-7.9
Gvardiol,Man City,5.8,5.9,-1781,-1438,-1.5
Rúben,Man City,5.6,5.1,-17416,-14063,-16.5
Lewis,Man City,4.8,1.4,-3108,-2509,-10.7
O’Reilly,Man City,5.2,7.4,-4022,-3247,-2.6
Marmoush,Man City,8.3,2.5,-3956,-3194,-7.6
Cherki,Man City,6.4,3.5,-44874,-36235,-61.9
Reijnders,Man City,5.3,14.7,-14857,-11997,-4.9
Donnarumma,Man City,5.7,10.7,-41535,-33539,-18.8
Mbeumo,Man Utd,8.6,34.6,-147425,-119045,-21.0
Dorgu,Man Utd,4.2,2.6,-5076,-4098,-9.4
Cunha,Man Utd,7.9,3.7,-2552,-2060,-3.3
Amad,Man Utd,6.3,2.0,-3011,-2431,-7.3
Obi,Man Utd,4.3,1.4,-2069,-1670,-7.1
Šeško,Man Utd,7.2,3.2,-8334,-6729,-9.0
Pope,Newcastle,5.1,8.4,-112201,-90602,-53.9
Trippier,Newcastle,4.9,1.7,-13353,-10782,-27.0
Elanga,Newcastle,6.6,3.1,-4125,-3330,-6.4
Tonali,Newcastle,5.4,1.1,-7084,-5720,-25.9
Murillo,Nott'm Forest,5.3,2.1,-9502,-7672,-18.2
Aina,Nott'm Forest,4.7,2.2,-3129,-2526,-4.9
Gibbs-White,Nott'm Forest,7.3,3.5,-18259,-14744,-25.2
Wood,Nott'm Forest,7.2,5.3,-7071,-5709,-4.6
Ndoye,Nott'm Forest,5.6,1.1,-2883,-2328,-12.6
Gunn,Nott'm Forest,4.0,1.3,-1641,-1325,-4.3
Isidor,Sunderland,5.6,3.0,-11903,-9611,-19.1
Alderete,Sunderland,4.1,4.3,-5048,-4076,-5.7
Mukiele,Sunderland,4.2,6.1,-3677,-2969,-2.9
Vicario,Spurs,5.0,8.4,-17853,-14416,-10.3
