Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,42278,34139,34.2
Gabriel,Arsenal,6.4,33.8,263616,212869,84.5
Calafiori,Arsenal,5.8,14.9,18535,14967,10.9
J.Timber,Arsenal,6.0,20.9,105316,85042,36.7
Saka,Arsenal,10.0,14.4,212887,171906,63.1
Rice,Arsenal,6.6,11.4,158969,128367,47.3
Rogers,Aston Villa,6.8,5.1,4988,4027,4.7
Malen,Aston Villa,5.1,0.8,2936,2370,1.9
Walker,Burnley,4.4,1.6,5681,4587,3.7
Anthony,Burnley,5.7,7.1,32988,26637,20.6
Cullen,Burnley,5.0,2.5,10829,8744,6.8
Dúbravka,Burnley,4.0,34.4,24957,20152,27.2
Senesi,Bournemouth,5.0,26.5,54022,43622,39.7
Truffert,Bournemouth,4.5,2.2,2082,1681,2.0
Kluivert,Bournemouth,7.0,1.1,6022,4862,3.7
Semenyo,Bournemouth,8.0,63.6,152974,123526,100.0
Tavernier,Bournemouth,5.5,1.2,2336,1886,1.7
Kroupi.Jr,Bournemouth,4.5,2.4,73321,59206,40.4
Thiago,Brentford,6.1,4.3,37832,30549,22.1
Van Hecke,Brighton,4.4,1.0,5286,4268,3.2
Welbeck,Brighton,6.3,3.2,88099,71139,48.7
Sánchez,Chelsea,4.9,14.3,2587,2089,7.1
Cucurella,Chelsea,6.1,22.3,43252,34925,32.2
James,Chelsea,5.4,5.7,161032,130033,89.0
Chalobah,Chelsea,5.1,7.8,23482,18961,15.8
Acheampong,Chelsea,3.9,1.6,35142,28377,19.6
Neto,Chelsea,7.0,4.6,104740,84577,58.2
Estêvão,Chelsea,6.5,2.4,6593,5323,4.5
Caicedo,Chelsea,5.9,16.7,148107,119596,46.5
Muñoz,Crystal Palace,5.6,13.2,52885,42704,33.7
Guéhi,Crystal Palace,4.9,31.9,26475,21378,27.0
Sarr,Crystal Palace,6.5,8.4,22241,17959,15.3
Mateta,Crystal Palace,7.6,12.4,293446,236957,83.9
Keane,Everton,4.5,0.9,3565,2878,2.3
Ndiaye,Everton,6.5,10.9,57226,46209,35.2
Grealish,Everton,6.9,18.5,35376,28566,26.4
King,Fulham,4.5,4.0,2457,1984,2.9
Longstaff,Leeds,4.9,0.9,9054,7311,5.2
Mamardashvili,Liverpool,4.3,0.9,3528,2848,2.3
Gakpo,Liverpool,7.5,13.1,121978,98497,70.9
Rúben,Man City,5.5,4.5,7194,5809,5.7
O’Reilly,Man City,4.9,0.9,22207,17932,12.3
Cherki,Man City,6.3,2.0,1502,1212,1.6
Haaland,Man City,14.7,66.2,285550,230581,100.0
Donnarumma,Man City,5.7,10.1,43419,35060,27.4
Mbeumo,Man Utd,8.0,14.3,110587,89299,65.3
De Ligt,Man Utd,5.0,2.8,3973,3208,3.3
Dalot,Man Utd,4.4,0.9,2134,1723,1.5
Maguire,Man Utd,4.4,0.8,11582,9352,6.6
B.Fernandes,Man Utd,8.9,16.8,11855,9572,13.1
Amad,Man Utd,6.3,1.2,4953,3999,3.1
Pope,Newcastle,5.2,11.6,33182,26794,13.6
Burn,Newcastle,5.1,10.1,31997,25837,21.3
Gordon,Newcastle,7.4,2.9,9254,7472,6.1
Bruno G.,Newcastle,6.5,2.4,5377,4341,3.9
Tonali,Newcastle,5.4,1.5,1854,1497,1.6
L.Miley,Newcastle,4.4,2.1,3481,2810,2.7
Woltemade,Newcastle,7.4,17.7,501268,404773,100.0
Xhaka,Sunderland,5.0,4.6,23691,19130,14.6
Roefs,Sunderland,4.6,5.6,40593,32778,24.1
Masuaku,Sunderland,3.9,0.8,4270,3448,2.6
Alderete,Sunderland,4.1,7.0,12951,10457,9.8
Mukiele,Sunderland,4.1,3.3,69745,56319,20.1
Kinsky,Spurs,3.9,1.9,4688,3785,3.3
Kudus,Spurs,6.8,35.2,18062,14585,23.8
J.Palhinha,Spurs,5.5,1.3,21166,17091,11.9
Bowen,West Ham,7.8,8.9,6696,5407,7.2
Saliba,Arsenal,6.0,12.6,-4126,-3331,-1.6
Lewis-Skelly,Arsenal,5.2,1.7,-6152,-4967,-17.9
Ødegaard,Arsenal,7.9,1.6,-10028,-8097,-22.1
Martinelli,Arsenal,6.9,1.2,-3269,-2639,-13.5
Zubimendi,Arsenal,5.5,4.1,-15970,-12895,-19.3
Eze,Arsenal,7.6,13.7,-42266,-34129,-15.4
Gyökeres,Arsenal,9.0,23.2,-224422,-181220,-48.5
Martinez,Aston Villa,5.0,2.0,-2725,-2200,-6.7
Cash,Aston Villa,4.6,5.0,-19024,-15361,-18.8
Digne,Aston Villa,4.5,1.8,-3152,-2545,-8.7
Konsa,Aston Villa,4.5,9.5,-36887,-29786,-19.3
Mings,Aston Villa,4.5,1.0,-7210,-5822,-29.7
Alex Moreno,Aston Villa,4.0,2.7,-10720,-8656,-14.0
Watkins,Aston Villa,8.6,7.5,-48631,-39269,-32.2
Ekdal,Burnley,4.0,1.3,-8502,-6865,-32.3
Estève,Burnley,4.0,13.1,-7198,-5812,-2.7
A.Ramsey,Burnley,4.4,2.5,-11375,-9185,-16.1
Foster,Burnley,5.0,2.0,-29124,-23517,-60.0
Barnes,Burnley,4.4,1.4,-4403,-3555,-15.5
Hill,Bournemouth,4.0,0.9,-2033,-1641,-11.2
Evanilson,Bournemouth,7.0,2.3,-54769,-44225,-98.1
Kelleher,Brentford,4.5,8.0,-4749,-3834,-2.9
Collins,Brentford,4.9,1.2,-2553,-2061,-10.5
Verbruggen,Brighton,4.4,4.2,-8314,-6713,-9.8
De Cuyper,Brighton,4.4,2.2,-7977,-6441,-17.9
Mitoma,Brighton,6.3,2.9,-25349,-20469,-36.0
Baleba,Brighton,4.8,2.2,-3802,-3070,-8.5
Gusto,Chelsea,4.9,1.1,-12397,-10010,-39.8
Palmer,Chelsea,10.3,10.1,-58066,-46888,-20.4
Enzo,Chelsea,6.7,13.4,-146250,-118096,-45.3
