Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.9,116468,94047,74.7
Gabriel,Arsenal,6.5,37.2,234413,189288,78.0
Calafiori,Arsenal,5.8,15.6,49146,39685,32.7
J.Timber,Arsenal,6.1,23.8,188561,152263,60.3
Saka,Arsenal,10.0,16.9,65780,53117,42.2
Rice,Arsenal,6.7,13.6,151854,122622,46.3
Eze,Arsenal,7.6,13.9,55866,45111,35.6
Cash,Aston Villa,4.6,5.0,20084,16217,12.8
Hartman,Burnley,4.0,0.8,9866,7966,5.6
Dúbravka,Burnley,4.0,34.4,2682,2165,15.2
Truffert,Bournemouth,4.5,2.3,2755,2224,2.4
Semenyo,Bournemouth,8.1,64.3,11093,8957,31.7
Tavernier,Bournemouth,5.5,1.4,17324,13989,9.9
Kroupi.Jr,Bournemouth,4.6,3.5,69384,56027,20.1
Thiago,Brentford,6.2,7.0,259554,209589,72.7
Van Hecke,Brighton,4.4,1.2,11578,9349,6.7
Minteh,Brighton,6.0,3.8,28174,22750,16.7
Welbeck,Brighton,6.4,5.8,226249,182696,63.2
James,Chelsea,5.5,7.5,15384,12422,11.3
Acheampong,Chelsea,3.9,2.1,20945,16913,12.1
Neto,Chelsea,7.0,5.4,33856,27338,20.4
Caicedo,Chelsea,5.9,18.1,15468,12490,15.6
Marc Guiu,Chelsea,4.2,7.0,2697,2177,4.3
Muñoz,Crystal Palace,5.7,14.3,95063,76763,31.3
Guéhi,Crystal Palace,4.9,32.8,93147,75216,63.3
Sarr,Crystal Palace,6.5,9.3,111663,90167,63.8
Mateta,Crystal Palace,7.7,17.0,472930,381890,100.0
Keane,Everton,4.5,1.1,2130,1719,1.6
King,Everton,3.9,1.2,1897,1531,1.5
Leno,Fulham,5.0,1.5,5860,4731,3.8
Iwobi,Fulham,6.5,1.6,8053,6502,5.0
Raúl,Fulham,6.2,0.9,7212,5823,3.6
Rodon,Leeds,4.1,6.3,52038,42020,30.5
Longstaff,Leeds,4.9,1.1,13459,10868,7.7
Szoboszlai,Liverpool,6.5,4.1,32142,25954,18.9
Matheus N.,Man City,5.3,0.8,5310,4287,3.2
Rúben,Man City,5.5,4.6,2536,2047,3.2
Haaland,Man City,14.8,68.7,124947,100894,61.1
Mbeumo,Man Utd,8.2,23.0,902889,729082,100.0
De Ligt,Man Utd,5.0,3.0,9814,7924,6.5
Dalot,Man Utd,4.4,1.0,2612,2109,1.8
Cunha,Man Utd,7.9,4.1,50472,40756,28.8
Amad,Man Utd,6.3,1.3,1906,1539,1.5
Šeško,Man Utd,7.3,5.3,14493,11703,9.9
Lammens,Man Utd,5.0,1.2,28258,22818,15.7
Pope,Newcastle,5.2,12.2,16715,13497,13.9
Burn,Newcastle,5.1,10.9,19876,16049,15.1
Bruno G.,Newcastle,6.5,3.1,69034,55744,38.4
J.Murphy,Newcastle,6.1,1.0,7931,6404,4.7
Woltemade,Newcastle,7.5,23.2,233761,188762,72.2
Ballard,Sunderland,4.6,2.4,5924,4783,4.1
Isidor,Sunderland,5.6,3.4,51717,41761,29.2
Xhaka,Sunderland,5.1,5.0,29747,24020,18.0
Roefs,Sunderland,4.7,6.5,72226,58322,22.0
Mukiele,Sunderland,4.1,4.9,107692,86961,59.9
Kinsky,Spurs,3.9,2.0,2012,1624,1.9
Van de Ven,Spurs,4.7,32.0,122916,99254,79.0
J.Palhinha,Spurs,5.5,1.6,9135,7376,5.6
Saliba,Arsenal,6.0,12.4,-34327,-27719,-11.4
Lewis-Skelly,Arsenal,5.2,1.7,-3575,-2886,-10.3
Ødegaard,Arsenal,7.9,1.5,-6532,-5274,-15.3
Martinelli,Arsenal,6.9,1.1,-5382,-4345,-20.0
Zubimendi,Arsenal,5.5,3.9,-12560,-10142,-15.8
Gyökeres,Arsenal,9.0,21.9,-82230,-66400,-18.7
Digne,Aston Villa,4.5,1.6,-5998,-4843,-18.4
Konsa,Aston Villa,4.4,8.8,-19071,-15399,-10.7
Mings,Aston Villa,4.4,0.9,-2788,-2251,-15.2
Alex Moreno,Aston Villa,4.0,2.5,-9726,-7853,-13.7
Rogers,Aston Villa,6.8,4.9,-7367,-5948,-7.4
Watkins,Aston Villa,8.5,6.8,-25814,-20844,-18.7
Walker,Burnley,4.4,1.6,-1544,-1246,-4.7
Ekdal,Burnley,4.0,1.2,-6555,-5293,-26.8
Estève,Burnley,4.0,12.6,-30848,-24909,-12.1
Anthony,Burnley,5.7,6.7,-64069,-51735,-47.1
Cullen,Burnley,5.0,2.4,-7091,-5725,-14.5
A.Ramsey,Burnley,4.4,2.3,-11070,-8939,-16.9
Foster,Burnley,5.0,1.8,-5056,-4082,-13.8
Barnes,Burnley,4.3,1.3,-2860,-2309,-10.8
Petrović,Bournemouth,4.5,5.6,-5881,-4748,-5.2
Senesi,Bournemouth,5.0,26.6,-18381,-14842,-3.5
Hill,Bournemouth,4.0,0.9,-2773,-2239,-15.1
Kluivert,Bournemouth,7.0,1.1,-5437,-4390,-24.3
Evanilson,Bournemouth,7.0,1.5,-29884,-24131,-81.6
Verbruggen,Brighton,4.4,4.1,-3320,-2680,-4.0
De Cuyper,Brighton,4.4,2.1,-6762,-5460,-15.8
Mitoma,Brighton,6.2,2.6,-22890,-18483,-36.1
Baleba,Brighton,4.7,2.1,-6643,-5364,-15.5
Sánchez,Chelsea,4.9,13.8,-47970,-38735,-17.2
Cucurella,Chelsea,6.1,22.2,-56033,-45246,-12.6
Chalobah,Chelsea,5.1,7.8,-31486,-25424,-19.9
Gusto,Chelsea,4.9,1.0,-3799,-3067,-18.7
Palmer,Chelsea,10.3,9.5,-37548,-30320,-13.9
Enzo,Chelsea,6.7,14.7,-53436,-43149,-18.0
Estêvão,Chelsea,6.5,2.4,-13711,-11071,-28.1
João Pedro,Chelsea,7.5,50.5,-774548,-625447,-77.8
Henderson,Crystal Palace,5.0,7.5,-6218,-5021,-4.1
Lacroix,Crystal Palace,5.0,3.7,-4977,-4018,-6.6
Mitchell,Crystal Palace,5.0,2.3,-4549,-3673,-9.7
