Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,22730,18354,15.4
Gyökeres,Arsenal,8.8,12.1,26760,21608,19.2
Martinez,Aston Villa,5.1,4.7,16584,13391,6.3
Konsa,Aston Villa,4.4,8.1,16456,13288,12.1
Petrović,Bournemouth,4.5,4.5,16422,13260,10.6
Senesi,Bournemouth,4.9,15.9,25599,20671,13.3
Truffert,Bournemouth,4.5,2.0,11023,8901,6.7
Hill,Bournemouth,4.1,5.4,91298,73723,26.7
Tavernier,Bournemouth,5.3,1.1,6180,4990,3.8
Scott,Bournemouth,5.0,1.1,15439,12466,8.8
Rayan,Bournemouth,5.6,1.9,45807,36989,13.1
O.Dango,Brentford,5.9,1.6,45981,37129,13.0
Kelleher,Brentford,4.6,11.2,42492,34312,27.4
Van den Berg,Brentford,4.5,0.8,5341,4312,3.2
Schade,Brentford,6.9,1.2,6742,5444,4.1
Thiago,Brentford,7.1,32.1,63346,51151,29.9
Van Hecke,Brighton,4.4,3.6,10958,8848,7.3
Welbeck,Brighton,6.1,3.6,9262,7479,6.4
Acheampong,Chelsea,3.7,1.6,4875,3936,3.3
Henderson,Crystal Palace,5.0,7.4,6783,5477,6.6
Mitchell,Crystal Palace,5.0,2.1,3265,2636,2.6
Dewsbury-Hall,Everton,5.0,3.3,5411,4369,2.8
Ndiaye,Everton,6.2,3.9,1925,1554,2.6
Iwobi,Fulham,6.3,0.8,7861,6347,4.6
Wilson,Fulham,5.9,20.3,67056,54147,44.2
Raúl,Fulham,6.1,2.0,36889,29787,20.7
Darlow,Leeds,3.9,2.4,2490,2010,2.3
Rodon,Leeds,3.9,3.9,4406,3557,3.9
Stach,Leeds,4.7,1.9,16920,13662,9.9
A.Becker,Liverpool,5.4,6.1,22650,18289,14.6
Pécsi,Liverpool,3.8,0.8,2748,2219,1.8
Kerkez,Liverpool,5.6,3.0,4505,3637,3.6
Virgil,Liverpool,6.0,25.6,265410,214318,81.7
Konaté,Liverpool,5.4,3.6,37859,30571,21.8
M.Salah,Liverpool,14.0,14.2,1641,1325,6.6
Gakpo,Liverpool,7.3,5.3,6382,5153,5.6
Mac Allister,Liverpool,6.2,1.3,10399,8397,6.1
Szoboszlai,Liverpool,6.8,7.7,121506,98116,35.8
Gravenberch,Liverpool,5.5,4.9,17726,14313,11.5
Ekitiké,Liverpool,8.9,26.5,31672,25575,27.7
Semenyo,Man City,8.0,52.4,101353,81842,75.5
