Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,8.5,165936,146023,90000,162.2,137.9,97.9,up
João Pedro,Chelsea,7.6,60.9,89089,78398,90000,87.1,530.5,54.4,up
Enzo,Chelsea,6.5,6.1,85583,75313,90000,83.7,51.0,50.4,up
Semenyo,Bournemouth,7.3,26.4,77085,67834,90000,75.4,199.0,46.0,up
Ekitiké,Liverpool,8.7,28.4,74057,65170,90000,72.4,205.6,44.3,up
Gakpo,Liverpool,7.6,14.4,70113,61699,90000,68.6,98.7,41.5,up
Senesi,Bournemouth,4.5,2.2,45023,39620,90000,44.0,9.7,26.5,up
Chalobah,Chelsea,5.0,4.3,41074,36145,90000,40.2,17.3,24.2,up
Calafiori,Arsenal,5.6,8.9,28177,24795,90000,27.6,24.5,16.6,up
J.Timber,Arsenal,5.6,7.4,25094,22082,90000,24.5,18.2,14.8,up
Cunha,Man Utd,8.1,12.3,-80951,-71236,134618,52.9,65.1,32.0,down
Saka,Arsenal,9.9,7.2,-52817,-46478,91934,50.6,36.4,30.5,down
Palmer,Chelsea,10.4,28.3,-201621,-177426,361354,49.1,139.0,30.0,down
Delap,Chelsea,6.4,2.8,-15483,-13625,30644,44.5,12.4,26.7,down
Gordon,Newcastle,7.5,1.4,-8682,-7640,17876,42.7,6.0,25.7,down
Onana,Aston Villa,5.0,1.6,-7827,-6887,17511,39.3,6.3,23.6,down
Ballard,Sunderland,4.6,4.5,-25172,-22151,57459,38.6,17.3,23.2,down
Mac Allister,Liverpool,6.5,1.6,-6893,-6065,17511,34.6,5.5,20.8,down
Wissa,Brentford,7.5,1.0,-3563,-3135,9120,34.4,3.4,20.6,down
Acheampong,Chelsea,4.0,2.3,-7426,-6534,20977,31.2,7.2,18.7,down
