Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.1,43293,34959,36.9
J.Timber,Arsenal,6.4,35.2,36946,29833,34.0
Saka,Arsenal,10.1,18.6,39181,31638,28.5
Ødegaard,Arsenal,7.8,1.5,3044,2458,2.2
Trossard,Arsenal,6.9,0.8,6747,5448,3.3
Merino,Arsenal,6.0,3.5,24123,19479,14.4
Martinez,Aston Villa,5.1,3.3,6196,5003,4.7
Cash,Aston Villa,4.7,7.5,92897,75014,53.0
Rogers,Aston Villa,6.9,9.6,30909,24959,20.5
Watkins,Aston Villa,8.5,6.8,17898,14452,12.4
O.Dango,Brentford,6.0,1.2,10342,8351,6.0
Kelleher,Brentford,4.5,7.6,4833,3902,5.6
Collins,Brentford,4.9,1.1,2461,1987,1.8
Thiago,Brentford,6.8,28.5,169060,136515,100.0
Verbruggen,Brighton,4.4,5.0,2205,1780,3.2
Van Hecke,Brighton,4.5,3.0,9171,7405,6.1
Sánchez,Chelsea,4.8,13.9,9796,7910,10.8
James,Chelsea,5.6,8.3,2508,2025,4.7
Chalobah,Chelsea,5.2,11.1,39186,31642,25.5
Palmer,Chelsea,10.3,9.9,10915,8813,9.8
Neto,Chelsea,7.2,9.2,17650,14252,13.2
Marc Guiu,Chelsea,4.2,6.9,10773,8699,8.6
Muñoz,Crystal Palace,6.1,26.7,43705,35291,34.2
Lacroix,Crystal Palace,5.1,6.6,4326,3493,5.0
Guéhi,Crystal Palace,5.1,35.9,7255,5858,18.3
Dewsbury-Hall,Everton,5.0,5.5,82517,66632,46.6
Pickford,Everton,5.5,10.4,14360,11595,11.9
Tarkowski,Everton,5.4,6.4,13795,11139,10.0
Leno,Fulham,4.9,1.5,4760,3843,3.2
Andersen,Fulham,4.5,3.4,18823,15199,11.5
Iwobi,Fulham,6.4,1.2,4095,3306,2.7
Raúl,Fulham,6.2,1.0,8258,6668,4.8
Stach,Leeds,4.8,1.4,2260,1824,1.8
Calvert-Lewin,Leeds,5.5,0.9,9591,7744,5.5
Ekitiké,Liverpool,8.4,12.1,17237,13918,14.1
Gvardiol,Man City,5.8,6.1,20681,16699,13.6
Rúben,Man City,5.6,5.1,6950,5612,5.8
Foden,Man City,8.4,22.1,294287,237636,100.0
Cherki,Man City,6.4,3.4,15103,12195,9.5
Haaland,Man City,15.0,72.9,8393,6777,33.7
B.Fernandes,Man Utd,9.0,19.4,13779,11126,15.2
Burn,Newcastle,5.1,8.3,3997,3227,5.5
Gordon,Newcastle,7.2,1.9,12877,10398,7.7
