Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.6,124807,100781,82.2
Saliba,Arsenal,6.0,12.2,4573,3692,6.9
Rice,Arsenal,7.4,31.6,59748,48246,44.8
Martinez,Aston Villa,5.0,3.2,8909,7194,6.1
Cash,Aston Villa,4.8,11.2,18908,15268,14.7
Konsa,Aston Villa,4.4,7.4,6192,5000,6.3
Rogers,Aston Villa,7.7,31.3,29442,23774,28.4
Watkins,Aston Villa,8.8,13.5,68352,55194,42.2
Barnes,Burnley,4.2,1.3,2353,1900,1.8
Dúbravka,Burnley,4.0,32.9,7076,5713,17.0
Senesi,Bournemouth,4.8,14.0,19658,15873,16.2
Hill,Bournemouth,3.9,0.8,15579,12580,8.7
Evanilson,Bournemouth,7.0,2.5,102273,82585,56.1
Kroupi.Jr,Bournemouth,4.6,5.0,52637,42504,30.3
Welbeck,Brighton,6.2,4.1,1748,1411,2.6
Sánchez,Chelsea,4.9,14.3,62729,50653,39.5
Cucurella,Chelsea,6.0,16.1,11446,9242,12.6
James,Chelsea,5.7,11.0,35143,28377,23.3
Chalobah,Chelsea,5.6,21.1,141099,113937,84.4
Enzo,Chelsea,6.7,16.5,328435,265211,95.0
Estêvão,Chelsea,6.4,2.4,60801,49096,33.7
João Pedro,Chelsea,7.2,30.5,412951,333457,100.0
Muñoz,Crystal Palace,5.8,6.0,20652,16676,13.5
Richards,Crystal Palace,4.4,1.9,4981,4022,3.4
Sarr,Crystal Palace,6.3,2.0,3543,2860,2.7
Pickford,Everton,5.6,14.0,47465,38327,31.2
Tarkowski,Everton,5.8,14.0,13898,11222,13.1
Ndiaye,Everton,6.2,4.0,12342,9966,8.2
Garner,Everton,5.2,4.6,11376,9186,8.0
Barry,Everton,5.7,1.0,21403,17282,11.9
Wilson,Fulham,6.0,24.0,116804,94319,72.5
Darlow,Leeds,3.9,2.1,2777,2242,2.3
Nallo,Liverpool,3.7,1.1,3535,2854,2.3
M.Salah,Liverpool,14.0,14.3,3506,2831,7.6
Szoboszlai,Liverpool,6.6,5.8,100862,81446,56.6
Semenyo,Man City,7.8,48.2,200983,162293,73.4
Guéhi,Man City,5.2,37.6,4978,4019,17.7
Matheus N.,Man City,5.4,3.3,2953,2384,2.9
Marmoush,Man City,8.3,2.4,7364,5946,4.9
Mbeumo,Man Utd,8.3,15.5,509547,411459,100.0
Dorgu,Man Utd,4.4,9.6,123864,100020,31.6
B.Fernandes,Man Utd,9.5,24.1,614346,496084,100.0
Cunha,Man Utd,8.0,7.8,1660,1340,4.0
Amad,Man Utd,6.2,1.4,17379,14033,9.9
Lammens,Man Utd,5.0,1.8,5864,4735,3.9
Sels,Nott'm Forest,4.6,5.5,5614,4533,5.2
Milenković,Nott'm Forest,5.1,3.2,3492,2819,3.2
Murillo,Nott'm Forest,5.2,1.9,3274,2643,2.5
Aina,Nott'm Forest,4.7,2.0,8327,6724,5.3
N.Williams,Nott'm Forest,4.7,3.2,3332,2690,3.1
Gibbs-White,Nott'm Forest,7.3,3.1,13910,11232,8.7
Anderson,Nott'm Forest,5.3,4.7,16102,13002,10.5
