Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,29.4,60363,48743,28.0
Saliba,Arsenal,5.9,11.7,3171,2560,6.4
Rice,Arsenal,7.2,25.1,41551,33552,32.4
Cash,Aston Villa,4.8,10.4,3848,3107,6.2
Rogers,Aston Villa,7.6,31.2,15200,12274,20.7
McGinn,Aston Villa,5.4,1.1,1927,1556,1.5
Watkins,Aston Villa,8.7,13.5,25073,20246,18.9
Kroupi.Jr,Bournemouth,4.6,3.9,3464,2797,3.4
Kelleher,Brentford,4.5,9.1,1516,1224,4.5
Collins,Brentford,4.9,2.3,4460,3601,3.3
Thiago,Brentford,7.0,31.6,42787,34550,35.7
James,Chelsea,5.7,11.4,7340,5927,8.5
Chalobah,Chelsea,5.5,17.9,7133,5759,11.0
Palmer,Chelsea,10.4,12.3,2537,2048,6.3
Enzo,Chelsea,6.4,10.1,11077,8944,10.0
Tarkowski,Everton,5.7,12.6,3556,2871,7.0
Keane,Everton,4.8,7.2,2017,1628,4.0
Garner,Everton,5.1,3.6,2254,1820,2.7
Wilson,Fulham,5.8,18.4,12531,10118,14.1
Gudmundsson,Leeds,3.8,4.1,1782,1438,2.6
Calvert-Lewin,Leeds,5.9,11.3,9051,7308,9.4
Frimpong,Liverpool,5.7,5.5,2245,1812,3.4
Nallo,Liverpool,3.7,0.8,1785,1441,1.3
Wirtz,Liverpool,8.2,10.5,7269,5869,8.1
Gakpo,Liverpool,7.3,5.4,3021,2439,3.8
Matheus N.,Man City,5.5,4.4,16439,13274,10.6
Cherki,Man City,6.8,16.3,3967,3203,8.7
Reijnders,Man City,5.2,12.5,4174,3370,7.2
Haaland,Man City,15.1,74.2,1597,1289,30.5
Donnarumma,Man City,5.7,10.3,1594,1287,5.0
B.Fernandes,Man Utd,9.1,11.4,7753,6260,8.0
Wissa,Newcastle,7.3,1.1,1572,1269,1.3
Pope,Newcastle,5.1,5.1,1523,1229,2.9
Hall,Newcastle,5.3,2.8,2569,2074,2.5
Bruno G.,Newcastle,7.1,19.5,17821,14390,17.4
Thiaw,Newcastle,5.1,6.1,12711,10264,9.3
Gibbs-White,Nott'm Forest,7.3,3.0,1689,1363,2.1
Roefs,Sunderland,4.9,11.8,13813,11153,12.2
Alderete,Sunderland,4.1,6.3,2577,2080,3.9
Mukiele,Sunderland,4.3,9.2,11511,9295,9.9
Pedro Porro,Spurs,5.2,12.7,1706,1377,6.0
Van de Ven,Spurs,4.5,27.9,11841,9561,17.5
Raya,Arsenal,5.9,33.7,-4815,-3888,-0.7
Calafiori,Arsenal,5.6,7.0,-9093,-7342,-4.4
J.Timber,Arsenal,6.3,27.2,-1705,-1376,-0.3
Saka,Arsenal,10.2,20.4,-3961,-3198,-0.9
Merino,Arsenal,5.7,1.9,-3394,-2740,-8.5
Eze,Arsenal,7.3,9.6,-9026,-7288,-4.5
Estève,Burnley,3.9,8.6,-4230,-3415,-2.0
Cullen,Burnley,5.0,1.2,-1793,-1447,-5.1
Senesi,Bournemouth,4.8,14.1,-3270,-2640,-1.1
Kluivert,Bournemouth,7.0,0.8,-2085,-1683,-8.8
Semenyo,Bournemouth,7.6,43.9,-16562,-13373,-1.8
Minteh,Brighton,5.9,3.8,-12924,-10436,-13.5
Welbeck,Brighton,6.3,4.3,-3055,-2466,-3.4
Sánchez,Chelsea,4.9,13.5,-9639,-7783,-2.8
Cucurella,Chelsea,6.1,16.5,-18065,-14587,-4.4
Neto,Chelsea,7.2,6.7,-5459,-4408,-3.9
João Pedro,Chelsea,7.2,27.2,-5734,-4630,-1.0
Marc Guiu,Chelsea,4.3,7.0,-1923,-1552,-1.3
Muñoz,Crystal Palace,5.8,6.3,-4995,-4033,-2.7
Lacroix,Crystal Palace,5.1,5.8,-2258,-1823,-1.9
Mateta,Crystal Palace,7.6,11.4,-2954,-2385,-1.2
Dewsbury-Hall,Everton,4.9,2.8,-5490,-4433,-6.6
Ndiaye,Everton,6.2,3.3,-1849,-1493,-2.7
King,Fulham,4.4,2.1,-2635,-2127,-4.3
Rodon,Leeds,3.9,3.4,-2136,-1724,-2.5
M.Salah,Liverpool,14.0,14.3,-2898,-2340,-1.0
Ekitiké,Liverpool,9.0,27.9,-41762,-33722,-6.0
Gvardiol,Man City,6.0,6.9,-48432,-39108,-23.9
Rúben,Man City,5.7,5.9,-37478,-30263,-21.6
O'Reilly,Man City,5.3,10.0,-2271,-1833,-1.1
Foden,Man City,8.8,36.3,-15956,-12884,-2.1
Mbeumo,Man Utd,8.1,9.0,-5443,-4395,-2.9
Dalot,Man Utd,4.5,4.6,-4645,-3750,-4.8
Dorgu,Man Utd,4.2,7.1,-3589,-2898,-2.4
Cunha,Man Utd,8.2,13.5,-11588,-9357,-4.1
Lammens,Man Utd,5.0,2.0,-1683,-1359,-4.0
Burn,Newcastle,5.0,3.5,-2723,-2198,-2.6
Woltemade,Newcastle,7.3,16.3,-8486,-6852,-2.5
Igor Jesus,Nott'm Forest,5.8,1.2,-1543,-1245,-6.1
Isidor,Sunderland,5.3,1.8,-2846,-2298,-6.2
Kudus,Spurs,6.4,12.6,-20267,-16365,-6.4
L.Paquetá,West Ham,5.9,2.3,-3975,-3209,-8.2
Bowen,West Ham,7.7,9.8,-16084,-12987,-7.8
