Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.1,68809,55563,51.1
Saliba,Arsenal,6.0,12.1,8904,7189,9.6
J.Timber,Arsenal,6.3,28.1,9229,7452,16.2
Rice,Arsenal,7.4,29.7,54815,44263,26.6
Kroupi.Jr,Bournemouth,4.6,4.4,12258,9898,8.4
Kelleher,Brentford,4.6,10.0,8718,7039,8.7
Collins,Brentford,5.0,3.8,22895,18487,13.8
Schade,Brentford,7.1,2.7,6424,5187,4.5
Thiago,Brentford,7.2,36.2,69329,55983,33.1
Welbeck,Brighton,6.2,4.1,2415,1950,2.9
Sánchez,Chelsea,4.9,13.5,15157,12239,13.6
Cucurella,Chelsea,6.0,16.0,2477,2000,7.7
James,Chelsea,5.7,10.5,4682,3780,6.7
Chalobah,Chelsea,5.5,18.5,61899,49983,40.7
Palmer,Chelsea,10.4,12.0,31737,25627,21.9
Enzo,Chelsea,6.5,11.7,48001,38760,30.5
João Pedro,Chelsea,7.1,26.4,43020,34738,33.7
Pickford,Everton,5.6,12.9,6855,5535,8.9
Tarkowski,Everton,5.7,12.7,24976,20168,18.5
Ndiaye,Everton,6.2,3.2,3453,2788,3.1
Garner,Everton,5.2,3.7,9798,7911,6.8
Wilson,Fulham,5.9,22.2,15886,12827,17.4
Raúl,Fulham,6.2,2.1,1796,1450,1.8
Gudmundsson,Leeds,3.8,4.2,3764,3039,3.7
Aaronson,Leeds,5.4,0.8,3902,3150,2.4
Calvert-Lewin,Leeds,6.0,13.9,18015,14547,15.3
Frimpong,Liverpool,5.8,6.8,2350,1897,4.0
Nallo,Liverpool,3.7,0.9,3528,2848,2.3
Wirtz,Liverpool,8.3,12.1,56441,45576,20.0
Semenyo,Man City,7.6,45.3,38255,30890,38.7
Doku,Man City,6.4,3.0,1559,1258,2.0
Mbeumo,Man Utd,8.1,10.0,114639,92570,65.7
Dorgu,Man Utd,4.3,7.5,100372,81050,30.0
B.Fernandes,Man Utd,9.2,15.7,243171,196360,71.7
Amad,Man Utd,6.2,1.1,12138,9801,7.0
Bruno G.,Newcastle,7.2,23.7,8884,7173,14.3
Murillo,Nott'm Forest,5.2,1.9,3124,2522,2.4
Anderson,Nott'm Forest,5.3,4.4,3025,2442,3.4
Ballard,Sunderland,4.6,3.0,4268,3446,3.5
Reinildo,Sunderland,3.8,2.7,4175,3371,3.3
E.Le Fée,Sunderland,4.9,1.1,9921,8011,5.8
Roefs,Sunderland,5.0,13.1,13688,11053,8.9
Mukiele,Sunderland,4.4,11.3,52104,42073,32.6
Romero,Spurs,5.0,3.8,5101,4119,4.3
Fraser,Wolves,4.2,1.6,2018,1629,1.7
Mané,Wolves,4.5,1.0,8776,7086,5.1
Raya,Arsenal,5.9,33.6,-6631,-5354,-1.0
Calafiori,Arsenal,5.6,6.3,-10024,-8094,-5.4
Saka,Arsenal,10.1,18.8,-82378,-66520,-20.9
Ødegaard,Arsenal,7.8,2.4,-6233,-5033,-12.3
Trossard,Arsenal,6.9,1.6,-6873,-5549,-20.3
Merino,Arsenal,5.6,1.6,-4942,-3990,-14.6
Eze,Arsenal,7.3,8.7,-12528,-10116,-6.8
Gyökeres,Arsenal,8.7,9.3,-3332,-2690,-1.7
Hincapie,Arsenal,5.2,0.9,-7098,-5731,-31.0
Martinez,Aston Villa,5.0,3.2,-6415,-5180,-9.5
Konsa,Aston Villa,4.4,7.5,-2025,-1635,-1.3
Rogers,Aston Villa,7.7,32.1,-43672,-35265,-6.6
McGinn,Aston Villa,5.4,1.2,-1815,-1465,-6.0
Watkins,Aston Villa,8.8,13.6,-16311,-13171,-5.7
Estève,Burnley,3.9,8.4,-3769,-3043,-2.1
Cullen,Burnley,5.0,1.1,-2012,-1624,-6.2
Petrović,Bournemouth,4.5,4.4,-4370,-3528,-4.7
Senesi,Bournemouth,4.8,14.0,-7663,-6187,-2.6
Truffert,Bournemouth,4.5,1.7,-2345,-1893,-6.5
Lewis-Potter,Brentford,4.9,2.4,-2204,-1779,-4.3
De Cuyper,Brighton,4.3,2.1,-1915,-1546,-4.3
Minteh,Brighton,5.8,2.9,-3427,-2767,-5.6
Gusto,Chelsea,4.9,2.1,-10482,-8464,-19.7
Neto,Chelsea,7.1,6.4,-6588,-5319,-4.9
Marc Guiu,Chelsea,4.2,6.6,-2631,-2124,-1.9
Henderson,Crystal Palace,5.1,7.8,-8415,-6795,-5.1
Muñoz,Crystal Palace,5.8,5.9,-7747,-6255,-4.4
Lacroix,Crystal Palace,5.1,6.0,-5690,-4594,-4.5
Mitchell,Crystal Palace,5.0,2.2,-3326,-2685,-7.1
Guéhi,Crystal Palace,5.3,38.4,-85091,-68710,-10.7
Mateta,Crystal Palace,7.5,10.5,-18195,-14692,-8.2
Johnson,Crystal Palace,6.5,2.5,-1618,-1306,-3.1
Dewsbury-Hall,Everton,4.9,2.3,-7231,-5839,-10.6
Keane,Everton,4.7,4.9,-33876,-27354,-23.4
Grealish,Everton,6.4,9.2,-3956,-3194,-2.0
Andersen,Fulham,4.6,5.5,-3874,-3128,-3.3
King,Fulham,4.4,1.9,-1596,-1288,-4.0
Stach,Leeds,4.9,3.1,-11487,-9275,-14.6
A.Becker,Liverpool,5.4,6.2,-3868,-3123,-3.0
Virgil,Liverpool,5.9,22.6,-17942,-14488,-3.8
Konaté,Liverpool,5.4,3.5,-3347,-2702,-4.5
Gakpo,Liverpool,7.3,5.8,-4024,-3249,-3.3
Szoboszlai,Liverpool,6.6,4.8,-6622,-5347,-6.5
Gravenberch,Liverpool,5.7,6.2,-15173,-12252,-11.6
Ekitiké,Liverpool,8.9,26.9,-21295,-17195,-3.8
Gvardiol,Man City,6.0,4.7,-26835,-21669,-19.3
Matheus N.,Man City,5.5,4.3,-22693,-18324,-25.0
Rúben,Man City,5.6,4.1,-22495,-18164,-18.6
O'Reilly,Man City,5.2,8.1,-43659,-35254,-25.6
Foden,Man City,8.6,28.2,-229642,-185435,-39.2
Cherki,Man City,6.8,14.3,-59428,-47988,-19.8
Reijnders,Man City,5.2,12.1,-11740,-9480,-4.6
Haaland,Man City,15.1,74.1,-11531,-9311,-0.8
De Ligt,Man Utd,4.9,2.0,-1570,-1267,-2.7
Dalot,Man Utd,4.5,3.7,-8378,-6765,-10.7
Yoro,Man Utd,4.2,1.3,-1617,-1305,-5.9
Heaven,Man Utd,3.9,2.6,-8214,-6632,-14.9
Cunha,Man Utd,8.0,8.9,-61032,-49283,-32.6
Casemiro,Man Utd,5.5,1.3,-1520,-1227,-5.5
Obi,Man Utd,4.2,1.8,-1667,-1346,-4.4
Šeško,Man Utd,7.2,3.5,-6644,-5365,-9.0
Wissa,Newcastle,7.3,1.0,-4548,-3672,-21.5
Pope,Newcastle,5.1,5.2,-3111,-2512,-2.8
Schär,Newcastle,5.3,1.6,-7592,-6130,-16.0
Burn,Newcastle,5.0,3.3,-3602,-2908,-3.7
Livramento,Newcastle,4.9,2.1,-3201,-2584,-5.1
Gordon,Newcastle,7.5,5.5,-31544,-25471,-27.2
L.Miley,Newcastle,4.5,3.6,-1939,-1565,-2.5
Thiaw,Newcastle,5.1,6.3,-4137,-3340,-3.1
Woltemade,Newcastle,7.2,15.0,-47627,-38458,-15.1
Xhaka,Sunderland,5.2,7.0,-2778,-2243,-1.9
Vicario,Spurs,4.8,6.8,-5999,-4844,-4.2
Van de Ven,Spurs,4.6,28.3,-18622,-15037,-3.2
Kudus,Spurs,6.4,11.0,-20508,-16560,-6.3
Richarlison,Spurs,6.4,6.6,-30292,-24460,-15.5
L.Paquetá,West Ham,5.9,1.8,-8856,-7151,-19.4
Bowen,West Ham,7.6,8.1,-8048,-6498,-4.7
Hoever,Wolves,3.8,1.2,-2766,-2233,-7.8
