Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,39.0,27032,21828,30.2
Calafiori,Arsenal,5.8,48.7,315174,254503,100.0
White,Arsenal,5.5,7.6,4418,3567,5.4
Saka,Arsenal,9.5,11.5,47909,38686,30.4
Ødegaard,Arsenal,6.7,16.8,498705,402704,100.0
Havertz,Arsenal,7.5,7.9,94233,76093,53.9
Konsa,Arsenal,4.4,15.4,427390,345117,100.0
Maatsen,Aston Villa,4.5,0.8,6362,5137,3.7
George Hemmings,Aston Villa,4.5,1.3,23622,19074,13.2
N.Jackson,Aston Villa,6.5,1.2,18577,15000,10.5
Suzuki,Aston Villa,5.0,1.7,49765,40185,27.5
Forster,Bournemouth,4.0,3.5,14979,12095,9.5
Tavernier,Bournemouth,6.0,3.5,94985,76700,52.5
Scott,Bournemouth,6.1,5.4,263556,212821,73.1
Evanilson,Bournemouth,6.0,3.2,1949,1573,2.3
Janelt,Brentford,5.0,2.1,104089,84051,56.9
Furo,Brentford,4.5,1.1,4108,3317,2.7
Verbruggen,Brighton,4.5,22.3,39886,32207,30.4
Steele,Brighton,4.0,4.3,11561,9335,7.9
De Cuyper,Brighton,4.8,21.4,362195,292472,100.0
Dunk,Brighton,4.5,1.3,6562,5298,4.1
Groß,Brighton,5.6,16.3,71101,57414,25.7
Vuskovic,Brighton,5.0,3.2,67804,54751,37.8
Yalcouyé,Brighton,4.5,3.2,98032,79160,54.1
Martinez,Chelsea,5.0,5.1,52403,42315,30.3
Rogers,Chelsea,7.6,32.2,710737,573920,100.0
Hato,Chelsea,4.5,0.9,28915,23348,15.9
Palmer,Chelsea,9.7,25.5,570599,460758,100.0
Neto,Chelsea,6.5,1.4,10263,8287,6.1
João Pedro,Chelsea,7.7,73.2,214017,172818,100.0
Thomas,Coventry City,4.0,9.0,44208,35697,27.4
Henderson,Crystal Palace,5.0,2.0,10231,8261,6.3
Mitchell,Crystal Palace,4.5,6.4,147848,119387,82.2
Tarkowski,Everton,6.0,11.4,57504,46434,35.5
Branthwaite,Everton,5.5,1.9,11205,9048,6.8
Mykolenko,Everton,4.5,1.9,23734,19165,13.5
Dewsbury-Hall,Everton,6.5,4.5,28525,23033,17.2
Barry,Everton,5.6,5.9,121095,97784,35.0
King,Fulham,5.5,1.2,40438,32653,22.2
Egan,Hull City,4.1,6.3,137663,111162,39.6
Ajayi,Hull City,4.1,12.0,217035,175255,100.0
Giles,Hull City,4.0,1.5,35537,28696,19.7
Belloumi,Hull City,5.0,1.0,12034,9717,6.9
Slater,Hull City,4.5,5.4,56147,45338,32.4
Tzolakis,Hull City,4.6,9.7,144945,117043,81.9
Mendy,Hull City,4.1,8.0,213518,172415,60.7
Akpom,Ipswich Town,5.0,1.2,14583,11775,8.3
Walle Egeli,Ipswich Town,4.5,3.5,20429,16496,12.4
Enciso,Ipswich Town,5.5,0.9,9056,7312,5.2
Bogle,Leeds,4.5,1.9,74033,59781,40.6
Justin,Leeds,4.5,1.5,3167,2557,2.3
Muharemović,Leeds,5.0,3.7,44705,36099,25.5
Trafford,Leeds,5.0,5.4,13129,10601,9.2
A.Becker,Liverpool,5.5,4.0,10142,8189,7.1
Jacquet,Liverpool,5.0,2.7,10942,8835,7.0
Gakpo,Liverpool,7.2,13.3,426836,344670,100.0
Isak,Liverpool,9.1,22.6,485425,391980,100.0
Araujo,Liverpool,5.4,2.5,26438,21348,15.2
Barcola,Liverpool,8.0,2.0,52409,42320,29.0
Gvardiol,Man City,5.6,19.9,142403,114990,84.6
Haaland,Man City,15.5,71.2,38578,31151,49.2
Mainoo,Man Utd,5.5,1.3,14634,11816,8.4
