Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.4,112089,90511,70.9
Gabriel,Arsenal,6.2,27.1,375352,303096,100.0
J.Timber,Arsenal,5.8,14.8,91201,73644,55.0
Saka,Arsenal,9.8,6.8,193823,156512,100.0
Ødegaard,Arsenal,7.9,1.9,6401,5168,4.2
Martinelli,Arsenal,6.9,1.2,5858,4730,3.6
Rice,Arsenal,6.5,8.3,36962,29846,23.2
Zubimendi,Arsenal,5.5,4.4,14193,11460,9.4
Eze,Arsenal,7.5,12.9,76627,61876,46.4
Gyökeres,Arsenal,9.0,26.6,101219,81734,65.1
Cash,Aston Villa,4.6,5.4,12669,10230,9.0
Anthony,Burnley,5.7,5.4,298525,241058,82.5
Cullen,Burnley,5.0,1.9,2302,1858,2.0
Foster,Burnley,5.0,2.2,20304,16395,11.8
Petrović,Bournemouth,4.5,5.6,11372,9182,8.4
Senesi,Bournemouth,4.9,22.2,461723,372841,100.0
Truffert,Bournemouth,4.5,1.9,6188,4996,4.1
Semenyo,Bournemouth,7.8,54.4,375819,303473,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,15544,12551,9.0
Thiago,Brentford,6.0,2.5,90513,73089,49.7
Minteh,Brighton,5.9,2.6,130960,105750,71.5
Welbeck,Brighton,6.3,2.2,42888,34632,24.0
Enzo,Chelsea,6.7,13.8,122088,98586,71.2
Henderson,Crystal Palace,5.0,7.9,20219,16326,14.0
Lacroix,Crystal Palace,5.1,4.1,24302,19623,14.7
Mitchell,Crystal Palace,5.0,2.3,37573,30340,21.1
Guéhi,Crystal Palace,4.8,28.9,383858,309965,100.0
Richards,Crystal Palace,4.5,2.9,29543,23855,17.1
Sarr,Crystal Palace,6.4,4.4,232282,187567,100.0
Mateta,Crystal Palace,7.5,10.0,22994,18567,16.4
Keane,Everton,4.5,0.9,9089,7339,5.3
Garner,Everton,5.0,0.8,14933,12058,8.4
King,Fulham,4.5,4.0,9290,7501,6.6
Rodon,Leeds,4.0,5.0,55338,44685,31.8
Stach,Leeds,5.0,3.1,32428,26185,18.7
Calvert-Lewin,Leeds,5.5,0.9,18433,14884,10.3
Gravenberch,Liverpool,5.6,5.2,176006,142124,96.8
Gvardiol,Man City,5.8,5.1,13188,10649,9.1
Foden,Man City,8.1,6.2,27487,22195,17.3
Doku,Man City,6.6,6.5,275855,222752,76.9
Haaland,Man City,14.4,55.7,731928,591031,100.0
Donnarumma,Man City,5.6,8.2,67249,54303,39.5
Šeško,Man Utd,7.3,4.7,13660,11030,9.2
Pope,Newcastle,5.0,8.0,123463,99696,69.7
Burn,Newcastle,5.0,6.7,67226,54284,38.9
Gordon,Newcastle,7.4,1.5,51401,41506,28.3
Tonali,Newcastle,5.4,1.3,7285,5882,4.4
L.Miley,Newcastle,4.4,2.2,5131,4143,3.6
Woltemade,Newcastle,7.1,5.1,207216,167326,100.0
Isidor,Sunderland,5.6,3.0,45357,36625,13.4
Xhaka,Sunderland,5.0,3.5,65819,53148,36.8
Roefs,Sunderland,4.5,3.9,130462,105348,71.8
Alderete,Sunderland,4.1,5.2,296565,239476,81.9
Mukiele,Sunderland,4.0,1.8,27842,22482,15.7
Kinsky,Spurs,3.9,1.7,16481,13308,9.6
Romero,Spurs,5.1,7.5,10626,8580,8.7
Van de Ven,Spurs,4.8,34.4,20367,16446,19.2
J.Palhinha,Spurs,5.5,1.1,25121,20285,14.0
Bowen,West Ham,7.7,6.4,5499,4440,5.5
Pond,Wolves,3.9,1.3,15196,12270,8.7
Saliba,Arsenal,6.0,12.4,-8518,-6878,-3.5
Lewis-Skelly,Arsenal,5.3,1.9,-10588,-8549,-28.0
Madueke,Arsenal,6.9,0.9,-24233,-19568,-96.4
Konsa,Aston Villa,4.5,11.1,-43465,-35097,-19.8
Mings,Aston Villa,4.5,1.4,-17257,-13935,-51.5
Alex Moreno,Aston Villa,4.0,3.3,-27568,-22261,-30.0
Rogers,Aston Villa,6.9,5.7,-19300,-15584,-17.0
Tielemans,Aston Villa,5.9,0.8,-10240,-8268,-45.8
Watkins,Aston Villa,8.7,9.9,-12767,-10309,-6.5
Walker,Burnley,4.5,1.6,-7159,-5780,-22.4
Ekdal,Burnley,4.0,1.5,-4747,-3833,-15.9
Estève,Burnley,4.0,14.3,-67456,-54470,-23.9
Tuanzebe,Burnley,3.9,1.8,-5034,-4064,-14.0
A.Ramsey,Burnley,4.4,3.1,-32353,-26125,-37.4
Barnes,Burnley,4.4,1.5,-6711,-5419,-22.4
Dúbravka,Burnley,4.0,34.3,-3141,-2536,-0.5
Dennis,Bournemouth,4.0,1.1,-2107,-1701,-9.6
Hill,Bournemouth,4.0,0.9,-4333,-3498,-24.1
J.Araujo,Bournemouth,4.0,0.8,-3555,-2870,-22.3
Tavernier,Bournemouth,5.5,1.5,-17207,-13894,-57.5
Evanilson,Bournemouth,7.0,3.3,-23375,-18875,-35.6
Kelleher,Brentford,4.5,8.2,-11494,-9281,-7.1
Collins,Brentford,5.0,1.3,-7984,-6447,-30.8
Verbruggen,Brighton,4.4,4.6,-16189,-13072,-17.7
De Cuyper,Brighton,4.4,2.5,-2835,-2289,-5.7
Mitoma,Brighton,6.4,4.3,-17197,-13886,-16.7
