Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.4,27156,21928,26.0
Gabriel,Arsenal,6.3,32.8,156878,126678,97.6
Calafiori,Arsenal,5.8,14.9,13416,10833,9.6
J.Timber,Arsenal,5.9,20.6,64856,52371,43.2
Saka,Arsenal,10.0,13.8,143435,115823,44.1
Rice,Arsenal,6.6,10.9,99234,80131,31.1
Rogers,Aston Villa,6.8,5.0,2149,1735,3.2
Malen,Aston Villa,5.1,0.8,2208,1782,1.5
Walker,Burnley,4.4,1.6,3279,2647,2.4
Anthony,Burnley,5.7,6.9,17684,14279,12.3
Cullen,Burnley,5.0,2.4,8069,6515,5.3
Dúbravka,Burnley,4.0,34.3,15592,12590,22.1
Senesi,Bournemouth,5.0,26.3,32010,25848,27.8
Truffert,Bournemouth,4.5,2.2,1587,1281,1.7
Kluivert,Bournemouth,7.0,1.1,4179,3374,2.7
Semenyo,Bournemouth,8.0,63.1,94880,76615,76.3
Tavernier,Bournemouth,5.5,1.2,1662,1342,1.4
Kroupi.Jr,Bournemouth,4.5,2.2,48709,39332,27.1
Van Hecke,Brighton,4.4,1.0,2894,2336,2.0
Welbeck,Brighton,6.3,2.9,55475,44796,31.0
Sánchez,Chelsea,4.9,14.3,3020,2438,7.3
Cucurella,Chelsea,6.1,22.2,26804,21644,23.3
James,Chelsea,5.4,5.1,98785,79768,55.2
Chalobah,Chelsea,5.1,7.7,15043,12147,11.2
Acheampong,Chelsea,3.9,1.4,21367,17253,12.1
Neto,Chelsea,7.0,4.2,68475,55293,38.5
Estêvão,Chelsea,6.5,2.4,5238,4229,3.8
Caicedo,Chelsea,5.8,16.2,84073,67888,51.7
Muñoz,Crystal Palace,5.6,13.1,34029,27478,23.6
Guéhi,Crystal Palace,4.9,31.9,16950,13687,21.9
Sarr,Crystal Palace,6.5,8.3,11582,9352,9.6
Mateta,Crystal Palace,7.6,11.7,216344,174697,62.9
Ndiaye,Everton,6.5,10.8,39006,31497,25.3
Grealish,Everton,6.9,18.4,23486,18964,20.0
King,Fulham,4.5,4.0,1921,1551,2.6
Longstaff,Leeds,4.9,0.9,4636,3743,2.9
Mamardashvili,Liverpool,4.3,0.8,2250,1816,1.5
Gakpo,Liverpool,7.5,12.6,62688,50620,38.8
Rúben,Man City,5.5,4.4,4403,3555,4.1
O’Reilly,Man City,4.9,0.9,13829,11166,7.8
Haaland,Man City,14.6,65.4,189191,152771,100.0
Donnarumma,Man City,5.7,10.0,29031,23442,19.6
Mbeumo,Man Utd,8.0,13.7,51865,41880,33.4
Amad,Man Utd,6.3,1.2,2395,1933,1.8
Pope,Newcastle,5.2,11.5,21012,16967,10.3
Burn,Newcastle,5.1,10.0,18493,14933,14.0
Gordon,Newcastle,7.4,2.9,2452,1979,2.5
Bruno G.,Newcastle,6.5,2.3,2803,2263,2.4
L.Miley,Newcastle,4.4,2.1,2317,1870,2.1
Woltemade,Newcastle,7.4,16.4,346806,280045,99.9
Xhaka,Sunderland,5.0,4.6,17064,13779,11.0
Roefs,Sunderland,4.6,5.4,25581,20656,15.9
Alderete,Sunderland,4.1,6.9,6411,5176,6.2
Mukiele,Sunderland,4.0,3.0,45881,37048,25.9
Kinsky,Spurs,3.9,1.9,3195,2579,2.5
Kudus,Spurs,6.8,35.3,24290,19614,27.2
J.Palhinha,Spurs,5.5,1.2,9119,7363,5.4
Bowen,West Ham,7.8,9.1,24123,19479,16.6
Saliba,Arsenal,6.0,12.6,-2664,-2151,-1.1
Lewis-Skelly,Arsenal,5.2,1.8,-4048,-3268,-11.1
Ødegaard,Arsenal,7.9,1.6,-6395,-5163,-14.1
Martinelli,Arsenal,6.9,1.2,-2522,-2036,-10.4
Zubimendi,Arsenal,5.5,4.2,-9440,-7622,-11.1
Eze,Arsenal,7.6,13.9,-24978,-20169,-9.0
Gyökeres,Arsenal,9.0,23.7,-171571,-138543,-36.3
