Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.3,14.1,191204,154397,57.1
Saliba,Arsenal,5.9,11.6,24329,19645,17.7
Ødegaard,Arsenal,7.8,1.8,11670,9423,7.0
Rice,Arsenal,7.2,26.2,74087,59825,50.4
Rogers,Aston Villa,7.4,22.8,178608,144225,57.2
Tielemans,Aston Villa,5.9,0.8,4046,3267,2.5
Watkins,Aston Villa,8.5,7.4,26683,21546,17.3
Ekdal,Burnley,3.9,0.9,3104,2506,2.0
Dúbravka,Burnley,4.0,33.2,8703,7027,18.0
Kelleher,Brentford,4.5,8.4,8797,7103,8.1
Lewis-Potter,Brentford,4.9,1.9,33669,27187,9.8
Schade,Brentford,7.0,1.6,76107,61456,41.6
Verbruggen,Brighton,4.4,5.6,21670,17498,13.9
De Cuyper,Brighton,4.3,2.5,9147,7386,5.9
Dunk,Brighton,4.5,0.9,2032,1640,1.5
Van Hecke,Brighton,4.5,4.1,21017,16971,13.0
Sánchez,Chelsea,4.9,14.9,4190,3383,8.2
James,Chelsea,5.7,11.2,127473,102934,38.8
Chalobah,Chelsea,5.6,19.4,22848,18449,13.9
Palmer,Chelsea,10.4,12.1,16889,13637,13.9
Guéhi,Crystal Palace,5.3,41.5,27501,22207,31.4
Devenny,Crystal Palace,4.3,1.5,4987,4027,3.3
Pickford,Everton,5.5,11.1,17036,13756,13.6
Tarkowski,Everton,5.5,8.3,51396,41502,31.0
Keane,Everton,4.8,7.0,208439,168314,58.9
Wilson,Fulham,5.8,18.4,7577,6118,11.4
Stach,Leeds,4.9,2.9,10723,8658,4.0
Calvert-Lewin,Leeds,5.8,9.0,89619,72367,51.8
A.Becker,Liverpool,5.4,6.2,2224,1795,3.7
Frimpong,Liverpool,5.7,5.5,40769,32920,24.1
Konaté,Liverpool,5.4,3.6,1661,1341,2.3
Wirtz,Liverpool,8.2,11.3,132466,106966,40.2
Gakpo,Liverpool,7.3,5.3,1806,1458,3.1
Szoboszlai,Liverpool,6.6,4.5,12310,9940,8.4
Gravenberch,Liverpool,5.7,6.2,74024,59774,22.4
Ekitiké,Liverpool,9.1,35.7,203441,164278,69.0
Gvardiol,Man City,6.0,9.9,71013,57342,42.2
Matheus N.,Man City,5.4,2.4,13556,10946,8.3
Rúben,Man City,5.7,7.4,4158,3357,5.2
Cherki,Man City,6.7,12.4,340701,275116,96.7
Reijnders,Man City,5.2,12.0,23049,18612,17.2
Haaland,Man City,15.1,74.2,3845,3104,31.7
Dalot,Man Utd,4.5,4.5,231370,186831,64.1
Dorgu,Man Utd,4.2,5.8,331950,268049,91.7
Heaven,Man Utd,3.8,2.4,61722,49840,34.2
Cunha,Man Utd,8.1,12.6,384766,310698,100.0
Casemiro,Man Utd,5.5,1.3,24722,19963,13.8
Obi,Man Utd,4.2,1.8,1832,1479,1.7
Šeško,Man Utd,7.2,3.3,17453,14093,10.7
Lammens,Man Utd,5.0,2.5,38309,30934,21.6
Hall,Newcastle,5.2,2.1,77676,62723,42.7
Schär,Newcastle,5.3,1.8,10284,8304,6.3
Gordon,Newcastle,7.4,5.0,84034,67857,24.6
J.Murphy,Newcastle,6.0,0.8,3139,2534,2.0
L.Miley,Newcastle,4.5,3.3,16200,13081,5.7
Ramsdale,Newcastle,4.8,1.0,5299,4278,3.3
Thiaw,Newcastle,5.0,3.2,44528,35956,25.3
Woltemade,Newcastle,7.4,19.2,50110,40463,21.2
Milenković,Nott'm Forest,5.1,3.4,2835,2289,2.9
Murillo,Nott'm Forest,5.2,1.9,4356,3517,3.1
N.Williams,Nott'm Forest,4.7,3.5,1857,1499,2.4
Hudson-Odoi,Nott'm Forest,5.7,1.0,6689,5401,4.0
Anderson,Nott'm Forest,5.3,4.6,1754,1416,2.8
Igor Jesus,Nott'm Forest,5.8,1.2,10267,8290,6.0
Roefs,Sunderland,4.8,9.6,6004,4848,7.1
Alderete,Sunderland,4.0,5.4,7382,5960,6.1
L.Paquetá,West Ham,5.9,1.5,2006,1619,1.7
Potts,West Ham,4.4,0.8,1516,1224,1.1
Raya,Arsenal,6.0,35.5,-36307,-29317,-5.0
Calafiori,Arsenal,5.7,9.6,-81416,-65743,-33.8
J.Timber,Arsenal,6.4,29.4,-419390,-338657,-57.7
Lewis-Skelly,Arsenal,5.1,1.6,-3623,-2925,-10.8
Saka,Arsenal,10.3,21.3,-38250,-30886,-8.7
Martinelli,Arsenal,6.8,0.9,-1755,-1417,-9.3
Trossard,Arsenal,6.9,1.0,-4110,-3318,-19.6
Merino,Arsenal,5.8,2.8,-36098,-29149,-61.4
Zubimendi,Arsenal,5.2,2.2,-5910,-4772,-12.8
Eze,Arsenal,7.5,12.7,-178000,-143735,-67.2
Gyökeres,Arsenal,8.8,9.9,-22008,-17771,-10.6
Hincapie,Arsenal,5.5,2.3,-26266,-21209,-54.4
Cash,Aston Villa,4.9,10.6,-256031,-206745,-82.7
Digne,Aston Villa,4.5,1.6,-5510,-4449,-16.4
Konsa,Aston Villa,4.4,7.4,-7542,-6090,-4.9
Alex Moreno,Aston Villa,4.0,1.8,-2561,-2068,-4.8
Malen,Aston Villa,5.1,0.8,-4170,-3367,-24.8
Estève,Burnley,3.9,10.0,-66180,-53440,-26.4
Hartman,Burnley,4.0,0.9,-5021,-4054,-26.6
Tuanzebe,Burnley,3.9,1.1,-4784,-3863,-20.7
Anthony,Burnley,5.2,2.2,-9022,-7285,-19.5
Cullen,Burnley,5.0,1.7,-20034,-16177,-46.8
A.Ramsey,Burnley,4.4,1.6,-1921,-1551,-4.1
Foster,Burnley,4.9,0.9,-4203,-3393,-22.2
Barnes,Burnley,4.3,1.2,-2065,-1667,-8.2
Petrović,Bournemouth,4.5,5.1,-24499,-19782,-22.9
Senesi,Bournemouth,4.9,15.7,-81839,-66084,-25.1
Truffert,Bournemouth,4.5,2.1,-19760,-15956,-44.8
Kluivert,Bournemouth,7.0,0.8,-4364,-3523,-26.0
Semenyo,Bournemouth,7.7,46.5,-14409,-11635,-1.5
Tavernier,Bournemouth,5.6,2.9,-29147,-23536,-47.9
Evanilson,Bournemouth,7.0,1.6,-16997,-13725,-50.6
Kroupi.Jr,Bournemouth,4.6,4.0,-13094,-10573,-15.6
Collins,Brentford,4.9,1.5,-2011,-1623,-6.4
Van den Berg,Brentford,4.5,1.1,-15784,-12745,-56.9
Thiago,Brentford,7.0,28.2,-132100,-106670,-22.7
Mitoma,Brighton,6.1,1.8,-2141,-1728,-5.7
Minteh,Brighton,6.0,6.3,-4187,-3381,-3.2
Baleba,Brighton,4.6,1.4,-4160,-3359,-14.1
Welbeck,Brighton,6.3,4.7,-32125,-25940,-32.6
Cucurella,Chelsea,6.2,20.8,-126134,-101853,-24.4
Gusto,Chelsea,5.0,2.6,-5981,-4829,-11.0
Acheampong,Chelsea,3.8,1.3,-4400,-3553,-16.1
Neto,Chelsea,7.3,8.7,-33454,-27014,-18.4
Enzo,Chelsea,6.4,9.3,-41160,-33236,-21.2
Estêvão,Chelsea,6.4,1.9,-2904,-2344,-7.3
Caicedo,Chelsea,5.7,8.8,-7984,-6447,-4.3
