Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.1,288780,254126,90000,282.4,172.2,170.1,up
Calafiori,Arsenal,5.6,10.5,182552,160645,90000,178.5,187.4,107.8,up
Ekitiké,Liverpool,8.7,29.4,173909,153039,90000,170.0,499.9,104.0,up
J.Timber,Arsenal,5.6,8.5,121546,106960,90000,118.8,101.0,71.7,up
Virgil,Liverpool,6.0,25.6,91649,80651,90000,89.6,229.4,54.7,up
Vicario,Spurs,5.0,8.1,85479,75221,90000,83.6,67.7,50.4,up
Muñoz,Crystal Palace,5.5,10.6,84742,74572,90000,82.9,87.8,50.1,up
Cucurella,Chelsea,6.1,28.0,79056,69569,90000,77.3,216.4,47.2,up
Mateta,Crystal Palace,7.5,8.7,73118,64343,90000,71.5,62.2,43.1,up
Livramento,Newcastle,5.1,8.2,69196,60892,90000,67.7,55.5,40.8,up
Delap,Chelsea,6.4,2.3,-68718,-60471,25449,237.6,54.7,142.8,down
Cunha,Man Utd,8.1,10.2,-298322,-262523,112861,232.6,237.3,140.5,down
Cherki,Man City,6.5,6.1,-171821,-151202,78744,192.0,117.1,115.7,down
Palmer,Chelsea,10.4,24.4,-608684,-535641,314979,170.1,414.9,103.7,down
Saka,Arsenal,9.9,6.3,-152063,-133815,81326,164.5,103.7,99.1,down
Onana,Aston Villa,5.0,1.4,-27801,-24464,15490,157.9,22.1,94.8,down
Gordon,Newcastle,7.5,1.2,-26377,-23211,15490,149.8,18.0,90.0,down
Ballard,Sunderland,4.6,4.0,-81634,-71837,51635,139.1,55.6,83.7,down
Piroe,Leeds,5.4,1.2,-16023,-14100,11064,127.4,15.3,76.5,down
Strand Larsen,Wolves,6.5,3.2,-48903,-43034,35407,121.5,38.9,73.1,down
