Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,39.8,67838,54779,52.4
Calafiori,Arsenal,5.8,49.8,71520,57752,58.4
Saka,Arsenal,9.5,11.7,28022,22627,19.8
Ødegaard,Arsenal,6.7,18.9,62870,50767,41.4
Havertz,Arsenal,7.6,8.0,1657,1338,3.6
Konsa,Arsenal,4.5,17.5,89364,72161,55.1
Bruno G.,Arsenal,6.7,1.7,2067,1669,1.8
Forster,Bournemouth,4.0,3.4,2342,1891,2.6
Tavernier,Bournemouth,6.0,4.5,73081,59012,41.1
Scott,Bournemouth,6.1,5.9,6135,4954,5.7
Evanilson,Bournemouth,6.0,3.3,5255,4243,4.1
Schade,Brentford,6.0,4.8,102118,82460,56.9
Janelt,Brentford,5.0,2.4,4121,3327,3.2
De Cuyper,Brighton,4.8,22.7,65725,53072,44.5
Dunk,Brighton,4.5,1.4,3891,3141,2.7
Groß,Brighton,5.6,16.9,72606,58629,45.8
Yalcouyé,Brighton,4.5,3.4,18967,15315,11.6
Rogers,Chelsea,7.7,36.2,213617,172495,72.0
Palmer,Chelsea,9.7,26.8,1765,1425,11.7
João Pedro,Chelsea,7.8,74.6,100561,81203,56.9
Pickford,Everton,5.5,8.7,6650,5369,7.1
Tarkowski,Everton,6.0,12.5,86905,70175,51.8
Branthwaite,Everton,5.5,2.0,8232,6647,5.2
Mykolenko,Everton,4.5,2.6,51879,41892,29.0
Dewsbury-Hall,Everton,6.5,4.8,11944,9644,8.3
Barry,Everton,5.6,6.4,16995,13723,11.7
Leno,Fulham,4.5,3.0,6592,5323,4.7
Castagne,Fulham,4.5,0.8,2675,2160,1.8
King,Fulham,5.5,1.4,14251,11507,8.2
Egan,Hull City,4.1,6.6,22294,18002,14.6
Ajayi,Hull City,4.2,13.3,71064,57384,43.6
Giles,Hull City,4.0,2.1,40604,32787,22.7
Belloumi,Hull City,5.0,2.2,108995,88013,59.6
Slater,Hull City,4.5,5.6,4755,3839,4.8
McBurnie,Hull City,5.5,1.9,3609,2914,2.7
Tzolakis,Hull City,4.6,10.5,34585,27927,22.8
Davis,Ipswich Town,4.0,5.7,60174,48590,34.7
Emersonn,Ipswich Town,5.5,2.2,44531,35958,24.9
Walle Egeli,Ipswich Town,4.5,3.6,5610,4530,4.5
Bogle,Leeds,4.5,2.1,6587,5319,4.4
Jacquet,Liverpool,5.0,3.0,21990,17756,13.0
Araujo,Liverpool,5.4,2.8,10007,8080,6.5
Enzo,Man City,6.9,3.3,3148,2542,3.0
Guéhi,Man City,6.0,18.5,3014,2433,9.0
Rúben,Man City,5.5,1.8,1616,1304,1.6
Gvardiol,Man City,5.6,21.3,97088,78398,60.8
Haaland,Man City,15.5,71.9,30375,24527,45.1
Mainoo,Man Utd,5.5,1.4,5638,4552,3.6
Šeško,Man Utd,7.0,1.8,3151,2544,2.4
Hall,Newcastle,5.2,14.4,50070,40431,32.7
Barnes,Newcastle,6.0,2.8,18509,14946,11.1
Elanga,Newcastle,6.2,11.5,12281,9916,11.2
Wissa,Newcastle,6.2,18.5,39155,31617,28.5
Horníček,Newcastle,5.0,1.4,4432,3578,2.9
Delap,Nott'm Forest,5.5,1.2,27940,22561,15.5
Sels,Nott'm Forest,5.0,1.4,5245,4235,3.4
N.Williams,Nott'm Forest,5.0,8.3,9230,7453,8.3
Murillo,Nott'm Forest,5.5,1.7,9737,7862,5.9
Gibbs-White,Nott'm Forest,7.9,10.3,81342,65683,47.9
Igor Jesus,Nott'm Forest,5.8,2.5,5017,4051,3.7
Van Hecke,Spurs,4.9,6.8,2033,1641,3.8
Kinsky,Spurs,4.5,18.5,3801,3069,9.4
Van de Ven,Spurs,5.0,3.9,5105,4122,4.3
Olusesi,Spurs,4.4,0.9,12350,9972,7.0
Gabriel,Arsenal,8.0,23.6,-17578,-14194,-4.3
Hincapie,Arsenal,5.3,1.0,-5044,-4073,-28.4
White,Arsenal,5.5,7.1,-53419,-43135,-42.5
Mosquera,Arsenal,5.4,2.2,-27607,-22292,-58.9
Rice,Arsenal,7.4,12.8,-15754,-12721,-7.0
Eze,Arsenal,6.3,1.1,-5398,-4358,-27.6
Gyökeres,Arsenal,7.2,3.5,-17266,-13942,-27.8
Tzolis,Arsenal,6.4,15.3,-71777,-57959,-26.7
Cash,Aston Villa,4.5,5.7,-39847,-32176,-32.9
Maatsen,Aston Villa,4.5,0.8,-7511,-6065,-44.1
Buendía,Aston Villa,5.9,1.0,-5314,-4291,-29.9
McGinn,Aston Villa,5.4,2.3,-1531,-1236,-3.8
Watkins,Aston Villa,7.8,2.9,-12424,-10032,-17.3
N.Jackson,Aston Villa,6.5,1.3,-5873,-4742,-25.5
Petrović,Bournemouth,4.5,3.2,-4956,-4001,-8.7
Hill,Bournemouth,5.5,0.8,-1847,-1491,-13.0
Truffert,Bournemouth,5.5,3.3,-6289,-5078,-10.8
Rayan,Bournemouth,6.4,1.8,-10541,-8511,-33.0
Kelleher,Brentford,5.0,6.5,-14966,-12085,-13.0
Collins,Brentford,5.5,1.3,-12849,-10375,-39.8
Lewis-Potter,Brentford,5.5,2.0,-11710,-9455,-33.0
Ajer,Brentford,4.5,4.5,-13085,-10566,-16.4
Kayode,Brentford,4.6,8.5,-37938,-30634,-25.3
Thiago,Brentford,7.9,10.1,-62715,-50642,-35.2
M.Sangaré,Brentford,5.7,12.6,-48377,-39064,-21.8
Verbruggen,Brighton,4.5,22.1,-15537,-12546,-4.0
F.Kadıoğlu,Brighton,4.4,1.7,-3325,-2684,-11.0
Hinshelwood,Brighton,6.0,0.8,-10349,-8356,-52.0
Gomez,Brighton,5.0,4.7,-15074,-12172,-18.1
Martinez,Chelsea,5.0,5.1,-10917,-8815,-12.1
Welbeck,Chelsea,5.9,0.8,-1998,-1613,-14.1
Sánchez,Chelsea,4.9,0.8,-5075,-4098,-25.5
James,Chelsea,5.4,7.4,-30260,-24434,-23.1
Gusto,Chelsea,5.0,1.1,-3198,-2582,-16.4
Hato,Chelsea,4.5,1.0,-4934,-3984,-27.8
Colwill,Chelsea,4.9,1.0,-5744,-4638,-32.4
Palestra,Chelsea,5.3,0.8,-7115,-5745,-35.8
Neto,Chelsea,6.5,1.4,-2886,-2330,-11.6
Caicedo,Chelsea,5.4,1.3,-11553,-9329,-35.8
Lacroix,Chelsea,6.0,7.7,-37330,-30143,-27.4
Rushworth,Coventry City,4.5,0.9,-1884,-1521,-11.8
Dovin,Coventry City,4.0,1.1,-3112,-2512,-11.4
Thomas,Coventry City,4.0,9.1,-4814,-3887,-3.0
van Ewijk,Coventry City,4.0,10.4,-21805,-17607,-11.9
Simms,Coventry City,5.0,0.8,-2083,-1682,-14.7
Henderson,Crystal Palace,5.0,1.8,-21055,-17001,-47.1
Mitchell,Crystal Palace,4.5,6.5,-7430,-5999,-6.5
Wharton,Crystal Palace,5.5,0.8,-2645,-2135,-18.6
Hughes,Crystal Palace,4.5,8.2,-21882,-17669,-15.1
Mateta,Crystal Palace,6.3,1.6,-8537,-6893,-21.5
Keane,Everton,4.8,0.8,-3173,-2562,-22.3
Beto,Everton,5.4,0.8,-7783,-6284,-39.1
Reed,Fulham,4.5,1.1,-3382,-2730,-17.3
Kusi-Asare,Fulham,4.5,6.0,-7359,-5942,-6.9
Gonzalo,Fulham,6.0,3.8,-12738,-10285,-18.9
Targett,Hull City,4.0,1.9,-2963,-2392,-8.8
Mendy,Hull City,4.1,7.7,-31982,-25825,-19.6
Diop,Ipswich Town,4.0,14.1,-21849,-17643,-8.8
Palmer,Ipswich Town,4.0,4.1,-2696,-2177,-3.7
O'Shea,Ipswich Town,4.0,2.9,-3106,-2508,-6.0
McAteer,Ipswich Town,4.5,1.2,-3073,-2481,-14.4
Enciso,Ipswich Town,5.5,0.9,-1922,-1552,-12.0
Wilson,Leeds,6.3,2.6,-13170,-10634,-28.6
Bijol,Leeds,5.0,0.8,-1528,-1233,-10.8
Rodon,Leeds,4.4,1.1,-7589,-6128,-27.8
Stach,Leeds,6.0,2.7,-5421,-4377,-11.3
Ampadu,Leeds,5.4,1.0,-2654,-2143,-14.9
Calvert-Lewin,Leeds,6.0,21.8,-35837,-28938,-9.4
Trafford,Leeds,5.0,5.4,-2682,-2165,-2.8
Virgil,Liverpool,6.5,16.9,-8090,-6532,-2.7
Frimpong,Liverpool,5.4,2.1,-12667,-10228,-34.0
Kerkez,Liverpool,5.4,2.6,-13225,-10679,-28.7
Wirtz,Liverpool,7.4,7.3,-47880,-38663,-37.1
Gakpo,Liverpool,7.2,12.2,-20505,-16557,-9.5
Szoboszlai,Liverpool,7.0,37.3,-125019,-100952,-19.3
Gravenberch,Liverpool,5.9,1.3,-6163,-4976,-26.7
Mac Allister,Liverpool,5.4,1.3,-3928,-3171,-17.0
Munoz,Liverpool,6.5,1.1,-8470,-6839,-43.4
Isak,Liverpool,9.1,22.5,-28355,-22896,-7.2
Barcola,Liverpool,8.0,2.0,-5645,-4558,-15.9
Ndiaye,Man City,5.9,8.3,-45072,-36395,-30.7
Donnarumma,Man City,5.5,7.6,-2117,-1709,-1.6
O'Reilly,Man City,6.4,12.9,-41971,-33891,-18.5
Khusanov,Man City,5.5,1.5,-3390,-2737,-12.7
Semenyo,Man City,8.4,15.8,-35232,-28449,-12.7
Foden,Man City,7.0,3.5,-45075,-36398,-51.9
Cherki,Man City,7.8,29.0,-32537,-26273,-6.4
Anderson,Man City,6.3,4.2,-6275,-5067,-8.4
Tielemans,Man Utd,5.9,1.7,-4009,-3237,-13.3
Lammens,Man Utd,4.9,11.1,-28928,-23359,-14.8
Dalot,Man Utd,4.9,1.8,-3344,-2700,-10.5
Maguire,Man Utd,4.9,10.5,-26636,-21508,-14.4
Shaw,Man Utd,4.4,11.1,-77035,-62205,-32.8
B.Fernandes,Man Utd,12.0,42.4,-41667,-33646,-5.7
Mbeumo,Man Utd,7.9,23.3,-28087,-22680,-6.9
Cunha,Man Utd,7.9,6.3,-16243,-13116,-14.6
Burn,Newcastle,4.9,0.9,-3475,-2806,-15.5
Dedić,Newcastle,4.5,3.0,-9908,-8000,-15.5
Muñoz,Nott'm Forest,5.4,5.5,-6316,-5100,-6.5
Milenković,Nott'm Forest,5.5,1.5,-10249,-8276,-32.1
Aina,Nott'm Forest,4.5,2.6,-1982,-1600,-4.3
Yates,Nott'm Forest,4.5,1.3,-3552,-2868,-15.4
Wood,Nott'm Forest,5.8,1.0,-3545,-2862,-20.0
Marmoush,Spurs,7.0,2.2,-9622,-7769,-24.7
Tonali,Spurs,5.4,2.4,-8899,-7185,-20.9
Dubravka,Spurs,4.0,17.8,-7908,-6385,-2.5
Senesi,Spurs,5.8,4.2,-22818,-18425,-30.7
Pedro Porro,Spurs,5.5,9.9,-73590,-59423,-35.1
Fernandes,Spurs,5.8,0.9,-3765,-3040,-23.6
Solanke,Spurs,5.9,0.9,-2200,-1776,-13.8
Richarlison,Spurs,5.9,0.8,-6396,-5164,-32.2
Scarlett,Spurs,4.5,1.3,-5476,-4421,-16.9
Roefs,Sunderland,5.0,2.8,-10336,-8346,-20.8
Ballard,Sunderland,4.9,3.0,-9586,-7740,-18.0
Mukiele,Sunderland,5.5,2.1,-5936,-4793,-15.9
Hume,Sunderland,4.4,3.7,-23770,-19194,-36.2
O'Nien,Sunderland,4.0,2.6,-5158,-4165,-11.2
E.Le Fée,Sunderland,5.8,4.2,-23719,-19153,-31.9
Xhaka,Sunderland,5.5,4.1,-11606,-9371,-16.0
Brobbey,Sunderland,5.8,6.4,-36358,-29359,-32.1
Isidor,Sunderland,5.5,1.5,-3872,-3126,-14.5
