Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,29992,24218,30.0
Gabriel,Arsenal,7.1,43.5,57475,46411,48.3
Saliba,Arsenal,6.1,14.2,35803,28910,25.0
Ødegaard,Arsenal,7.8,1.6,3471,2802,2.5
Rice,Arsenal,7.2,24.6,29142,23532,25.5
Havertz,Arsenal,7.3,0.8,19500,15746,10.8
Eze,Arsenal,7.2,7.9,10397,8395,8.8
Gyökeres,Arsenal,8.8,12.2,45695,36898,29.5
Hincapie,Arsenal,5.1,0.8,4688,3785,2.8
Martinez,Aston Villa,5.1,4.7,14685,11858,9.8
Cash,Aston Villa,4.7,8.4,14610,11797,11.2
Digne,Aston Villa,4.5,1.6,4662,3764,3.1
Konsa,Aston Villa,4.4,7.8,1725,1392,4.0
Rogers,Aston Villa,7.4,24.4,146486,118287,88.6
Watkins,Aston Villa,8.7,14.5,450445,363734,100.0
Valdimarsson,Brentford,3.8,0.9,4225,3411,2.6
Kayode,Brentford,4.6,1.2,6171,4983,3.8
Thiago,Brentford,7.4,35.3,78643,63504,35.3
Muñoz,Crystal Palace,5.8,7.7,20714,16726,14.2
Lacroix,Crystal Palace,5.1,5.0,20480,16537,13.0
Mitchell,Crystal Palace,5.0,2.3,6827,5512,4.6
Richards,Crystal Palace,4.4,2.4,2917,2355,2.5
Mateta,Crystal Palace,7.6,7.5,29332,23685,10.9
Dewsbury-Hall,Everton,5.1,5.6,57332,46295,33.1
Pickford,Everton,5.6,13.8,23474,18955,18.2
Tarkowski,Everton,5.7,12.7,56002,45221,35.2
Keane,Everton,4.5,2.9,3244,2619,2.9
Ndiaye,Everton,6.2,4.9,30534,24656,18.4
Garner,Everton,5.3,4.3,10688,8630,7.5
Beto,Everton,5.0,3.5,37136,29987,18.1
Leno,Fulham,4.9,1.9,6897,5569,4.5
Andersen,Fulham,4.5,4.7,1525,1231,2.7
Wilson,Fulham,6.0,22.4,19896,16066,19.7
Raúl,Fulham,6.1,2.3,3088,2493,2.6
Darlow,Leeds,3.9,4.7,3541,2859,3.8
Okafor,Leeds,5.5,1.3,12289,9923,7.1
Frimpong,Liverpool,5.7,5.2,1837,1483,3.1
Robertson,Liverpool,5.7,1.0,1631,1317,1.3
Virgil,Liverpool,6.2,34.9,104013,83990,70.0
Konaté,Liverpool,5.5,4.2,14229,11489,9.3
M.Salah,Liverpool,14.0,16.3,43286,34953,29.8
Wirtz,Liverpool,8.3,9.2,7671,6194,7.8
Gakpo,Liverpool,7.3,5.9,9830,7937,7.7
Szoboszlai,Liverpool,7.1,13.5,27762,22417,20.3
Isak,Liverpool,10.3,4.1,30080,24289,17.8
Ngumoha,Liverpool,4.3,1.1,5320,4295,3.3
O'Reilly,Man City,5.1,12.5,33736,27241,23.2
Cherki,Man City,6.4,9.8,48577,39225,30.1
Dalot,Man Utd,4.6,4.5,7825,6318,6.0
Shaw,Man Utd,4.5,0.9,9144,7383,5.3
Heaven,Man Utd,3.7,2.8,13273,10717,8.3
B.Fernandes,Man Utd,10.3,46.3,94014,75916,69.1
Cunha,Man Utd,8.0,9.7,71917,58072,42.6
Casemiro,Man Utd,5.7,3.8,37618,30376,21.8
Šeško,Man Utd,7.3,6.1,4374,3532,4.8
Lammens,Man Utd,5.1,3.3,22102,17847,13.2
Bruno G.,Newcastle,6.8,4.4,9372,7567,6.8
Sels,Nott'm Forest,4.6,5.0,3445,2781,3.9
Milenković,Nott'm Forest,5.1,3.4,8165,6593,5.8
N.Williams,Nott'm Forest,4.8,4.8,47085,38021,27.3
Gibbs-White,Nott'm Forest,7.5,8.8,232495,187739,66.1
Wood,Nott'm Forest,7.1,4.5,1970,1590,2.9
Igor Jesus,Nott'm Forest,5.8,1.6,25311,20438,14.3
Ballard,Sunderland,4.7,3.3,8484,6850,5.9
Reinildo,Sunderland,3.8,3.1,5844,4719,4.4
E.Le Fée,Sunderland,4.8,1.4,23853,19261,13.4
Isidor,Sunderland,5.0,1.4,6602,5331,4.1
Xhaka,Sunderland,5.1,3.3,3186,2572,3.0
Roefs,Sunderland,4.8,9.0,47307,38200,29.1
Mukiele,Sunderland,4.5,9.1,100573,81212,57.8
Brobbey,Sunderland,5.3,1.2,31302,25276,17.3
Kinsky,Spurs,3.9,2.0,4949,3996,3.5
Pedro Porro,Spurs,5.1,11.5,60247,48649,37.0
Van de Ven,Spurs,4.4,18.2,2076,1676,8.4
Solanke,Spurs,7.2,2.1,30950,24992,17.5
Richarlison,Spurs,6.3,5.7,7082,5718,6.1
Xavi,Spurs,6.5,2.8,73050,58987,40.4
Diouf,West Ham,4.1,2.7,6922,5589,4.8
Mavropanos,West Ham,4.4,2.2,60815,49108,33.6
Summerville,West Ham,5.5,1.4,5531,4466,3.5
Bowen,West Ham,7.7,14.4,218085,176103,64.5
Hermansen,West Ham,4.2,1.1,14536,11737,8.3
Calafiori,Arsenal,5.6,5.9,-5402,-4362,-3.6
J.Timber,Arsenal,6.2,20.8,-98999,-79941,-18.6
Saka,Arsenal,9.8,7.0,-22036,-17794,-10.5
Estève,Burnley,3.9,7.1,-15218,-12288,-10.0
Anthony,Burnley,5.0,1.9,-7214,-5825,-17.6
Barnes,Burnley,4.2,1.3,-1556,-1256,-5.6
Dúbravka,Burnley,4.0,27.7,-54002,-43606,-9.2
Petrović,Bournemouth,4.6,5.3,-23006,-18577,-20.2
Senesi,Bournemouth,5.2,20.6,-135586,-109485,-30.9
Truffert,Bournemouth,4.7,4.1,-22853,-18453,-25.9
Hill,Bournemouth,4.2,7.0,-55486,-44804,-36.9
Tavernier,Bournemouth,5.4,4.1,-26767,-21614,-30.3
Scott,Bournemouth,5.1,2.7,-46948,-37910,-80.7
Evanilson,Bournemouth,6.7,2.7,-18360,-14825,-31.6
Kroupi.Jr,Bournemouth,4.6,5.7,-30825,-24891,-25.2
Rayan,Bournemouth,5.5,1.5,-22972,-18549,-71.1
O.Dango,Brentford,5.9,2.5,-9192,-7422,-17.1
Van den Berg,Brentford,4.6,1.3,-1684,-1359,-6.0
Schade,Brentford,7.0,1.7,-2503,-2021,-6.8
Verbruggen,Brighton,4.5,7.5,-21010,-16965,-13.0
De Cuyper,Brighton,4.3,1.6,-2917,-2355,-8.5
Van Hecke,Brighton,4.6,8.3,-54648,-44128,-30.7
Mitoma,Brighton,6.1,2.1,-2237,-1806,-4.9
Minteh,Brighton,5.5,2.4,-16096,-12997,-31.1
Baleba,Brighton,4.5,1.5,-1780,-1437,-5.5
Gomez,Brighton,4.9,0.8,-14592,-11783,-70.5
Welbeck,Brighton,6.3,7.7,-72333,-58408,-43.8
