Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,26461,21367,17.4
Gyökeres,Arsenal,8.8,12.1,34249,27656,23.3
Martinez,Aston Villa,5.1,4.8,18420,14874,6.9
Konsa,Aston Villa,4.4,8.2,18603,15021,13.3
Petrović,Bournemouth,4.5,4.5,19984,16137,12.6
Senesi,Bournemouth,4.9,15.9,30731,24815,14.6
Truffert,Bournemouth,4.5,2.0,13584,10969,8.1
Hill,Bournemouth,4.1,5.5,112417,90776,32.5
Tavernier,Bournemouth,5.3,1.1,8505,6867,5.0
Scott,Bournemouth,5.0,1.1,20779,16779,11.6
Rayan,Bournemouth,5.6,2.0,56545,45660,16.0
O.Dango,Brentford,5.9,1.7,64046,51717,17.9
Kelleher,Brentford,4.7,11.3,54082,43671,19.1
Van den Berg,Brentford,4.5,0.8,7108,5739,4.1
Schade,Brentford,6.9,1.2,8941,7219,5.3
Thiago,Brentford,7.1,32.3,87128,70355,36.4
Dunk,Brighton,4.5,1.0,1577,1273,1.2
Van Hecke,Brighton,4.4,3.6,12846,10373,8.4
Welbeck,Brighton,6.1,3.7,10683,8626,7.2
Acheampong,Chelsea,3.7,1.6,6026,4865,3.9
Henderson,Crystal Palace,5.0,7.5,9131,7373,7.9
Mitchell,Crystal Palace,5.0,2.1,3972,3207,3.0
Dewsbury-Hall,Everton,5.0,3.3,7028,5675,3.2
Ndiaye,Everton,6.2,3.9,2336,1886,2.8
Andersen,Fulham,4.5,4.6,2398,1936,3.1
Iwobi,Fulham,6.3,0.8,10033,8101,5.7
Wilson,Fulham,5.9,20.5,95349,76994,59.5
Raúl,Fulham,6.1,2.1,47125,38053,26.2
Darlow,Leeds,3.9,2.4,2868,2315,2.5
Rodon,Leeds,3.9,3.9,5080,4102,4.3
Stach,Leeds,4.7,2.0,20213,16321,11.7
A.Becker,Liverpool,5.4,6.1,28856,23301,18.0
Pécsi,Liverpool,3.8,0.8,3343,2699,2.1
Kerkez,Liverpool,5.6,3.0,5915,4776,4.4
Virgil,Liverpool,6.0,26.1,335224,270693,100.0
