Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.5,136821,110482,46.6
Gabriel,Arsenal,6.1,22.9,110459,89195,68.6
Calafiori,Arsenal,5.7,14.3,48124,38860,31.6
J.Timber,Arsenal,5.8,13.6,108021,87226,34.5
Saka,Arsenal,9.8,4.1,68232,55097,38.4
Martinelli,Arsenal,6.9,1.1,8311,6711,4.9
Zubimendi,Arsenal,5.4,4.0,37736,30471,21.9
Eze,Arsenal,7.5,12.1,4705,3799,7.4
Gyökeres,Arsenal,9.0,25.4,2415,1950,11.5
Martinez,Aston Villa,5.0,2.2,4250,3431,3.2
Cash,Aston Villa,4.6,5.1,20705,16719,7.6
Mings,Aston Villa,4.5,1.6,3259,2631,2.4
Ekdal,Burnley,4.0,1.6,6185,4994,4.0
Anthony,Burnley,5.5,2.5,105778,85415,57.9
Foster,Burnley,5.0,1.8,39552,31938,22.0
Dúbravka,Burnley,4.0,34.3,29224,23598,29.5
Petrović,Bournemouth,4.5,5.1,61436,49609,35.1
Senesi,Bournemouth,4.8,14.7,461384,372567,100.0
Truffert,Bournemouth,4.5,1.6,35879,28972,20.0
Hill,Bournemouth,4.0,0.9,1696,1369,1.3
Semenyo,Bournemouth,7.7,48.0,430190,347378,100.0
Evanilson,Bournemouth,7.0,3.2,21229,17142,12.7
Minteh,Brighton,5.9,1.2,30651,24750,17.0
Chalobah,Chelsea,5.2,10.2,153440,123902,45.4
Caicedo,Chelsea,5.6,11.2,155793,125802,88.3
João Pedro,Chelsea,7.8,67.5,25898,20912,40.9
Mitchell,Crystal Palace,5.0,2.0,7361,5944,4.8
Guéhi,Crystal Palace,4.7,24.8,155650,125687,93.7
Richards,Crystal Palace,4.5,2.4,23471,18952,13.6
Tarkowski,Everton,5.5,7.6,70793,57165,41.2
Ndiaye,Everton,6.5,9.9,191104,154316,100.0
Grealish,Everton,6.8,22.8,88776,71686,56.9
Andersen,Fulham,4.5,3.9,37783,30509,21.9
Iwobi,Fulham,6.5,1.7,32619,26339,18.2
King,Fulham,4.5,3.8,27483,22192,16.3
Muniz,Fulham,5.5,2.5,3551,2867,2.9
Darlow,Leeds,4.0,2.5,6412,5177,4.5
Gudmundsson,Leeds,4.0,5.5,46805,37795,27.4
Rodon,Leeds,4.0,4.2,57961,46803,32.9
Stach,Leeds,5.0,1.6,132336,106861,71.9
Virgil,Liverpool,6.1,29.8,21915,17696,23.7
Konaté,Liverpool,5.5,3.5,7564,6107,5.5
Gravenberch,Liverpool,5.6,2.8,214806,173455,58.9
Isak,Liverpool,10.5,10.6,43817,35382,27.8
Gvardiol,Man City,5.8,4.1,72214,58312,40.5
Rúben,Man City,5.5,4.2,19217,15517,12.0
Foden,Man City,8.0,3.8,122399,98837,67.4
Doku,Man City,6.4,3.0,122264,98728,67.0
Reijnders,Man City,5.6,32.2,254243,205301,100.0
Haaland,Man City,14.3,44.0,744938,601537,100.0
Donnarumma,Man City,5.6,6.1,306321,247354,84.9
Heaven,Man Utd,3.9,1.2,2268,1831,1.7
B.Fernandes,Man Utd,9.0,19.7,141840,114535,84.2
Pope,Newcastle,5.0,6.5,50341,40650,29.7
Burn,Newcastle,5.0,5.8,18878,15243,12.5
