Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,66224,53475,53.2
Saka,Arsenal,10.1,17.4,36056,29115,26.4
Trossard,Arsenal,6.9,0.8,17545,14167,9.8
Rice,Arsenal,6.9,20.6,89234,72056,32.3
Merino,Arsenal,5.9,1.0,1814,1464,1.4
Martinez,Aston Villa,5.0,2.5,39306,31739,22.2
Cash,Aston Villa,4.6,5.6,28309,22859,17.5
Digne,Aston Villa,4.5,1.6,5745,4639,3.7
Rogers,Aston Villa,6.8,4.9,9081,7332,6.8
Hartman,Burnley,4.0,1.0,2382,1923,1.7
Cullen,Burnley,5.0,2.3,9941,8027,6.3
Petrović,Bournemouth,4.5,5.7,7770,6274,6.5
Truffert,Bournemouth,4.5,2.4,1929,1557,2.0
Tavernier,Bournemouth,5.5,1.7,4371,3529,3.0
Kroupi.Jr,Bournemouth,4.6,4.7,10457,8444,7.5
Schade,Brentford,7.0,0.8,11915,9621,6.7
Thiago,Brentford,6.3,10.7,226103,182578,65.1
Van Hecke,Brighton,4.4,1.3,3040,2454,2.2
Minteh,Brighton,6.0,4.8,15943,12873,10.5
Welbeck,Brighton,6.5,9.1,30649,24749,20.1
Sánchez,Chelsea,4.8,13.7,6790,5482,9.1
Cucurella,Chelsea,6.1,22.1,14660,11837,16.7
Chalobah,Chelsea,5.1,8.1,13830,11167,10.7
Gusto,Chelsea,4.9,1.2,13887,11213,8.0
Estêvão,Chelsea,6.5,2.5,8938,7217,5.8
Caicedo,Chelsea,6.1,23.3,60247,48649,25.5
João Pedro,Chelsea,7.5,48.4,62180,50210,36.1
Garnacho,Chelsea,6.4,0.9,39303,31737,21.5
Henderson,Crystal Palace,5.0,7.7,17337,13999,12.4
Muñoz,Crystal Palace,5.7,16.1,60933,49203,39.2
Lacroix,Crystal Palace,5.0,3.8,11542,9320,7.7
Mitchell,Crystal Palace,5.0,2.3,7074,5712,4.7
Richards,Crystal Palace,4.5,3.4,13236,10688,8.5
Sarr,Crystal Palace,6.7,13.0,37469,30256,25.4
Devenny,Crystal Palace,4.3,1.1,3732,3013,2.4
Mateta,Crystal Palace,8.1,29.1,134296,108444,47.8
Keane,Everton,4.5,1.3,13729,11086,7.9
Ndiaye,Everton,6.6,11.9,15072,12170,8.8
King,Everton,3.9,1.4,5003,4039,3.3
Mamardashvili,Liverpool,4.3,1.1,12007,9695,6.9
Konaté,Liverpool,5.4,2.7,5199,4198,3.9
Szoboszlai,Liverpool,6.6,5.1,49731,40157,28.8
Gravenberch,Liverpool,5.6,4.7,32721,26422,19.5
Matheus N.,Man City,5.3,0.8,8496,6860,4.9
Rúben,Man City,5.5,4.4,1616,1304,2.6
O’Reilly,Man City,5.0,1.9,80887,65316,22.5
Foden,Man City,8.0,4.5,5916,4777,5.0
Cherki,Man City,6.3,3.2,15397,12433,9.6
Doku,Man City,6.4,5.5,118281,95511,65.9
Haaland,Man City,14.9,70.8,61457,49626,44.9
Donnarumma,Man City,5.7,10.2,16437,13272,12.9
Mbeumo,Man Utd,8.5,32.5,293963,237375,92.1
De Ligt,Man Utd,5.0,3.1,20408,16479,12.2
Heaven,Man Utd,3.8,1.2,9917,8007,5.8
Amad,Man Utd,6.3,1.7,26718,21574,15.1
Casemiro,Man Utd,5.5,1.0,3070,2479,1.8
Lammens,Man Utd,5.0,1.5,5873,4742,3.8
Gibbs-White,Nott'm Forest,7.3,3.2,1544,1246,2.1
Ballard,Sunderland,4.6,2.8,47427,38297,26.7
Isidor,Sunderland,5.6,3.5,4143,3345,3.6
Xhaka,Sunderland,5.2,6.2,59707,48213,18.6
Roefs,Sunderland,4.7,7.4,38037,30714,23.4
Mukiele,Sunderland,4.2,5.9,29306,23664,18.1
Van de Ven,Spurs,4.8,33.3,10634,8586,19.0
Raya,Arsenal,5.9,32.3,-3346,-2701,-0.5
Saliba,Arsenal,6.0,11.6,-8629,-6967,-3.6
Calafiori,Arsenal,5.8,16.0,-13463,-10871,-4.1
J.Timber,Arsenal,6.1,25.6,-9667,-7806,-1.9
Lewis-Skelly,Arsenal,5.1,1.6,-3079,-2486,-9.4
Ødegaard,Arsenal,7.8,1.4,-1947,-1572,-5.6
Martinelli,Arsenal,6.8,0.8,-4562,-3683,-23.1
Zubimendi,Arsenal,5.4,2.9,-5946,-4801,-10.0
Eze,Arsenal,7.6,13.5,-48596,-39241,-17.7
Gyökeres,Arsenal,8.9,13.6,-154495,-124754,-46.4
Mings,Aston Villa,4.4,0.8,-3953,-3192,-20.0
Alex Moreno,Aston Villa,4.0,2.3,-4129,-3334,-6.2
Watkins,Aston Villa,8.5,6.4,-4836,-3905,-3.7
Walker,Burnley,4.4,1.6,-3291,-2657,-10.0
Ekdal,Burnley,4.0,1.1,-3262,-2634,-14.4
Estève,Burnley,4.0,11.9,-12454,-10056,-5.1
Anthony,Burnley,5.6,5.4,-43647,-35244,-39.4
A.Ramsey,Burnley,4.4,2.1,-4169,-3366,-6.9
Foster,Burnley,5.0,1.6,-7289,-5885,-22.2
Dúbravka,Burnley,4.0,34.3,-4394,-3548,-0.6
Semenyo,Bournemouth,8.1,64.1,-34713,-28030,-2.7
Kelleher,Brentford,4.5,7.7,-4818,-3890,-3.1
De Cuyper,Brighton,4.3,1.8,-4174,-3370,-11.3
Mitoma,Brighton,6.2,2.0,-8302,-6703,-16.8
James,Chelsea,5.6,8.6,-9200,-7429,-5.2
Acheampong,Chelsea,3.9,2.1,-3907,-3154,-9.1
Palmer,Chelsea,10.3,9.0,-10433,-8424,-4.7
Enzo,Chelsea,6.7,14.1,-94861,-76600,-27.5
Guéhi,Crystal Palace,5.1,34.7,-36966,-29850,-4.4
Pickford,Everton,5.5,9.5,-8083,-6527,-4.2
Tarkowski,Everton,5.4,5.9,-12549,-10133,-10.4
Garner,Everton,5.0,0.8,-2711,-2189,-16.5
Beto,Everton,5.2,3.1,-10359,-8364,-16.3
Grealish,Everton,6.8,16.2,-87694,-70812,-26.6
Leno,Fulham,5.0,1.5,-1655,-1336,-5.4
Iwobi,Fulham,6.5,1.5,-5226,-4219,-16.9
Muniz,Fulham,5.4,1.0,-3191,-2576,-12.9
Darlow,Leeds,4.0,2.3,-2587,-2089,-5.5
Gudmundsson,Leeds,4.0,4.6,-7207,-5819,-7.6
Rodon,Leeds,4.1,6.4,-2892,-2335,-2.2
Longstaff,Leeds,4.9,1.0,-4565,-3686,-22.2
Stach,Leeds,4.9,2.1,-7184,-5801,-16.6
Calvert-Lewin,Leeds,5.5,1.0,-8654,-6988,-42.1
A.Becker,Liverpool,5.4,5.4,-13537,-10931,-10.2
Frimpong,Liverpool,5.7,5.0,-13525,-10921,-9.4
Kerkez,Liverpool,5.7,3.3,-7532,-6082,-11.1
M.Salah,Liverpool,14.2,23.9,-56440,-45575,-11.7
Wirtz,Liverpool,8.0,7.1,-8514,-6875,-5.9
Gakpo,Liverpool,7.5,13.0,-29202,-23580,-11.0
Isak,Liverpool,10.4,4.6,-13841,-11176,-14.7
Ekitiké,Liverpool,8.6,15.4,-17673,-14270,-5.6
Trafford,Man City,4.7,1.1,-1946,-1571,-8.6
Aït-Nouri,Man City,5.7,4.7,-6655,-5373,-6.9
Lewis,Man City,4.8,1.6,-4005,-3234,-12.2
Marmoush,Man City,8.3,2.6,-3050,-2462,-5.7
Reijnders,Man City,5.5,19.4,-113203,-91411,-28.7
Dalot,Man Utd,4.4,1.0,-1973,-1593,-9.6
Dorgu,Man Utd,4.2,2.8,-2618,-2114,-4.6
Yoro,Man Utd,4.4,1.6,-5319,-4295,-16.2
Obi,Man Utd,4.3,1.5,-2951,-2382,-9.6
Šeško,Man Utd,7.3,4.5,-61143,-49372,-55.2
Pope,Newcastle,5.2,11.7,-35494,-28661,-14.9
Schär,Newcastle,5.4,1.8,-4638,-3745,-12.5
Burn,Newcastle,5.2,9.3,-104361,-84271,-39.2
Livramento,Newcastle,4.9,2.7,-12375,-9992,-18.6
Trippier,Newcastle,5.0,2.5,-8506,-6868,-16.6
Gordon,Newcastle,7.4,1.9,-26239,-21187,-56.0
Elanga,Newcastle,6.7,3.4,-9808,-7919,-14.1
Bruno G.,Newcastle,6.6,3.6,-9101,-7349,-12.3
J.Murphy,Newcastle,6.1,1.2,-1765,-1425,-7.2
Tonali,Newcastle,5.4,1.3,-2533,-2045,-9.5
L.Miley,Newcastle,4.4,2.0,-2109,-1703,-5.1
Woltemade,Newcastle,7.4,21.5,-139579,-112710,-32.0
Sels,Nott'm Forest,4.8,8.0,-20546,-16590,-12.5
Milenković,Nott'm Forest,5.2,3.8,-8471,-6840,-10.9
Murillo,Nott'm Forest,5.3,1.9,-2794,-2256,-7.2
Aina,Nott'm Forest,4.7,2.4,-5851,-4724,-8.5
N.Williams,Nott'm Forest,4.7,3.3,-7513,-6066,-11.1
Wood,Nott'm Forest,7.2,5.9,-24611,-19873,-17.0
Ndoye,Nott'm Forest,5.7,1.2,-3257,-2630,-13.2
Gunn,Nott'm Forest,4.0,1.4,-2374,-1917,-5.9
Reinildo,Sunderland,4.0,4.3,-3170,-2559,-3.6
Alderete,Sunderland,4.1,4.8,-36920,-29812,-31.2
Vicario,Spurs,5.0,9.6,-34736,-28049,-17.7
Pedro Porro,Spurs,5.5,17.3,-44166,-35664,-12.5
Romero,Spurs,5.0,4.0,-8634,-6971,-10.5
Spence,Spurs,4.5,1.5,-4202,-3393,-13.6
Johnson,Spurs,6.7,3.0,-7422,-5993,-12.0
Kudus,Spurs,6.5,21.5,-306474,-247477,-58.6
P.M.Sarr,Spurs,4.8,1.6,-2802,-2262,-8.5
Richarlison,Spurs,6.4,7.7,-16850,-13606,-10.7
J.Palhinha,Spurs,5.5,1.8,-2100,-1695,-5.7
Xavi,Spurs,6.7,1.3,-7585,-6124,-28.4
Areola,West Ham,4.3,2.1,-1755,-1417,-4.1
Diouf,West Ham,4.3,3.1,-9517,-7684,-15.0
Wan-Bissaka,West Ham,4.3,5.7,-5033,-4064,-4.3
L.Paquetá,West Ham,5.9,2.6,-35841,-28941,-47.9
Bowen,West Ham,7.7,7.4,-52173,-42129,-34.4
José Sá,Wolves,4.3,1.1,-1899,-1533,-8.4
Gonzalez,Wolves,4.4,1.4,-2398,-1936,-8.3
Strand Larsen,Wolves,6.3,1.1,-3013,-2432,-13.3
Fraser,Wolves,4.4,1.8,-3174,-2563,-8.6
