Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.2,390579,343709,90000,381.9,275.0,230.2,up
Ekitiké,Liverpool,8.7,29.5,177526,156222,90000,173.6,512.1,106.2,up
J.Timber,Arsenal,5.6,9.0,155738,137049,90000,152.3,137.0,91.9,up
Virgil,Liverpool,6.0,26.0,120050,105644,90000,117.4,305.2,71.7,up
Muñoz,Crystal Palace,5.5,11.0,118975,104698,90000,116.3,128.0,70.3,up
Vicario,Spurs,5.0,8.4,109102,96009,90000,106.7,89.6,64.4,up
Mateta,Crystal Palace,7.5,9.1,108515,95493,90000,106.1,96.6,64.0,up
Cucurella,Chelsea,6.1,28.2,93284,82089,90000,91.2,257.2,55.8,up
L.Paquetá,West Ham,5.9,2.1,88625,77990,90000,86.7,18.2,52.1,up
Livramento,Newcastle,5.1,8.4,82971,73014,90000,81.1,68.1,48.9,up
Cunha,Man Utd,8.1,9.6,-351848,-309626,106935,289.5,278.0,174.8,down
Cherki,Man City,6.5,5.6,-221043,-194517,72775,267.3,149.7,161.0,down
Palmer,Chelsea,10.4,23.1,-737405,-648916,300199,216.2,499.3,131.7,down
Saka,Arsenal,9.9,5.9,-184933,-162741,76674,212.2,125.2,127.9,down
Onana,Aston Villa,5.0,1.3,-33662,-29622,14480,204.6,26.6,122.8,down
O'Riley,Brighton,5.5,1.2,-33010,-29048,15594,186.3,22.4,111.9,down
Ballard,Sunderland,4.6,3.8,-97745,-86015,49383,174.2,66.2,104.8,down
Piroe,Leeds,5.4,1.1,-19316,-16998,10210,166.5,18.3,100.0,down
Solanke,Spurs,7.3,2.2,-33622,-29587,20421,144.9,31.9,87.1,down
Bamford,Leeds,4.9,1.1,-22835,-20094,14295,140.6,15.5,84.4,down
