Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,20.1,647413,522785,100.0
Saliba,Arsenal,5.9,11.8,4515,3645,7.2
Saka,Arsenal,10.3,21.6,24056,19425,21.6
Ødegaard,Arsenal,7.8,2.2,41317,33363,23.1
Trossard,Arsenal,6.9,1.7,86981,70237,47.5
Zubimendi,Arsenal,5.2,2.2,11027,8904,6.8
Martinez,Aston Villa,5.0,3.4,19810,15996,12.0
Digne,Aston Villa,4.5,1.6,2349,1896,1.9
Konsa,Aston Villa,4.4,7.5,11095,8959,9.0
Rogers,Aston Villa,7.5,27.0,384705,310649,100.0
Tielemans,Aston Villa,5.9,0.9,8524,6883,4.9
Watkins,Aston Villa,8.6,8.6,120787,97535,36.0
Ekdal,Burnley,3.9,0.9,2852,2302,1.9
Barnes,Burnley,4.2,1.2,5446,4397,3.4
Kluivert,Bournemouth,7.0,0.8,2182,1761,1.5
Kelleher,Brentford,4.5,8.6,12267,9905,10.0
Lewis-Potter,Brentford,4.9,2.2,23283,18801,13.4
Schade,Brentford,7.0,2.0,28602,23096,16.2
Verbruggen,Brighton,4.5,5.8,13040,10529,5.8
Dunk,Brighton,4.5,0.9,3209,2591,2.1
Van Hecke,Brighton,4.5,4.4,13437,10850,9.0
Mitoma,Brighton,6.1,1.8,5666,4575,3.8
Welbeck,Brighton,6.3,4.8,19075,15403,12.2
Palmer,Chelsea,10.4,12.0,15364,12406,13.1
Enzo,Chelsea,6.4,9.2,2663,2150,5.1
Estêvão,Chelsea,6.4,1.9,2971,2399,2.4
Devenny,Crystal Palace,4.3,1.5,6391,5160,4.0
Johnson,Crystal Palace,6.5,2.4,2940,2374,2.5
Pickford,Everton,5.5,11.9,81700,65972,48.7
Tarkowski,Everton,5.6,9.9,168687,136214,49.4
Garner,Everton,5.0,1.9,134495,108604,73.2
Gudmundsson,Leeds,3.8,3.9,12373,9991,8.2
Stach,Leeds,4.9,3.1,19739,15939,11.9
