Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.0,17751,14333,18.8
Gabriel,Arsenal,7.2,44.6,14715,11882,25.8
Saliba,Arsenal,6.1,15.4,18051,14576,15.9
Calafiori,Arsenal,5.6,5.9,3743,3022,4.4
Saka,Arsenal,9.8,7.9,50304,40620,30.2
Eze,Arsenal,7.3,8.8,3495,2822,4.5
Gyökeres,Arsenal,8.8,12.9,100713,81325,59.4
Dowman,Arsenal,4.2,0.8,1507,1216,1.1
Senesi,Bournemouth,5.2,20.8,24580,19848,21.6
Truffert,Bournemouth,4.7,4.5,5966,4817,5.0
Kroupi.Jr,Bournemouth,4.6,5.9,18780,15164,12.5
Valdimarsson,Brentford,3.8,0.8,1892,1527,1.3
Verbruggen,Brighton,4.5,9.1,14051,11346,11.2
F.Kadıoğlu,Brighton,4.4,1.1,9950,8034,5.8
Van Hecke,Brighton,4.6,10.2,16545,13360,13.0
Mitoma,Brighton,6.1,2.2,2764,2231,2.4
Welbeck,Brighton,6.3,8.0,32121,25937,20.5
Groß,Brighton,5.5,2.6,8765,7077,5.8
Marc Guiu,Chelsea,4.0,5.0,2898,2340,3.6
Henderson,Crystal Palace,5.1,8.8,17503,14133,12.9
Muñoz,Crystal Palace,5.9,9.2,40362,32592,14.5
Lacroix,Crystal Palace,5.2,6.4,42637,34429,14.0
Mitchell,Crystal Palace,5.0,2.3,4081,3295,3.1
Richards,Crystal Palace,4.4,2.6,5068,4092,3.8
Sarr,Crystal Palace,6.4,5.1,63554,51319,19.1
Mateta,Crystal Palace,7.6,8.1,55279,44637,33.0
Johnson,Crystal Palace,6.5,2.3,2589,2090,2.3
Strand Larsen,Crystal Palace,5.9,1.5,4902,3958,3.2
Dewsbury-Hall,Everton,5.2,6.1,6248,5045,5.8
Leno,Fulham,4.9,2.0,3621,2923,2.7
Stach,Leeds,4.8,1.8,8289,6693,5.2
Calvert-Lewin,Leeds,5.8,13.3,5488,4431,6.8
Okafor,Leeds,5.6,2.9,35562,28716,20.3
Guéhi,Man City,5.1,32.7,11352,9166,19.2
Matheus N.,Man City,5.3,3.0,3354,2708,3.0
O'Reilly,Man City,5.2,18.4,78174,63125,49.4
Cherki,Man City,6.5,16.3,124253,100334,73.4
Doku,Man City,6.4,2.9,24077,19442,14.1
Haaland,Man City,14.6,62.2,109828,88686,84.0
Donnarumma,Man City,5.6,9.2,7002,5654,7.4
Heaven,Man Utd,3.7,2.4,5696,4599,4.0
B.Fernandes,Man Utd,10.4,47.2,6374,5147,22.3
Casemiro,Man Utd,5.8,4.8,21408,17286,13.4
Mainoo,Man Utd,4.7,1.1,3734,3015,2.5
Šeško,Man Utd,7.3,6.0,1999,1614,3.3
Lammens,Man Utd,5.1,3.1,1991,1607,2.3
Burn,Newcastle,5.0,3.4,1833,1480,2.3
Bruno G.,Newcastle,6.8,4.8,7678,6199,6.1
L.Miley,Newcastle,4.4,1.9,3027,2444,2.4
Gibbs-White,Nott'm Forest,7.7,12.6,17937,14484,9.1
Wood,Nott'm Forest,7.1,4.7,1639,1323,2.8
Igor Jesus,Nott'm Forest,5.9,2.2,9757,7878,6.1
Kinsky,Spurs,3.9,1.7,1764,1424,1.6
Pedro Porro,Spurs,5.2,10.6,3347,2702,6.0
Richarlison,Spurs,6.3,5.7,9616,7764,7.5
J.Timber,Arsenal,6.0,17.1,-67148,-54222,-13.1
Ødegaard,Arsenal,7.8,1.6,-2341,-1890,-6.8
Rice,Arsenal,7.2,24.1,-16360,-13210,-3.2
Zubimendi,Arsenal,5.0,3.1,-4262,-3441,-6.4
Hincapie,Arsenal,5.1,1.0,-2359,-1904,-10.9
Cash,Aston Villa,4.7,8.2,-1660,-1340,-0.9
Konsa,Aston Villa,4.4,7.6,-4660,-3762,-2.9
Rogers,Aston Villa,7.5,24.7,-39951,-32260,-7.6
Watkins,Aston Villa,8.8,15.2,-37248,-30077,-11.5
Estève,Burnley,3.9,6.9,-1739,-1404,-1.2
Dúbravka,Burnley,4.0,26.9,-9639,-7783,-1.7
Petrović,Bournemouth,4.6,5.2,-1909,-1541,-1.7
Hill,Bournemouth,4.2,7.6,-3012,-2432,-1.8
Tavernier,Bournemouth,5.4,5.2,-3852,-3110,-3.4
Scott,Bournemouth,5.1,2.4,-4802,-3877,-9.3
O.Dango,Brentford,5.8,2.0,-10273,-8295,-23.8
Kelleher,Brentford,4.8,12.5,-12158,-9817,-4.5
Collins,Brentford,4.9,2.6,-5259,-4246,-9.4
Kayode,Brentford,4.6,1.1,-1763,-1423,-7.4
Van den Berg,Brentford,4.5,1.2,-3309,-2672,-12.8
Schade,Brentford,6.9,1.6,-8581,-6929,-24.8
Thiago,Brentford,7.4,34.5,-78809,-63638,-10.8
Sánchez,Chelsea,4.8,11.4,-12600,-10174,-4.3
Cucurella,Chelsea,6.1,14.8,-9126,-7369,-2.9
James,Chelsea,5.6,5.9,-4549,-3673,-3.6
Chalobah,Chelsea,5.4,9.3,-9199,-7428,-4.6
Gusto,Chelsea,4.9,1.9,-3222,-2601,-7.9
Palmer,Chelsea,10.4,15.7,-57067,-46081,-17.0
Neto,Chelsea,7.0,4.2,-5182,-4184,-4.8
Enzo,Chelsea,6.5,11.1,-17247,-13926,-7.2
Estêvão,Chelsea,6.4,1.7,-1669,-1347,-3.2
Caicedo,Chelsea,5.7,7.3,-3096,-2500,-2.0
João Pedro,Chelsea,7.5,40.2,-93046,-75134,-11.0
Pickford,Everton,5.6,13.0,-6551,-5289,-2.4
Tarkowski,Everton,5.7,11.6,-17423,-14069,-7.0
Keane,Everton,4.5,2.7,-3418,-2760,-5.9
Ndiaye,Everton,6.2,4.4,-3192,-2577,-3.4
Garner,Everton,5.2,3.9,-7676,-6198,-9.1
Iwobi,Fulham,6.2,1.3,-7032,-5678,-17.9
Wilson,Fulham,5.9,19.6,-45676,-36883,-10.9
Raúl,Fulham,6.0,2.0,-4088,-3301,-9.5
Struijk,Leeds,4.4,3.2,-7342,-5928,-10.6
Gudmundsson,Leeds,3.8,2.9,-7947,-6417,-9.1
Aaronson,Leeds,5.4,1.3,-7675,-6197,-27.3
A.Becker,Liverpool,5.4,5.3,-3133,-2529,-2.3
Frimpong,Liverpool,5.7,5.1,-2409,-1945,-2.2
Kerkez,Liverpool,5.6,3.0,-3666,-2960,-5.7
Virgil,Liverpool,6.2,31.9,-45166,-36471,-6.7
Konaté,Liverpool,5.5,4.0,-6206,-5011,-7.2
M.Salah,Liverpool,14.0,13.9,-12054,-9733,-2.9
Wirtz,Liverpool,8.3,9.0,-8067,-6514,-4.2
Gakpo,Liverpool,7.3,5.6,-2309,-1864,-1.9
Mac Allister,Liverpool,6.2,1.9,-3542,-2860,-8.6
Gravenberch,Liverpool,5.4,3.8,-7032,-5678,-8.6
Isak,Liverpool,10.3,4.2,-11037,-8912,-10.2
Ekitiké,Liverpool,9.0,16.8,-42205,-34080,-8.4
Semenyo,Man City,8.1,50.1,-8686,-7013,-0.8
Foden,Man City,8.0,7.6,-2954,-2385,-1.8
Reijnders,Man City,5.0,9.0,-1724,-1392,-0.9
Mbeumo,Man Utd,8.4,15.9,-30206,-24391,-8.9
Dalot,Man Utd,4.5,4.2,-3479,-2809,-3.8
Cunha,Man Utd,8.1,7.9,-9898,-7992,-5.8
Hall,Newcastle,5.3,3.5,-8739,-7056,-11.6
Gordon,Newcastle,7.4,3.8,-16982,-13712,-20.7
Thiaw,Newcastle,5.0,5.2,-11596,-9363,-10.4
Woltemade,Newcastle,6.7,6.5,-4144,-3346,-3.0
Murillo,Nott'm Forest,5.2,1.9,-2474,-1997,-5.0
Aina,Nott'm Forest,4.7,2.3,-3724,-3007,-6.3
N.Williams,Nott'm Forest,4.8,4.5,-2894,-2336,-3.0
Anderson,Nott'm Forest,5.6,7.2,-6112,-4935,-3.9
Ballard,Sunderland,4.7,3.1,-18582,-15004,-19.9
E.Le Fée,Sunderland,4.8,1.6,-4311,-3481,-12.5
Isidor,Sunderland,5.0,1.4,-1667,-1346,-5.5
Roefs,Sunderland,4.8,8.4,-10744,-8675,-6.0
Alderete,Sunderland,4.1,5.8,-5852,-4725,-4.7
Mukiele,Sunderland,4.6,8.7,-2025,-1635,-1.1
Brobbey,Sunderland,5.3,1.1,-7136,-5762,-30.0
Vicario,Spurs,4.7,4.8,-3324,-2684,-2.7
Van de Ven,Spurs,4.4,17.7,-4989,-4028,-1.3
Solanke,Spurs,7.1,1.3,-8436,-6812,-21.5
Xavi,Spurs,6.4,1.5,-16046,-12957,-35.4
Diouf,West Ham,4.1,2.4,-3918,-3163,-7.6
Mavropanos,West Ham,4.5,2.1,-8041,-6493,-17.7
Wan-Bissaka,West Ham,4.1,4.4,-2712,-2189,-2.9
Summerville,West Ham,5.5,1.4,-5909,-4771,-19.6
Bowen,West Ham,7.8,14.5,-66856,-53986,-21.5
José Sá,Wolves,4.2,1.1,-2525,-2038,-8.9
