Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,54716,44183,46.9
Saka,Arsenal,10.1,17.4,38286,30915,27.6
Trossard,Arsenal,6.9,0.8,18498,14937,10.3
Rice,Arsenal,6.9,20.6,95484,77103,33.9
Merino,Arsenal,5.9,1.0,1693,1367,1.3
Martinez,Aston Villa,5.0,2.5,43351,35005,24.3
Cash,Aston Villa,4.6,5.6,31393,25349,19.1
Digne,Aston Villa,4.5,1.6,6300,5087,4.0
Rogers,Aston Villa,6.8,4.9,10115,8167,7.4
Hartman,Burnley,4.0,1.0,2531,2043,1.8
Cullen,Burnley,5.0,2.3,10846,8758,6.8
Petrović,Bournemouth,4.5,5.7,8777,7087,7.0
Senesi,Bournemouth,5.0,25.9,3388,2735,12.2
Truffert,Bournemouth,4.5,2.4,2377,1919,2.2
Tavernier,Bournemouth,5.5,1.7,4898,3955,3.3
Kroupi.Jr,Bournemouth,4.6,4.7,11222,9061,7.9
Valdimarsson,Brentford,3.9,0.8,1565,1263,1.2
Schade,Brentford,7.0,0.8,12972,10474,7.3
Thiago,Brentford,6.3,10.9,245029,197860,70.3
Van Hecke,Brighton,4.4,1.3,3542,2860,2.4
Minteh,Brighton,6.0,4.8,17757,14338,11.5
Welbeck,Brighton,6.5,9.1,32587,26314,21.2
Sánchez,Chelsea,4.8,13.7,7049,5692,9.3
Cucurella,Chelsea,6.1,22.1,16805,13570,17.9
Chalobah,Chelsea,5.1,8.1,15332,12380,11.5
Gusto,Chelsea,4.9,1.2,15343,12389,8.7
Estêvão,Chelsea,6.5,2.5,10881,8786,6.9
Caicedo,Chelsea,6.1,23.3,65178,52631,26.9
João Pedro,Chelsea,7.5,48.4,64249,51881,36.7
Garnacho,Chelsea,6.4,0.9,41492,33504,22.7
Henderson,Crystal Palace,5.0,7.7,18721,15117,13.2
Muñoz,Crystal Palace,5.7,16.2,69655,56246,44.0
Lacroix,Crystal Palace,5.0,3.9,13030,10521,8.6
Mitchell,Crystal Palace,5.0,2.3,8110,6548,5.3
Richards,Crystal Palace,4.5,3.4,14945,12068,9.4
Sarr,Crystal Palace,6.7,13.1,40335,32570,27.0
Devenny,Crystal Palace,4.3,1.1,3944,3184,2.6
Mateta,Crystal Palace,8.1,29.2,143136,115582,50.2
Keane,Everton,4.5,1.3,14484,11695,8.3
Ndiaye,Everton,6.6,11.9,15519,12531,8.9
King,Everton,3.9,1.4,5001,4038,3.3
Mamardashvili,Liverpool,4.3,1.1,12782,10321,7.3
Virgil,Liverpool,5.9,23.1,3125,2523,10.9
Konaté,Liverpool,5.4,2.7,5871,4740,4.2
Szoboszlai,Liverpool,6.6,5.2,53473,43179,30.9
Gravenberch,Liverpool,5.6,4.7,35217,28437,20.8
Matheus N.,Man City,5.3,0.8,9456,7635,5.4
Rúben,Man City,5.5,4.4,1901,1535,2.8
O’Reilly,Man City,5.0,2.0,90141,72788,25.1
Foden,Man City,8.0,4.5,6246,5043,5.2
Cherki,Man City,6.3,3.2,15954,12882,9.9
Doku,Man City,6.4,5.5,127584,103024,70.9
Haaland,Man City,14.9,70.8,66347,53575,46.2
Donnarumma,Man City,5.7,10.2,17535,14159,13.5
Mbeumo,Man Utd,8.5,32.7,310734,250917,96.7
De Ligt,Man Utd,5.0,3.1,22388,18078,13.3
Heaven,Man Utd,3.8,1.3,10663,8610,6.3
Amad,Man Utd,6.3,1.7,28300,22852,15.9
Casemiro,Man Utd,5.5,1.0,3210,2592,1.8
Lammens,Man Utd,5.0,1.5,6311,5096,4.0
Ballard,Sunderland,4.6,2.8,50558,40825,28.3
Isidor,Sunderland,5.6,3.5,4349,3511,3.7
Xhaka,Sunderland,5.2,6.2,63685,51425,19.6
Roefs,Sunderland,4.7,7.4,40961,33076,25.0
Mukiele,Sunderland,4.2,5.9,31288,25265,19.2
Van de Ven,Spurs,4.8,33.3,11291,9117,19.4
Raya,Arsenal,5.9,32.3,-4176,-3372,-0.6
Saliba,Arsenal,6.0,11.6,-7603,-6139,-3.2
Calafiori,Arsenal,5.8,16.0,-13961,-11273,-4.3
J.Timber,Arsenal,6.1,25.6,-5272,-4257,-1.0
Lewis-Skelly,Arsenal,5.1,1.6,-3215,-2596,-9.8
Ødegaard,Arsenal,7.8,1.4,-2124,-1715,-6.1
Martinelli,Arsenal,6.8,0.8,-4938,-3987,-25.0
Zubimendi,Arsenal,5.4,2.9,-6111,-4934,-10.3
Eze,Arsenal,7.6,13.4,-50948,-41140,-18.6
Gyökeres,Arsenal,8.9,13.5,-165761,-133852,-50.1
Mings,Aston Villa,4.4,0.8,-4297,-3469,-21.8
Alex Moreno,Aston Villa,4.0,2.3,-4516,-3646,-6.8
Watkins,Aston Villa,8.5,6.4,-5318,-4294,-4.1
Walker,Burnley,4.4,1.6,-3513,-2836,-10.7
Ekdal,Burnley,4.0,1.1,-3556,-2871,-15.7
Estève,Burnley,3.9,11.9,-13308,-10746,-5.5
Anthony,Burnley,5.6,5.4,-46209,-37313,-41.7
A.Ramsey,Burnley,4.4,2.1,-4530,-3657,-7.5
Foster,Burnley,5.0,1.6,-7798,-6296,-23.7
Dúbravka,Burnley,4.0,34.3,-4688,-3785,-0.7
Semenyo,Bournemouth,8.1,64.1,-34957,-28227,-2.8
Kelleher,Brentford,4.5,7.7,-5089,-4109,-3.2
De Cuyper,Brighton,4.3,1.8,-4501,-3634,-12.2
Mitoma,Brighton,6.2,2.0,-9023,-7286,-18.3
James,Chelsea,5.6,8.6,-8544,-6899,-4.9
Acheampong,Chelsea,3.9,2.1,-4118,-3325,-9.5
Palmer,Chelsea,10.3,8.9,-11163,-9014,-5.1
Enzo,Chelsea,6.7,14.0,-103902,-83900,-30.3
Guéhi,Crystal Palace,5.1,34.6,-48137,-38870,-5.8
Pickford,Everton,5.5,9.5,-9155,-7392,-4.7
Tarkowski,Everton,5.4,5.9,-13773,-11121,-11.4
Garner,Everton,5.0,0.8,-2898,-2340,-17.6
Beto,Everton,5.2,3.1,-11211,-9052,-17.6
Grealish,Everton,6.8,16.2,-93291,-75332,-28.3
Leno,Fulham,5.0,1.5,-1755,-1417,-5.7
Iwobi,Fulham,6.5,1.5,-5563,-4492,-18.0
Muniz,Fulham,5.4,1.0,-3561,-2875,-14.4
Darlow,Leeds,4.0,2.3,-2801,-2261,-5.9
Gudmundsson,Leeds,4.0,4.6,-7731,-6242,-8.2
Rodon,Leeds,4.1,6.4,-3084,-2490,-2.4
Longstaff,Leeds,4.9,1.0,-4885,-3944,-23.7
Stach,Leeds,4.9,2.1,-7737,-6247,-17.9
Calvert-Lewin,Leeds,5.5,1.0,-9120,-7364,-44.3
A.Becker,Liverpool,5.4,5.4,-14352,-11589,-10.8
Frimpong,Liverpool,5.7,5.0,-14720,-11886,-10.2
Kerkez,Liverpool,5.7,3.3,-8081,-6525,-11.9
M.Salah,Liverpool,14.2,23.8,-60599,-48933,-12.6
Wirtz,Liverpool,8.0,7.1,-9311,-7518,-6.4
Gakpo,Liverpool,7.5,13.0,-30714,-24801,-11.6
Isak,Liverpool,10.4,4.6,-14588,-11779,-15.5
Ekitiké,Liverpool,8.6,15.4,-18451,-14899,-5.9
Trafford,Man City,4.7,1.1,-2126,-1716,-9.4
Aït-Nouri,Man City,5.7,4.7,-7144,-5768,-7.4
Lewis,Man City,4.8,1.6,-4264,-3443,-13.0
Marmoush,Man City,8.3,2.6,-3286,-2653,-6.1
Reijnders,Man City,5.5,19.4,-121052,-97749,-30.7
Dalot,Man Utd,4.4,1.0,-2079,-1678,-10.1
Dorgu,Man Utd,4.2,2.8,-2827,-2282,-4.9
Maguire,Man Utd,4.4,0.8,-1699,-1371,-8.6
Yoro,Man Utd,4.4,1.6,-5619,-4537,-17.1
Obi,Man Utd,4.3,1.5,-3171,-2560,-10.3
Šeško,Man Utd,7.3,4.5,-64977,-52468,-58.6
Pope,Newcastle,5.2,11.6,-38452,-31049,-16.2
Schär,Newcastle,5.4,1.7,-4923,-3975,-14.1
Burn,Newcastle,5.2,9.2,-117110,-94566,-44.4
Livramento,Newcastle,4.9,2.7,-13196,-10655,-19.8
Trippier,Newcastle,5.0,2.4,-9221,-7445,-18.7
Gordon,Newcastle,7.4,1.9,-28191,-22764,-60.1
Elanga,Newcastle,6.7,3.4,-10570,-8535,-15.1
Bruno G.,Newcastle,6.6,3.6,-9877,-7975,-13.4
J.Murphy,Newcastle,6.1,1.2,-1960,-1582,-7.9
Tonali,Newcastle,5.4,1.3,-2760,-2228,-10.3
