Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.7,11311,9133,23.2
Saka,Arsenal,9.8,7.6,5880,4748,6.2
Eze,Arsenal,7.2,8.0,3096,2500,4.9
Gyökeres,Arsenal,8.8,12.3,8561,6913,9.5
Anthony,Burnley,5.0,1.8,2362,1907,2.0
Petrović,Bournemouth,4.5,4.8,6220,5022,5.3
Senesi,Bournemouth,4.9,16.3,13942,11258,14.0
Truffert,Bournemouth,4.5,2.1,6498,5247,4.3
Hill,Bournemouth,4.1,6.6,20625,16654,13.7
Tavernier,Bournemouth,5.3,1.3,6585,5317,4.1
Scott,Bournemouth,5.1,1.3,2324,1876,1.1
O.Dango,Brentford,5.9,2.9,15930,12863,9.7
Van den Berg,Brentford,4.5,0.9,5414,4371,3.3
Schade,Brentford,6.9,1.4,8554,6907,5.2
Thiago,Brentford,7.1,33.8,24918,20121,26.9
Van Hecke,Brighton,4.4,3.8,2468,1992,2.8
James,Chelsea,5.6,8.1,1698,1371,4.2
Acheampong,Chelsea,3.7,1.6,3160,2551,2.3
Henderson,Crystal Palace,5.0,7.5,8477,6845,7.6
Dewsbury-Hall,Everton,5.0,3.6,22024,17784,13.3
Pickford,Everton,5.6,13.1,3893,3143,7.3
Keane,Everton,4.6,3.5,1847,1491,2.4
Ndiaye,Everton,6.2,3.9,7627,6158,5.7
Garner,Everton,5.2,3.7,5202,4200,4.3
Beto,Everton,5.0,2.4,2983,2408,2.6
Leno,Fulham,4.9,1.5,2082,1681,1.7
Andersen,Fulham,4.5,4.8,6572,5306,5.5
Iwobi,Fulham,6.3,1.0,13028,10520,7.4
Wilson,Fulham,6.0,23.0,134882,108917,45.5
Raúl,Fulham,6.1,2.6,16234,13108,9.8
Darlow,Leeds,3.9,2.4,2831,2286,2.5
Gudmundsson,Leeds,3.8,3.8,1955,1578,2.6
Stach,Leeds,4.7,2.1,10969,8857,6.7
A.Becker,Liverpool,5.4,6.3,5472,4418,5.5
Frimpong,Liverpool,5.7,4.6,3910,3157,3.9
Virgil,Liverpool,6.1,29.8,137948,111393,49.1
Konaté,Liverpool,5.5,4.2,8782,7091,4.0
Gakpo,Liverpool,7.3,5.6,11750,9488,8.6
Mac Allister,Liverpool,6.2,1.6,21869,17659,12.4
Szoboszlai,Liverpool,6.8,9.7,67003,54104,39.9
Gravenberch,Liverpool,5.5,5.1,11687,9437,8.3
Ekitiké,Liverpool,9.0,29.0,197689,159633,64.8
Semenyo,Man City,8.1,54.2,93518,75515,72.0
Guéhi,Man City,5.2,36.9,20161,16280,25.6
Aït-Nouri,Man City,5.7,4.0,12894,10411,8.5
Matheus N.,Man City,5.4,3.2,6384,5155,4.7
Rúben,Man City,5.5,3.4,2380,1921,2.6
