Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.9,248353,200545,79.2
Saliba,Arsenal,5.9,11.8,14032,11330,12.3
J.Timber,Arsenal,6.3,27.3,14116,11398,18.5
Ødegaard,Arsenal,7.8,2.5,3707,2993,3.0
Rice,Arsenal,7.3,26.3,190680,153974,61.8
Cash,Aston Villa,4.8,10.7,35399,28584,23.3
Digne,Aston Villa,4.5,1.6,2418,1952,1.9
Konsa,Aston Villa,4.4,7.4,2559,2066,4.3
Rogers,Aston Villa,7.6,31.5,56848,45904,43.2
Tielemans,Aston Villa,5.9,1.1,3027,2444,2.1
McGinn,Aston Villa,5.4,1.1,4605,3718,2.9
Watkins,Aston Villa,8.7,13.7,41673,33650,27.9
Tavernier,Bournemouth,5.5,2.4,2511,2027,2.3
Evanilson,Bournemouth,7.0,1.6,7807,6304,4.8
Kroupi.Jr,Bournemouth,4.6,4.0,17344,14005,10.9
Kelleher,Brentford,4.5,9.5,43538,35156,27.2
Collins,Brentford,5.0,2.9,71292,57568,20.3
Lewis-Potter,Brentford,4.9,2.4,5690,4594,4.0
Schade,Brentford,7.1,2.6,14638,11820,8.9
Thiago,Brentford,7.1,33.9,325899,263163,100.0
Verbruggen,Brighton,4.5,5.8,2022,1632,3.4
Mitoma,Brighton,6.1,1.9,7688,6208,4.9
Chalobah,Chelsea,5.5,17.9,6327,5109,10.6
Enzo,Chelsea,6.4,10.2,25547,20629,17.8
Delap,Chelsea,6.2,0.9,3380,2729,2.2
Lacroix,Crystal Palace,5.1,5.9,9588,7742,7.5
Guéhi,Crystal Palace,5.3,39.8,28004,22613,31.0
Johnson,Crystal Palace,6.5,2.6,1884,1521,2.1
Tarkowski,Everton,5.7,12.7,14785,11938,13.0
Garner,Everton,5.1,3.6,4837,3905,4.0
Wilson,Fulham,5.8,19.9,202506,163523,100.0
Raúl,Fulham,6.2,2.0,7721,6234,5.0
Gudmundsson,Leeds,3.8,4.1,3815,3080,3.7
Calvert-Lewin,Leeds,6.0,12.4,139470,112622,42.5
A.Becker,Liverpool,5.4,6.0,10621,8576,8.1
Frimpong,Liverpool,5.7,5.6,19869,16044,12.9
Virgil,Liverpool,5.9,22.4,7533,6082,13.0
Konaté,Liverpool,5.4,3.3,5456,4405,4.3
Nallo,Liverpool,3.7,0.8,6971,5629,4.1
