Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,74501,60159,31.2
Gabriel,Arsenal,6.3,29.3,151858,122625,52.6
Saliba,Arsenal,6.0,12.7,5236,4228,7.9
Calafiori,Arsenal,5.7,14.8,6415,5180,9.4
J.Timber,Arsenal,5.9,17.5,199894,161414,60.8
Saka,Arsenal,9.9,9.5,160777,129827,47.1
Rice,Arsenal,6.5,8.7,17437,14080,11.3
Eze,Arsenal,7.6,13.4,17903,14456,15.0
Anthony,Burnley,5.7,6.9,71939,58090,35.0
Cullen,Burnley,5.0,2.0,2687,2169,2.2
Foster,Burnley,5.0,2.3,10271,8293,6.4
Petrović,Bournemouth,4.5,5.7,3598,2905,4.2
Senesi,Bournemouth,4.9,24.9,118036,95314,73.5
Truffert,Bournemouth,4.5,2.1,13375,10800,8.0
Hill,Bournemouth,4.0,0.9,1508,1217,1.2
Kluivert,Bournemouth,7.0,0.9,15318,12369,8.6
Semenyo,Bournemouth,7.9,59.1,398065,321437,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2852,2302,2.2
Thiago,Brentford,6.1,3.2,65560,52939,18.9
Van Hecke,Brighton,4.4,0.9,4720,3811,2.9
Minteh,Brighton,6.0,3.5,16546,13360,5.9
Welbeck,Brighton,6.3,2.4,3080,2487,2.6
Cucurella,Chelsea,6.1,21.9,3615,2919,10.7
James,Chelsea,5.4,4.3,3154,2546,3.4
Enzo,Chelsea,6.7,14.8,76257,61577,47.0
Estêvão,Chelsea,6.5,1.9,11654,9410,7.0
Caicedo,Chelsea,5.7,13.8,232861,188035,100.0
Henderson,Crystal Palace,5.0,8.0,1710,1380,4.1
Muñoz,Crystal Palace,5.6,12.6,25583,20658,18.8
Mitchell,Crystal Palace,5.0,2.5,5219,4214,3.8
Guéhi,Crystal Palace,4.8,30.8,102910,83099,67.7
Richards,Crystal Palace,4.5,3.1,6241,5039,4.6
Sarr,Crystal Palace,6.5,6.1,88804,71709,26.3
Keane,Everton,4.5,1.0,1658,1338,1.1
King,Fulham,4.5,4.0,2358,1904,2.9
Rodon,Leeds,4.0,5.4,23106,18658,14.6
Stach,Leeds,5.0,3.2,5595,4517,4.3
Calvert-Lewin,Leeds,5.5,1.3,27367,22098,15.3
Gravenberch,Liverpool,5.7,5.9,30169,24361,10.5
Gvardiol,Man City,5.8,5.5,38300,30927,22.8
Rúben,Man City,5.5,4.3,2590,2091,3.1
Doku,Man City,6.6,7.7,27072,21860,17.7
Haaland,Man City,14.5,60.7,324812,262285,100.0
Donnarumma,Man City,5.7,9.1,67526,54527,21.8
Obi,Man Utd,4.3,1.5,8500,6863,5.2
Šeško,Man Utd,7.3,5.1,36862,29766,21.9
Pope,Newcastle,5.1,9.5,97551,78772,56.3
Burn,Newcastle,5.1,8.1,103406,83500,31.1
Trippier,Newcastle,5.0,2.6,4002,3231,3.2
Gordon,Newcastle,7.4,2.4,20555,16598,12.0
Bruno G.,Newcastle,6.5,2.1,8334,6729,5.3
Tonali,Newcastle,5.4,1.4,1966,1587,1.6
Woltemade,Newcastle,7.2,9.1,287692,232311,81.1
Isidor,Sunderland,5.6,3.3,12356,9977,8.0
Xhaka,Sunderland,5.0,4.0,21726,17543,13.3
Roefs,Sunderland,4.6,4.8,50725,40960,29.2
Alderete,Sunderland,4.1,6.8,73236,59138,42.1
Mukiele,Sunderland,4.0,2.1,20313,16402,11.8
Kinsky,Spurs,3.9,1.8,9203,7431,5.7
Kudus,Spurs,6.7,32.9,186676,150740,100.0
Bowen,West Ham,7.7,7.0,66541,53731,38.6
Pond,Wolves,3.9,1.4,7716,6230,4.7
Lewis-Skelly,Arsenal,5.2,1.9,-6859,-5538,-18.0
Ødegaard,Arsenal,7.9,1.9,-9803,-7915,-21.4
Madueke,Arsenal,6.9,0.8,-8235,-6649,-36.6
Martinelli,Arsenal,6.9,1.2,-1803,-1455,-7.5
Zubimendi,Arsenal,5.5,4.4,-13552,-10943,-15.4
Gyökeres,Arsenal,9.1,26.8,-110340,-89099,-20.9
Martinez,Aston Villa,5.0,2.1,-12480,-10077,-29.6
Cash,Aston Villa,4.6,5.4,-9899,-7993,-9.2
Digne,Aston Villa,4.5,1.9,-3715,-2999,-9.7
Konsa,Aston Villa,4.5,10.5,-36241,-29264,-17.3
Mings,Aston Villa,4.5,1.2,-15725,-12697,-54.4
Alex Moreno,Aston Villa,4.0,3.0,-13332,-10765,-15.8
Rogers,Aston Villa,6.9,5.4,-27960,-22577,-25.9
Watkins,Aston Villa,8.7,9.4,-60175,-48591,-32.1
Walker,Burnley,4.4,1.5,-2730,-2204,-9.1
Ekdal,Burnley,4.0,1.4,-4141,-3343,-14.7
Estève,Burnley,4.0,13.6,-34484,-27845,-12.7
A.Ramsey,Burnley,4.4,2.8,-16943,-13681,-21.6
Barnes,Burnley,4.4,1.5,-3729,-3011,-12.4
Dúbravka,Burnley,4.0,34.1,-2190,-1768,-0.3
J.Araujo,Bournemouth,4.0,0.8,-2165,-1748,-13.5
Tavernier,Bournemouth,5.5,1.3,-9596,-7748,-36.8
Evanilson,Bournemouth,7.0,3.0,-21139,-17069,-35.2
Kelleher,Brentford,4.5,8.1,-2748,-2219,-1.7
Collins,Brentford,4.9,1.2,-2812,-2270,-11.7
Verbruggen,Brighton,4.4,4.4,-11612,-9376,-13.2
De Cuyper,Brighton,4.4,2.4,-7137,-5763,-14.8
Dunk,Brighton,4.5,1.2,-1542,-1245,-6.4
Mitoma,Brighton,6.4,3.6,-41426,-33451,-47.9
Baleba,Brighton,4.8,2.4,-9941,-8027,-20.7
Sánchez,Chelsea,4.9,14.8,-39016,-31505,-13.3
Chalobah,Chelsea,5.1,7.4,-20955,-16921,-14.2
Acheampong,Chelsea,4.0,1.2,-2782,-2246,-11.6
Palmer,Chelsea,10.3,11.6,-59066,-47695,-21.3
Neto,Chelsea,7.0,3.9,-12604,-10177,-16.1
João Pedro,Chelsea,7.7,61.6,-103553,-83619,-8.7
Delap,Chelsea,6.2,1.0,-3981,-3214,-14.2
Marc Guiu,Chelsea,4.3,7.8,-17610,-14220,-11.3
Lacroix,Crystal Palace,5.1,4.2,-2017,-1628,-2.4
Devenny,Crystal Palace,4.5,1.3,-3229,-2607,-12.4
Mateta,Crystal Palace,7.5,10.0,-2890,-2333,-1.4
Dewsbury-Hall,Everton,5.0,3.7,-21797,-17601,-29.4
Pickford,Everton,5.5,10.6,-19987,-16139,-9.5
Tarkowski,Everton,5.5,7.8,-19417,-15679,-12.5
Ndiaye,Everton,6.5,10.8,-11447,-9243,-5.3
Beto,Everton,5.3,4.2,-20923,-16895,-24.9
Grealish,Everton,6.9,20.7,-163554,-132069,-39.9
King,Everton,4.0,1.2,-1795,-1449,-7.5
Leno,Fulham,5.0,1.5,-3204,-2587,-10.6
Andersen,Fulham,4.5,4.1,-3500,-2826,-4.3
Iwobi,Fulham,6.5,1.7,-9356,-7554,-27.4
Raúl,Fulham,6.2,0.9,-7203,-5816,-33.2
Muniz,Fulham,5.5,1.6,-29835,-24091,-66.4
