Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Semenyo,Bournemouth,7.3,27.6,215962,190046,90000,211.2,582.8,129.0,up
Ekitiké,Liverpool,8.7,29.5,185645,163367,90000,181.5,535.5,111.1,up
Senesi,Bournemouth,4.5,3.5,175395,154347,90000,171.5,60.0,103.1,up
Gakpo,Liverpool,7.6,15.3,168628,148392,90000,164.9,252.3,99.9,up
Calafiori,Arsenal,5.6,9.7,106167,93426,90000,103.8,100.7,62.7,up
Guéhi,Crystal Palace,4.5,13.9,82597,72685,90000,80.8,112.3,48.9,up
J.Timber,Arsenal,5.6,8.0,74984,65985,90000,73.3,58.7,44.2,up
Sarr,Crystal Palace,6.5,7.2,84169,74068,108000,68.6,49.4,41.3,up
Isak,Newcastle,10.4,4.0,63828,56168,90000,62.4,25.0,37.5,up
Cucurella,Chelsea,6.1,27.8,57601,50688,90000,56.3,156.6,34.4,up
Cunha,Man Utd,8.1,10.9,-221394,-194826,119956,162.4,177.0,98.2,down
Delap,Chelsea,6.4,2.5,-48377,-42571,27512,154.7,38.7,93.0,down
Palmer,Chelsea,10.4,26.0,-441997,-388957,333822,116.5,302.9,71.1,down
Saka,Arsenal,9.9,6.6,-111711,-98305,84739,116.0,76.6,69.9,down
Onana,Aston Villa,5.0,1.5,-19589,-17238,16507,104.4,15.7,62.7,down
Gordon,Newcastle,7.5,1.3,-19185,-16882,16691,101.1,13.1,60.7,down
Ballard,Sunderland,4.6,4.2,-59328,-52208,53925,96.8,40.7,58.3,down
Mac Allister,Liverpool,6.5,1.5,-15141,-13324,13756,96.9,14.5,58.2,down
Georginio,Brighton,5.9,0.8,-7787,-6852,7336,93.4,7.5,56.1,down
Piroe,Leeds,5.4,1.2,-10999,-9679,11005,88.0,10.6,52.8,down
