Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,6.1,46809,37798,27.6
Digne,Aston Villa,4.5,1.7,9060,7315,5.6
Konsa,Aston Villa,4.4,8.5,30568,24683,19.9
Rogers,Aston Villa,7.5,25.4,28167,22744,25.3
Watkins,Aston Villa,8.5,8.8,40555,32748,25.4
Petrović,Bournemouth,4.5,5.3,5658,4568,5.2
Senesi,Bournemouth,5.1,21.0,157764,127394,50.9
Truffert,Bournemouth,4.6,3.7,47154,38076,26.9
Hill,Bournemouth,4.2,7.4,2497,2016,4.3
O.Dango,Brentford,6.0,4.0,24439,19734,14.8
Kelleher,Brentford,4.8,13.8,41228,33291,27.7
Collins,Brentford,4.9,3.1,11010,8890,7.2
Lewis-Potter,Brentford,4.8,1.8,7168,5788,4.6
Kayode,Brentford,4.5,1.2,22188,17916,12.4
Van den Berg,Brentford,4.5,1.6,13183,10645,7.7
Schade,Brentford,6.9,2.0,3863,3119,2.9
Damsgaard,Brentford,5.6,1.1,6408,5174,3.3
Thiago,Brentford,7.3,37.7,152941,123499,56.2
Verbruggen,Brighton,4.5,5.3,2706,2185,3.6
Dunk,Brighton,4.5,1.1,4713,3805,3.0
Van Hecke,Brighton,4.4,5.0,61341,49532,35.0
Minteh,Brighton,5.5,1.8,4553,3676,3.2
Welbeck,Brighton,6.1,4.0,4511,3642,4.0
Cucurella,Chelsea,6.0,15.5,53305,43043,34.9
Palmer,Chelsea,10.6,18.7,37831,30548,27.8
João Pedro,Chelsea,7.8,52.1,179095,144619,69.0
Dewsbury-Hall,Everton,5.1,4.8,3382,2730,3.7
Pickford,Everton,5.6,13.8,28190,22763,20.7
Ndiaye,Everton,6.2,4.2,1986,1603,2.7
Garner,Everton,5.2,4.0,13870,11200,9.1
Leno,Fulham,4.9,4.1,52516,42406,29.9
Robinson,Fulham,4.9,1.3,22286,17995,12.5
Andersen,Fulham,4.6,8.8,208707,168530,59.7
Bassey,Fulham,4.4,1.3,36891,29789,20.4
Iwobi,Fulham,6.4,3.4,41613,33602,23.8
Wilson,Fulham,6.0,26.1,224105,180964,100.0
Raúl,Fulham,6.2,3.6,36161,29200,20.9
Darlow,Leeds,3.9,2.6,4276,3452,3.3
Rodon,Leeds,3.9,4.2,19244,15539,12.0
Stach,Leeds,4.7,2.7,13602,10983,8.4
Justin,Leeds,3.9,1.0,1503,1213,1.2
A.Becker,Liverpool,5.4,6.7,15995,12915,11.3
Frimpong,Liverpool,5.7,5.7,37826,30544,22.6
Kerkez,Liverpool,5.6,3.1,1701,1373,2.2
Virgil,Liverpool,6.3,37.8,196490,158665,68.0
Konaté,Liverpool,5.5,4.4,9067,7321,6.6
Wirtz,Liverpool,8.3,9.6,12753,10298,10.7
Mac Allister,Liverpool,6.3,2.7,24040,19412,14.0
Szoboszlai,Liverpool,7.0,15.2,188495,152209,56.8
Ekitiké,Liverpool,9.2,37.4,123625,99827,81.5
Dalot,Man Utd,4.6,5.2,18426,14878,12.0
Maguire,Man Utd,4.4,1.9,8311,6711,5.2
Shaw,Man Utd,4.5,0.8,4377,3534,2.7
Yoro,Man Utd,4.1,1.3,2656,2144,1.9
B.Fernandes,Man Utd,10.2,45.6,241956,195379,83.4
Cunha,Man Utd,8.0,9.0,69954,56487,41.3
Casemiro,Man Utd,5.7,3.5,50578,40841,15.0
Šeško,Man Utd,7.4,7.9,104380,84286,31.3
Lammens,Man Utd,5.0,3.2,22990,18564,13.7
Pope,Newcastle,5.1,4.7,4375,3532,4.2
Hall,Newcastle,5.3,6.1,182248,147165,100.0
Burn,Newcastle,5.0,3.7,18225,14716,11.3
Livramento,Newcastle,4.9,2.0,7456,6020,4.8
Trippier,Newcastle,4.9,1.4,3423,2764,2.4
Gordon,Newcastle,7.3,9.5,401672,324350,100.0
Elanga,Newcastle,6.5,2.7,6828,5513,4.8
Barnes,Newcastle,6.1,1.3,8974,7246,5.4
Ramsdale,Newcastle,4.8,1.3,16326,13183,9.3
Thiaw,Newcastle,5.1,10.8,428082,345676,100.0
Sels,Nott'm Forest,4.6,4.8,1713,1383,2.8
Milenković,Nott'm Forest,5.1,3.3,4807,3881,3.9
Murillo,Nott'm Forest,5.2,2.3,14081,11370,8.5
Aina,Nott'm Forest,4.7,2.5,8745,7061,5.7
N.Williams,Nott'm Forest,4.7,2.9,3913,3159,3.3
Gibbs-White,Nott'm Forest,7.4,5.6,47256,38159,15.0
Anderson,Nott'm Forest,5.5,8.2,26604,21482,17.6
Igor Jesus,Nott'm Forest,5.8,1.2,2017,1628,1.6
Pedro Porro,Spurs,5.1,9.9,23075,18633,16.4
Romero,Spurs,5.0,3.2,3333,2691,3.1
Richarlison,Spurs,6.3,6.1,34316,27710,20.9
Xavi,Spurs,6.5,1.3,8477,6845,5.1
Diouf,West Ham,4.0,2.4,12352,9974,7.6
Wan-Bissaka,West Ham,4.1,4.6,2127,1717,3.0
Bowen,West Ham,7.5,9.2,102952,83133,59.1
Raya,Arsenal,6.0,31.4,-51842,-41862,-7.8
Gabriel,Arsenal,7.2,37.6,-109010,-88025,-13.8
Saliba,Arsenal,6.1,12.5,-21446,-17317,-8.0
Calafiori,Arsenal,5.6,5.9,-3624,-2926,-2.9
J.Timber,Arsenal,6.3,23.9,-220903,-178379,-43.7
Saka,Arsenal,9.8,7.7,-34742,-28054,-21.1
Ødegaard,Arsenal,7.8,1.5,-1876,-1514,-4.9
Madueke,Arsenal,6.8,0.8,-6653,-5372,-38.7
Martinelli,Arsenal,6.8,0.9,-2420,-1954,-12.5
Trossard,Arsenal,6.6,0.8,-7709,-6225,-44.9
Rice,Arsenal,7.3,22.7,-382198,-308624,-79.5
Zubimendi,Arsenal,5.1,3.2,-60971,-49234,-88.8
Eze,Arsenal,7.2,7.8,-20321,-16409,-12.2
Gyökeres,Arsenal,8.8,10.9,-52488,-42384,-22.6
