Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.4,46426,37488,29.6
Calafiori,Arsenal,5.7,10.4,39528,31918,25.4
J.Timber,Arsenal,6.5,33.7,65629,52995,48.8
Trossard,Arsenal,6.9,1.0,11570,9342,6.6
Rice,Arsenal,7.2,25.4,328170,264997,98.5
Rogers,Aston Villa,7.3,20.8,772508,623800,100.0
Onana,Aston Villa,4.8,0.8,3320,2680,2.1
Ekdal,Burnley,3.9,0.9,1790,1445,1.3
Semenyo,Bournemouth,7.7,46.9,221804,179106,78.5
Tavernier,Bournemouth,5.6,3.2,19314,15596,11.7
Kelleher,Brentford,4.5,8.3,19659,15874,13.9
Lewis-Potter,Brentford,4.8,1.5,106335,85865,57.8
Van den Berg,Brentford,4.5,1.3,2546,2055,1.9
Verbruggen,Brighton,4.4,5.3,11389,9196,8.3
De Cuyper,Brighton,4.3,2.3,19598,15825,11.5
James,Chelsea,5.6,9.7,69314,55971,41.2
Chalobah,Chelsea,5.5,19.0,67757,54713,44.1
Palmer,Chelsea,10.4,11.5,28782,23241,20.1
Clyne,Crystal Palace,3.8,0.8,3075,2483,2.0
Wharton,Crystal Palace,5.0,0.9,10014,8086,5.8
Devenny,Crystal Palace,4.3,1.5,18872,15239,10.8
Pickford,Everton,5.5,11.2,21521,17378,16.1
Tarkowski,Everton,5.5,8.0,42942,34675,26.3
Keane,Everton,4.7,4.9,155421,125502,43.8
Grealish,Everton,6.5,10.8,59747,48245,36.5
Andersen,Fulham,4.6,6.6,3473,2804,4.5
Tete,Fulham,4.5,1.0,6426,5188,3.9
Smith Rowe,Fulham,5.6,1.0,9558,7718,5.5
Wilson,Fulham,5.8,18.8,145760,117701,40.2
Gudmundsson,Leeds,3.8,4.0,17964,14505,11.3
Stach,Leeds,4.8,2.7,89533,72297,49.3
Calvert-Lewin,Leeds,5.8,8.2,323182,260969,90.3
A.Becker,Liverpool,5.4,6.2,31753,25640,19.6
Frimpong,Liverpool,5.7,4.9,33060,26695,19.8
Kerkez,Liverpool,5.6,3.0,8014,6471,5.5
Virgil,Liverpool,5.9,24.9,88506,71468,57.6
Konaté,Liverpool,5.4,3.6,47207,38119,26.9
Wirtz,Liverpool,8.1,9.4,236459,190940,67.4
Mac Allister,Liverpool,6.2,1.4,19685,15895,11.2
Gravenberch,Liverpool,5.6,5.3,84848,68514,47.8
Ekitiké,Liverpool,9.0,32.4,1041299,840848,100.0
Gvardiol,Man City,6.0,9.1,41285,33337,25.9
