Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.2,7587,6126,17.4
Gabriel,Arsenal,7.0,39.0,24764,19996,28.9
Saliba,Arsenal,6.0,12.4,7334,5922,8.9
J.Timber,Arsenal,6.3,28.0,11224,9063,17.2
Zubimendi,Arsenal,5.2,2.2,4586,3703,3.3
Gyökeres,Arsenal,8.7,9.4,4787,3865,6.3
Martinez,Aston Villa,5.0,3.3,1889,1525,2.3
Cash,Aston Villa,4.8,11.7,5058,4084,7.4
Konsa,Aston Villa,4.4,7.5,2279,1840,4.2
Senesi,Bournemouth,4.8,14.5,15338,12385,14.1
Hill,Bournemouth,3.9,1.1,3886,3137,2.5
Kroupi.Jr,Bournemouth,4.7,5.7,14660,11837,6.2
Ayari,Brighton,4.8,1.0,5871,4740,3.6
Sánchez,Chelsea,4.9,14.8,3095,2499,7.6
Cucurella,Chelsea,6.0,16.4,10084,8142,12.0
Chalobah,Chelsea,5.7,22.8,14317,11560,16.8
Enzo,Chelsea,6.8,19.7,60391,48765,24.1
João Pedro,Chelsea,7.4,36.7,106734,86187,43.4
Muñoz,Crystal Palace,5.8,6.4,4840,3908,5.2
Richards,Crystal Palace,4.4,2.0,1772,1430,1.8
Pickford,Everton,5.6,14.2,1664,1343,6.6
Wilson,Fulham,6.1,24.4,15233,12300,18.0
Rodon,Leeds,3.9,3.5,2181,1761,2.6
Wirtz,Liverpool,8.3,12.7,35901,28990,24.4
Szoboszlai,Liverpool,6.7,6.1,3287,2654,4.2
Ekitiké,Liverpool,8.8,23.9,50860,41069,36.9
Semenyo,Man City,7.8,48.6,2127,1717,20.6
Mbeumo,Man Utd,8.4,19.3,31339,25306,24.6
Maguire,Man Utd,4.3,1.2,3198,2582,2.2
B.Fernandes,Man Utd,9.6,28.7,44322,35790,23.4
Cunha,Man Utd,8.0,7.9,3698,2986,5.2
Amad,Man Utd,6.2,1.6,1999,1614,1.7
Hall,Newcastle,5.3,2.9,1578,1274,2.0
Murillo,Nott'm Forest,5.2,2.1,2143,1730,2.0
Gibbs-White,Nott'm Forest,7.3,3.3,1657,1338,2.2
Anderson,Nott'm Forest,5.3,4.9,2624,2118,3.4
Igor Jesus,Nott'm Forest,5.8,1.3,1803,1455,1.5
Mukiele,Sunderland,4.5,13.4,1517,1224,6.2
Romero,Spurs,5.0,4.4,5890,4756,4.9
Wan-Bissaka,West Ham,4.1,4.0,4822,3893,4.2
Bowen,West Ham,7.6,8.4,19358,15631,13.8
Saka,Arsenal,10.0,14.7,-66226,-53477,-17.8
Ødegaard,Arsenal,7.8,2.2,-1703,-1375,-3.6
Trossard,Arsenal,6.8,1.4,-1575,-1271,-5.3
Merino,Arsenal,5.5,1.4,-1641,-1325,-5.5
Eze,Arsenal,7.2,8.1,-4847,-3913,-2.8
Rogers,Aston Villa,7.7,31.6,-2852,-2302,-0.4
