Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.6,59388,47955,45.0
Calafiori,Arsenal,5.8,14.8,15064,12164,14.0
J.Timber,Arsenal,6.4,33.8,232735,187933,76.2
Saka,Arsenal,10.1,18.1,32193,25995,24.6
Ødegaard,Arsenal,7.8,1.4,2632,2125,2.0
Martinelli,Arsenal,6.8,0.8,2142,1729,1.5
Rice,Arsenal,7.0,24.1,137513,111041,83.7
Merino,Arsenal,5.9,1.3,35262,28474,19.5
Eze,Arsenal,7.8,19.8,175488,141706,55.2
Martinez,Aston Villa,5.1,3.6,25696,20749,8.4
Cash,Aston Villa,4.7,6.6,26574,21458,9.8
Digne,Aston Villa,4.5,2.1,5467,4414,3.8
Konsa,Aston Villa,4.4,7.9,4016,3242,5.3
Malen,Aston Villa,5.1,1.0,2020,1631,1.5
Estève,Burnley,3.9,11.6,3451,2786,6.5
Hartman,Burnley,4.0,1.0,2516,2031,1.8
Evanilson,Bournemouth,7.0,1.5,3744,3023,2.6
O.Dango,Brentford,6.0,0.9,12707,10260,7.2
Thiago,Brentford,6.7,22.6,214712,173379,66.8
Verbruggen,Brighton,4.4,4.4,34047,27492,20.1
De Cuyper,Brighton,4.3,1.8,9943,8028,6.1
Dunk,Brighton,4.5,1.2,2438,1968,1.8
Van Hecke,Brighton,4.4,1.6,14283,11533,8.3
Minteh,Brighton,6.2,9.1,157393,127094,88.4
Sánchez,Chelsea,4.8,13.8,46765,37762,30.7
Cucurella,Chelsea,6.2,23.4,55099,44492,24.2
James,Chelsea,5.6,8.3,52868,42690,31.8
Chalobah,Chelsea,5.2,10.1,195152,157585,56.6
Gusto,Chelsea,4.9,1.6,10054,8118,6.1
Palmer,Chelsea,10.3,9.4,46420,37484,28.7
Neto,Chelsea,7.2,8.1,106277,85818,31.8
Enzo,Chelsea,6.7,14.1,81584,65879,49.6
Estêvão,Chelsea,6.5,3.2,32929,26590,19.0
Delap,Chelsea,6.2,1.0,1882,1519,1.4
Henderson,Crystal Palace,5.0,8.5,46230,37330,28.3
Muñoz,Crystal Palace,6.0,23.8,207820,167814,65.5
Lacroix,Crystal Palace,5.1,5.9,93837,75773,27.6
Mitchell,Crystal Palace,5.0,2.6,9294,7504,6.0
Richards,Crystal Palace,4.6,4.0,16297,13159,10.4
Mateta,Crystal Palace,8.1,31.1,89675,72412,60.7
Dewsbury-Hall,Everton,4.9,3.9,94100,75985,52.2
Keane,Everton,4.6,2.5,47314,38206,13.7
Andersen,Fulham,4.5,3.0,8223,6640,5.6
Nmecha,Leeds,5.0,0.8,10784,8708,6.1
A.Becker,Liverpool,5.4,5.5,8500,6863,6.8
Konaté,Liverpool,5.4,3.0,5680,4586,4.3
Wirtz,Liverpool,8.0,6.5,5179,4182,5.4
Gakpo,Liverpool,7.5,13.7,143817,116132,82.9
Szoboszlai,Liverpool,6.6,5.8,2842,2294,3.8
Isak,Liverpool,10.4,4.9,32930,26590,19.7
Gvardiol,Man City,5.8,5.9,26107,21081,16.4
Matheus N.,Man City,5.3,1.3,4898,3955,3.2
O’Reilly,Man City,5.2,7.2,130717,105553,38.1
Foden,Man City,8.1,7.6,246004,198648,69.3
Donnarumma,Man City,5.7,11.0,10235,8264,9.9
De Ligt,Man Utd,5.0,3.7,25795,20829,15.4
Dalot,Man Utd,4.4,1.0,2307,1862,1.6
B.Fernandes,Man Utd,8.9,18.3,205717,166116,100.0
Amad,Man Utd,6.3,2.0,7074,5712,4.6
Casemiro,Man Utd,5.5,1.4,3777,3049,2.6
Lammens,Man Utd,5.0,1.7,14149,11425,8.3
Hall,Newcastle,5.2,0.9,11888,9599,6.8
Burn,Newcastle,5.1,7.4,9603,7754,8.1
Livramento,Newcastle,4.9,2.9,17678,14274,10.7
Barnes,Newcastle,6.4,2.0,54646,44126,15.5
Bruno G.,Newcastle,6.7,5.5,146087,117965,41.5
L.Miley,Newcastle,4.4,2.0,14544,11744,8.6
Thiaw,Newcastle,4.9,1.4,100846,81433,54.8
Woltemade,Newcastle,7.4,20.1,107003,86404,65.6
Sels,Nott'm Forest,4.7,7.8,13729,11086,10.5
Milenković,Nott'm Forest,5.2,3.8,9162,7398,6.5
N.Williams,Nott'm Forest,4.7,3.5,21665,17494,13.1
Anderson,Nott'm Forest,5.4,5.2,198439,160239,55.5
Igor Jesus,Nott'm Forest,5.8,0.9,10047,8112,5.8
Xhaka,Sunderland,5.2,6.7,9025,7287,7.5
Wilson,West Ham,5.8,0.8,3084,2490,2.0
Gabriel,Arsenal,6.3,19.6,-351580,-283900,-62.6
Saliba,Arsenal,6.0,12.4,-49766,-40186,-16.3
Trossard,Arsenal,6.9,0.9,-14574,-11768,-65.1
Zubimendi,Arsenal,5.3,2.6,-9601,-7752,-17.8
Gyökeres,Arsenal,8.8,10.7,-15022,-12130,-6.8
Alex Moreno,Aston Villa,4.0,2.1,-3931,-3174,-6.5
Watkins,Aston Villa,8.5,6.6,-25272,-20407,-18.6
Walker,Burnley,4.4,1.5,-1810,-1461,-5.8
Ekdal,Burnley,4.0,1.0,-3617,-2920,-17.5
Tuanzebe,Burnley,3.9,1.8,-2095,-1691,-5.6
Anthony,Burnley,5.5,4.0,-30522,-24646,-36.9
Cullen,Burnley,5.0,2.3,-7759,-6265,-16.3
A.Ramsey,Burnley,4.4,1.9,-4148,-3349,-7.5
Foster,Burnley,5.0,1.4,-6772,-5468,-23.4
Barnes,Burnley,4.3,1.2,-1789,-1444,-7.2
Dúbravka,Burnley,4.0,33.9,-4772,-3853,-0.7
Petrović,Bournemouth,4.5,5.8,-4877,-3938,-4.1
