Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.4,302062,243915,93.9
Saliba,Arsenal,5.9,11.8,18155,14660,14.5
J.Timber,Arsenal,6.3,27.4,25630,20696,24.8
Ødegaard,Arsenal,7.8,2.5,3815,3080,3.1
Rice,Arsenal,7.3,26.6,234221,189133,73.7
Cash,Aston Villa,4.8,10.7,41643,33626,26.7
Digne,Aston Villa,4.5,1.6,3020,2438,2.3
Konsa,Aston Villa,4.4,7.4,3492,2819,4.8
Rogers,Aston Villa,7.6,31.7,75550,61006,53.4
Tielemans,Aston Villa,5.9,1.1,3508,2832,2.3
McGinn,Aston Villa,5.4,1.1,5509,4448,3.4
Watkins,Aston Villa,8.7,13.8,51188,41334,33.1
Tavernier,Bournemouth,5.5,2.4,3871,3125,3.0
Evanilson,Bournemouth,7.0,1.6,9185,7416,5.6
Kroupi.Jr,Bournemouth,4.6,4.0,21720,17538,13.3
Kelleher,Brentford,4.5,9.6,53033,42824,32.4
Collins,Brentford,5.0,3.0,86970,70228,24.6
Lewis-Potter,Brentford,4.9,2.4,7309,5902,4.9
Schade,Brentford,7.1,2.6,16782,13551,10.1
Thiago,Brentford,7.1,34.3,378148,305354,100.0
Verbruggen,Brighton,4.5,5.8,2753,2223,3.8
Mitoma,Brighton,6.1,1.9,9439,7621,5.8
Chalobah,Chelsea,5.5,17.9,3946,3186,9.3
Enzo,Chelsea,6.4,10.2,31846,25715,21.2
Delap,Chelsea,6.2,0.9,4249,3431,2.6
Lacroix,Crystal Palace,5.1,5.9,12325,9952,9.0
Guéhi,Crystal Palace,5.3,39.8,34688,28010,34.6
Johnson,Crystal Palace,6.5,2.6,2110,1703,2.2
Tarkowski,Everton,5.7,12.7,16504,13326,14.0
Garner,Everton,5.1,3.6,7867,6352,5.7
Robinson,Fulham,4.9,0.8,5309,4287,3.2
Wilson,Fulham,5.9,20.3,250607,202365,75.6
Raúl,Fulham,6.2,2.1,9206,7433,5.8
Gudmundsson,Leeds,3.8,4.1,4391,3545,4.0
Calvert-Lewin,Leeds,6.0,12.6,166196,134203,49.8
A.Becker,Liverpool,5.4,6.0,15994,12915,11.0
Frimpong,Liverpool,5.7,5.7,27907,22534,17.3
Kerkez,Liverpool,5.6,2.9,2413,1948,2.5
Virgil,Liverpool,5.9,22.4,12062,9740,15.5
Konaté,Liverpool,5.4,3.4,8522,6881,5.9
Nallo,Liverpool,3.7,0.8,8791,7098,5.1
Wirtz,Liverpool,8.2,10.8,42377,34219,27.1
Gakpo,Liverpool,7.3,5.5,23728,19160,15.0
Szoboszlai,Liverpool,6.6,4.6,6764,5461,5.5
Matheus N.,Man City,5.5,4.6,36075,29130,21.3
Doku,Man City,6.4,3.0,4202,3393,3.5
Haaland,Man City,15.1,74.2,7257,5860,33.6
B.Fernandes,Man Utd,9.1,12.6,158653,128112,90.4
Šeško,Man Utd,7.2,3.5,18887,15251,11.6
Pope,Newcastle,5.1,5.1,4459,3600,4.4
Hall,Newcastle,5.3,2.9,14405,11632,8.9
Barnes,Newcastle,6.1,1.3,31733,25624,17.6
Bruno G.,Newcastle,7.2,21.5,270584,218496,81.4
Thiaw,Newcastle,5.1,6.2,19128,15445,12.8
Gibbs-White,Nott'm Forest,7.3,3.0,4431,3578,3.6
Ballard,Sunderland,4.6,2.9,2764,2231,2.6
Roefs,Sunderland,4.9,12.2,63080,50937,38.8
Alderete,Sunderland,4.1,6.3,7817,6312,6.7
Mukiele,Sunderland,4.4,9.8,76750,61975,24.6
Romero,Spurs,5.0,3.7,2924,2361,3.1
Van de Ven,Spurs,4.6,28.0,22163,17896,17.2
J.Palhinha,Spurs,5.5,1.0,1839,1484,1.4
Xavi,Spurs,6.5,1.0,8471,6840,5.0
Raya,Arsenal,5.9,33.7,-9025,-7287,-1.3
Calafiori,Arsenal,5.6,6.7,-41589,-33583,-21.1
Saka,Arsenal,10.2,20.2,-32875,-26546,-7.8
Trossard,Arsenal,6.9,1.8,-8039,-6491,-21.2
Merino,Arsenal,5.6,1.8,-21456,-17325,-56.5
Zubimendi,Arsenal,5.2,2.2,-2582,-2084,-5.6
Eze,Arsenal,7.3,9.3,-47874,-38658,-24.5
Gyökeres,Arsenal,8.7,9.4,-8510,-6871,-4.3
Hincapie,Arsenal,5.3,1.4,-14254,-11510,-40.2
Martinez,Aston Villa,5.0,3.5,-6791,-5483,-7.7
Estève,Burnley,3.9,8.5,-14435,-11656,-8.1
Hartman,Burnley,4.0,0.8,-2159,-1743,-12.8
Tuanzebe,Burnley,3.9,1.0,-1699,-1371,-8.0
Anthony,Burnley,5.1,2.0,-4502,-3635,-10.7
Cullen,Burnley,5.0,1.1,-9026,-7288,-27.7
Dúbravka,Burnley,4.0,33.1,-14648,-11828,-2.1
Petrović,Bournemouth,4.5,4.6,-10862,-8771,-11.2
Dennis,Bournemouth,4.0,0.8,-1837,-1483,-7.8
Truffert,Bournemouth,4.5,1.8,-5357,-4325,-14.1
Kluivert,Bournemouth,7.0,0.8,-7586,-6125,-32.1
Van den Berg,Brentford,4.5,0.9,-4095,-3306,-21.5
De Cuyper,Brighton,4.3,2.2,-5240,-4231,-11.3
Minteh,Brighton,5.8,3.3,-65905,-53218,-78.9
Baleba,Brighton,4.5,1.3,-1549,-1250,-5.6
Welbeck,Brighton,6.2,4.1,-26335,-21265,-30.5
Sánchez,Chelsea,4.9,13.4,-23049,-18612,-8.2
Cucurella,Chelsea,6.0,16.1,-71915,-58071,-21.4
James,Chelsea,5.7,11.3,-6122,-4943,-2.6
Gusto,Chelsea,5.0,2.3,-3588,-2897,-7.4
Palmer,Chelsea,10.4,12.3,-2691,-2172,-1.0
Neto,Chelsea,7.1,6.5,-27418,-22140,-20.0
Estêvão,Chelsea,6.4,1.8,-3263,-2634,-8.6
Caicedo,Chelsea,5.7,7.9,-7952,-6421,-4.8
João Pedro,Chelsea,7.1,26.6,-78516,-63401,-14.2
Marc Guiu,Chelsea,4.3,6.8,-19473,-15724,-13.6
Muñoz,Crystal Palace,5.8,6.1,-22885,-18479,-12.7
Richards,Crystal Palace,4.4,1.9,-2713,-2190,-6.8
Sarr,Crystal Palace,6.4,2.0,-3591,-2899,-8.5
Wharton,Crystal Palace,5.0,0.8,-2279,-1840,-13.5
Mateta,Crystal Palace,7.6,11.1,-40088,-32371,-17.2
Dewsbury-Hall,Everton,4.9,2.6,-29440,-23772,-38.3
Pickford,Everton,5.6,13.1,-14040,-11337,-5.1
Mykolenko,Everton,4.9,0.8,-2826,-2281,-16.7
Keane,Everton,4.8,6.4,-90565,-73131,-48.0
Ndiaye,Everton,6.2,3.2,-8676,-7005,-12.9
Beto,Everton,5.0,2.5,-3876,-3129,-7.3
Grealish,Everton,6.5,9.7,-54247,-43804,-26.6
Andersen,Fulham,4.6,5.5,-4784,-3863,-4.1
King,Fulham,4.4,2.0,-14126,-11406,-23.9
Rodon,Leeds,3.9,3.4,-4364,-3523,-6.1
Stach,Leeds,4.9,3.2,-7354,-5938,-10.9
M.Salah,Liverpool,14.0,14.3,-11638,-9397,-3.9
Gravenberch,Liverpool,5.7,6.4,-10439,-8429,-7.7
Isak,Liverpool,10.3,3.7,-3255,-2628,-3.0
Ekitiké,Liverpool,8.9,26.1,-272236,-219830,-41.8
Semenyo,Man City,7.6,43.3,-98209,-79303,-11.0
Aït-Nouri,Man City,5.7,3.8,-2211,-1785,-2.8
Gvardiol,Man City,6.0,5.9,-169270,-136685,-97.3
Rúben,Man City,5.7,5.1,-135191,-109166,-89.9
O'Reilly,Man City,5.3,9.5,-55106,-44498,-27.6
Foden,Man City,8.7,34.2,-279617,-225790,-39.6
Cherki,Man City,6.8,15.7,-68238,-55102,-20.8
Donnarumma,Man City,5.7,10.2,-17690,-14284,-8.3
Mbeumo,Man Utd,8.1,8.9,-17516,-14144,-9.4
De Ligt,Man Utd,4.9,2.0,-2998,-2420,-5.9
Dalot,Man Utd,4.5,4.3,-40165,-32433,-44.3
Dorgu,Man Utd,4.2,7.1,-10366,-8370,-6.9
Yoro,Man Utd,4.2,1.3,-2136,-1724,-7.8
Heaven,Man Utd,3.9,2.7,-7188,-5804,-12.6
Cunha,Man Utd,8.2,12.4,-147594,-119182,-56.8
Casemiro,Man Utd,5.5,1.4,-9475,-7651,-32.0
Obi,Man Utd,4.2,1.8,-2574,-2078,-6.8
Lammens,Man Utd,5.0,1.9,-15123,-12211,-37.7
Wissa,Newcastle,7.3,1.1,-4488,-3624,-19.3
Schär,Newcastle,5.3,1.9,-6340,-5119,-11.3
Burn,Newcastle,5.0,3.4,-12774,-10315,-12.7
Gordon,Newcastle,7.5,6.0,-35829,-28931,-28.4
Elanga,Newcastle,6.5,2.6,-4502,-3635,-6.8
J.Murphy,Newcastle,6.0,0.8,-3066,-2475,-18.1
Tonali,Newcastle,5.3,1.0,-1650,-1332,-7.8
Ramsdale,Newcastle,4.8,0.8,-2443,-1972,-14.5
Woltemade,Newcastle,7.3,16.0,-51161,-41312,-15.3
Sels,Nott'm Forest,4.6,5.6,-6571,-5306,-5.6
Milenković,Nott'm Forest,5.1,3.2,-5017,-4051,-7.4
