Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.0,12162,9820,18.1
Saliba,Arsenal,6.0,12.7,9817,7927,10.4
Calafiori,Arsenal,5.8,15.3,12271,9908,12.7
J.Timber,Arsenal,6.0,22.4,41748,33711,31.4
Saka,Arsenal,10.0,16.5,26156,21120,20.7
Rice,Arsenal,6.6,12.5,21328,17222,16.5
Senesi,Bournemouth,5.0,27.0,7464,6027,14.8
Semenyo,Bournemouth,8.1,64.5,11385,9193,31.9
Kroupi.Jr,Bournemouth,4.6,2.9,4918,3971,2.5
Thiago,Brentford,6.1,5.2,49645,40088,28.8
Van Hecke,Brighton,4.4,1.1,2662,2149,1.9
Welbeck,Brighton,6.4,4.1,41693,33667,12.9
James,Chelsea,5.5,7.5,11084,8950,9.0
Acheampong,Chelsea,3.9,1.9,5716,4615,3.8
Neto,Chelsea,7.0,5.2,7236,5843,6.0
Caicedo,Chelsea,5.9,18.2,10422,8415,12.9
Muñoz,Crystal Palace,5.6,13.6,18513,14949,15.4
Guéhi,Crystal Palace,4.9,32.2,22185,17914,24.8
Sarr,Crystal Palace,6.5,8.3,8207,6627,7.7
Mateta,Crystal Palace,7.6,13.6,77396,62497,47.1
Keane,Everton,4.5,1.1,2167,1749,1.6
Ndiaye,Everton,6.5,11.2,4688,3785,7.0
Rodon,Leeds,4.1,6.0,19681,15892,13.0
Longstaff,Leeds,4.9,1.1,5030,4061,3.1
Gakpo,Liverpool,7.6,15.1,13820,11159,9.8
Szoboszlai,Liverpool,6.5,3.8,2713,2190,3.0
Ekitiké,Liverpool,8.6,16.9,4862,3926,9.4
Matheus N.,Man City,5.3,0.8,3645,2943,2.3
Rúben,Man City,5.5,4.5,2265,1828,3.0
O’Reilly,Man City,4.9,1.1,3042,2456,2.1
Haaland,Man City,14.7,68.0,43048,34761,50.4
Donnarumma,Man City,5.7,10.4,7089,5724,8.0
Mbeumo,Man Utd,8.1,16.6,158015,127597,49.2
De Ligt,Man Utd,5.0,2.9,2872,2319,2.7
Cunha,Man Utd,7.9,3.7,8819,7121,6.2
Lammens,Man Utd,5.0,1.0,7742,6251,4.6
Pope,Newcastle,5.2,12.0,4287,3461,7.1
Burn,Newcastle,5.1,10.7,9576,7732,9.4
Bruno G.,Newcastle,6.5,2.5,8139,6572,5.4
Woltemade,Newcastle,7.5,21.6,56393,45537,23.8
Ballard,Sunderland,4.6,2.4,1945,1570,2.0
Isidor,Sunderland,5.6,3.0,9235,7457,6.2
Xhaka,Sunderland,5.1,4.7,5318,4294,4.7
Roefs,Sunderland,4.6,5.9,13839,11174,9.8
Mukiele,Sunderland,4.1,4.1,27576,22267,16.5
J.Palhinha,Spurs,5.5,1.5,1656,1337,1.5
Gabriel,Arsenal,6.4,35.0,-6803,-5493,-0.8
