Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,15448,12474,22.1
Gabriel,Arsenal,7.2,43.0,31196,25190,34.0
Saliba,Arsenal,6.1,13.2,10059,8122,10.7
J.Timber,Arsenal,6.3,27.0,22555,18213,22.9
Saka,Arsenal,9.8,8.0,6791,5483,6.9
Rice,Arsenal,7.3,26.2,7521,6073,14.5
Eze,Arsenal,7.2,8.0,3540,2858,5.1
Gyökeres,Arsenal,8.8,11.5,11991,9682,11.1
Senesi,Bournemouth,5.1,19.8,16528,13346,16.8
Truffert,Bournemouth,4.6,3.2,9029,7290,6.1
Kelleher,Brentford,4.8,13.5,2453,1980,6.7
Kayode,Brentford,4.5,1.0,1552,1253,1.2
Thiago,Brentford,7.3,36.7,12372,9990,21.3
Verbruggen,Brighton,4.5,5.5,5400,4360,5.1
Van Hecke,Brighton,4.5,4.8,30839,24902,10.2
Minteh,Brighton,5.5,1.8,1633,1318,1.6
Welbeck,Brighton,6.1,4.4,52299,42231,29.9
Henderson,Crystal Palace,5.0,8.2,3034,2449,4.9
Muñoz,Crystal Palace,5.8,7.2,3218,2598,4.6
Lacroix,Crystal Palace,5.1,4.5,8741,7058,6.5
Mitchell,Crystal Palace,5.0,2.1,1521,1228,1.7
Richards,Crystal Palace,4.4,2.4,4042,3263,3.1
Sarr,Crystal Palace,6.3,3.8,3577,2888,3.4
Pickford,Everton,5.6,13.4,6291,5079,8.7
Tarkowski,Everton,5.7,11.0,10219,8251,9.9
Ndiaye,Everton,6.2,4.2,5149,4157,4.5
Garner,Everton,5.2,4.2,9132,7374,6.6
Beto,Everton,5.0,2.5,8460,6831,5.6
Wilson,Fulham,6.1,24.9,12706,10260,13.4
Rodon,Leeds,3.9,4.1,2210,1784,2.8
Stach,Leeds,4.7,2.8,1545,1247,2.0
Kerkez,Liverpool,5.6,3.1,2243,1811,2.4
Szoboszlai,Liverpool,7.0,13.9,21575,17421,17.2
Semenyo,Man City,8.2,53.5,11824,9547,27.8
O'Reilly,Man City,5.0,8.7,12248,9890,10.1
B.Fernandes,Man Utd,10.2,43.9,59536,48075,49.6
Cunha,Man Utd,8.0,8.2,15423,12454,11.6
Casemiro,Man Utd,5.7,3.2,2533,2045,2.6
Lammens,Man Utd,5.0,2.8,1735,1401,2.1
Hall,Newcastle,5.4,4.2,10109,8163,4.4
Gordon,Newcastle,7.4,7.0,23871,19275,9.2
Thiaw,Newcastle,5.1,8.2,3683,2974,5.3
N.Williams,Nott'm Forest,4.7,2.9,1532,1237,2.0
Gibbs-White,Nott'm Forest,7.4,4.9,3011,2431,3.6
Diouf,West Ham,4.1,2.4,3140,2535,1.8
Bowen,West Ham,7.5,8.6,29053,23460,19.1
Zubimendi,Arsenal,5.1,3.6,-2909,-2349,-3.8
Rogers,Aston Villa,7.5,24.5,-19973,-16128,-3.9
Dúbravka,Burnley,4.0,31.9,-4311,-3481,-0.6
Hill,Bournemouth,4.2,7.7,-5891,-4756,-3.6
Tavernier,Bournemouth,5.4,2.1,-2512,-2028,-5.6
Scott,Bournemouth,5.1,1.2,-1799,-1452,-7.0
Evanilson,Bournemouth,6.8,2.2,-1544,-1246,-3.3
Kroupi.Jr,Bournemouth,4.7,6.1,-3734,-3015,-2.9
Rayan,Bournemouth,5.6,2.3,-7753,-6260,-15.7
O.Dango,Brentford,6.0,3.9,-3125,-2523,-3.7
Schade,Brentford,6.9,2.0,-1805,-1457,-4.2
Damsgaard,Brentford,5.6,0.9,-3623,-2925,-15.6
Sánchez,Chelsea,4.8,13.1,-8532,-6889,-3.1
James,Chelsea,5.6,7.5,-26717,-21573,-11.9
Chalobah,Chelsea,5.5,14.7,-108750,-87815,-24.8
Gusto,Chelsea,4.9,1.9,-1541,-1244,-3.8
